loopID	loopSource	chr1	start1	end1	chr2
ICE_DUX4r_5408	DUX4r_10k	10	43670000	43680000	10
ICE_DUX4r_5409	DUX4r_10k	10	43680000	43690000	10
ICE_DUX4r_5410	DUX4r_10k	10	44310000	44320000	10
ICE_DUX4r_5411	DUX4r_10k	10	45250000	45260000	10
ICE_DUX4r_5412	DUX4r_10k	10	48360000	48370000	10
ICE_DUX4r_5414	DUX4r_10k	10	48660000	48670000	10
ICE_DUX4r_5416	DUX4r_10k	10	49590000	49600000	10
ICE_DUX4r_542	DUX4r_10k	1	176370000	176380000	1
ICE_DUX4r_5420	DUX4r_10k	10	51000000	51010000	10
ICE_DUX4r_5421	DUX4r_10k	10	51000000	51010000	10
ICE_DUX4r_5422	DUX4r_10k	10	52300000	52310000	10
ICE_DUX4r_5426	DUX4r_10k	10	52880000	52890000	10
ICE_DUX4r_5427	DUX4r_10k	10	53590000	53600000	10
ICE_DUX4r_5428	DUX4r_10k	10	53600000	53610000	10
ICE_DUX4r_5429	DUX4r_10k	10	53830000	53840000	10
ICE_DUX4r_5430	DUX4r_10k	10	54130000	54140000	10
ICE_DUX4r_5431	DUX4r_10k	10	55080000	55090000	10
ICE_DUX4r_5433	DUX4r_10k	10	170000	180000	10
ICE_DUX4r_5434	DUX4r_10k	10	510000	520000	10
ICE_DUX4r_5436	DUX4r_10k	10	1420000	1430000	10
ICE_DUX4r_5437	DUX4r_10k	10	3200000	3210000	10
ICE_DUX4r_5438	DUX4r_10k	10	3230000	3240000	10
ICE_DUX4r_5439	DUX4r_10k	10	4840000	4850000	10
ICE_DUX4r_5444	DUX4r_10k	10	6420000	6430000	10
ICE_DUX4r_5445	DUX4r_10k	10	6420000	6430000	10
ICE_DUX4r_5446	DUX4r_10k	10	6420000	6430000	10
ICE_DUX4r_5450	DUX4r_10k	10	6910000	6920000	10
ICE_DUX4r_5451	DUX4r_10k	10	6910000	6920000	10
ICE_DUX4r_5452	DUX4r_10k	10	7260000	7270000	10
ICE_DUX4r_5453	DUX4r_10k	10	7420000	7430000	10
ICE_DUX4r_5454	DUX4r_10k	10	7520000	7530000	10
ICE_DUX4r_5455	DUX4r_10k	10	7520000	7530000	10
ICE_DUX4r_5456	DUX4r_10k	10	7530000	7540000	10
ICE_DUX4r_5457	DUX4r_10k	10	7680000	7690000	10
ICE_DUX4r_5458	DUX4r_10k	10	7750000	7760000	10
ICE_DUX4r_5459	DUX4r_10k	10	7870000	7880000	10
ICE_DUX4r_546	DUX4r_10k	1	176890000	176900000	1
ICE_DUX4r_5460	DUX4r_10k	10	7870000	7880000	10
ICE_DUX4r_5463	DUX4r_10k	10	9330000	9340000	10
ICE_DUX4r_5464	DUX4r_10k	10	9330000	9340000	10
ICE_DUX4r_5465	DUX4r_10k	10	9330000	9340000	10
ICE_DUX4r_5466	DUX4r_10k	10	11110000	11120000	10
ICE_DUX4r_5467	DUX4r_10k	10	11110000	11120000	10
ICE_DUX4r_5468	DUX4r_10k	10	11510000	11520000	10
ICE_DUX4r_5469	DUX4r_10k	10	11790000	11800000	10
ICE_DUX4r_5471	DUX4r_10k	10	12220000	12230000	10
ICE_DUX4r_5472	DUX4r_10k	10	12220000	12230000	10
ICE_DUX4r_5473	DUX4r_10k	10	12700000	12710000	10
ICE_DUX4r_5478	DUX4r_10k	10	14590000	14600000	10
ICE_DUX4r_5479	DUX4r_10k	10	15430000	15440000	10
ICE_DUX4r_548	DUX4r_10k	1	176900000	176910000	1
ICE_DUX4r_5480	DUX4r_10k	10	15430000	15440000	10
ICE_DUX4r_5481	DUX4r_10k	10	15430000	15440000	10
ICE_DUX4r_5482	DUX4r_10k	10	16110000	16120000	10
ICE_DUX4r_5483	DUX4r_10k	10	16830000	16840000	10
ICE_DUX4r_5484	DUX4r_10k	10	16830000	16840000	10
ICE_DUX4r_5485	DUX4r_10k	10	16830000	16840000	10
ICE_DUX4r_5486	DUX4r_10k	10	16830000	16840000	10
ICE_DUX4r_5487	DUX4r_10k	10	16840000	16850000	10
ICE_DUX4r_5488	DUX4r_10k	10	17260000	17270000	10
ICE_DUX4r_5489	DUX4r_10k	10	17410000	17420000	10
ICE_DUX4r_549	DUX4r_10k	1	178320000	178330000	1
ICE_DUX4r_5494	DUX4r_10k	10	17730000	17740000	10
ICE_DUX4r_5495	DUX4r_10k	10	17730000	17740000	10
ICE_DUX4r_5496	DUX4r_10k	10	17850000	17860000	10
ICE_DUX4r_5497	DUX4r_10k	10	19410000	19420000	10
ICE_DUX4r_5498	DUX4r_10k	10	19410000	19420000	10
ICE_DUX4r_5499	DUX4r_10k	10	20860000	20870000	10
ICE_DUX4r_55	DUX4r_10k	1	17660000	17670000	1
ICE_DUX4r_550	DUX4r_10k	1	178530000	178540000	1
ICE_DUX4r_5500	DUX4r_10k	10	21070000	21080000	10
ICE_DUX4r_5501	DUX4r_10k	10	21070000	21080000	10
ICE_DUX4r_5502	DUX4r_10k	10	21280000	21290000	10
ICE_DUX4r_5503	DUX4r_10k	10	21490000	21500000	10
ICE_DUX4r_5504	DUX4r_10k	10	21490000	21500000	10
ICE_DUX4r_5507	DUX4r_10k	10	21990000	22000000	10
ICE_DUX4r_5508	DUX4r_10k	10	21990000	22000000	10
ICE_DUX4r_5509	DUX4r_10k	10	21990000	22000000	10
ICE_DUX4r_551	DUX4r_10k	1	178530000	178540000	1
ICE_DUX4r_5512	DUX4r_10k	10	22560000	22570000	10
ICE_DUX4r_5513	DUX4r_10k	10	23150000	23160000	10
ICE_DUX4r_5514	DUX4r_10k	10	23310000	23320000	10
ICE_DUX4r_5515	DUX4r_10k	10	23310000	23320000	10
ICE_DUX4r_5516	DUX4r_10k	10	23310000	23320000	10
ICE_DUX4r_5518	DUX4r_10k	10	23520000	23530000	10
ICE_DUX4r_5519	DUX4r_10k	10	23700000	23710000	10
ICE_DUX4r_552	DUX4r_10k	1	178530000	178540000	1
ICE_DUX4r_5520	DUX4r_10k	10	25100000	25110000	10
ICE_DUX4r_5521	DUX4r_10k	10	25730000	25740000	10
ICE_DUX4r_5522	DUX4r_10k	10	25740000	25750000	10
ICE_DUX4r_5523	DUX4r_10k	10	25870000	25880000	10
ICE_DUX4r_5524	DUX4r_10k	10	25870000	25880000	10
ICE_DUX4r_5525	DUX4r_10k	10	26330000	26340000	10
ICE_DUX4r_5526	DUX4r_10k	10	26330000	26340000	10
ICE_DUX4r_5527	DUX4r_10k	10	26600000	26610000	10
ICE_DUX4r_553	DUX4r_10k	1	178540000	178550000	1
ICE_DUX4r_5530	DUX4r_10k	10	26880000	26890000	10
ICE_DUX4r_5531	DUX4r_10k	10	27220000	27230000	10
ICE_DUX4r_5533	DUX4r_10k	10	27370000	27380000	10
ICE_DUX4r_5534	DUX4r_10k	10	27370000	27380000	10
ICE_DUX4r_5535	DUX4r_10k	10	27440000	27450000	10
ICE_DUX4r_5536	DUX4r_10k	10	27440000	27450000	10
ICE_DUX4r_5537	DUX4r_10k	10	27550000	27560000	10
ICE_DUX4r_5538	DUX4r_10k	10	27550000	27560000	10
ICE_DUX4r_5539	DUX4r_10k	10	28250000	28260000	10
ICE_DUX4r_554	DUX4r_10k	1	179070000	179080000	1
ICE_DUX4r_5540	DUX4r_10k	10	28650000	28660000	10
ICE_DUX4r_5542	DUX4r_10k	10	28660000	28670000	10
ICE_DUX4r_5544	DUX4r_10k	10	29990000	30000000	10
ICE_DUX4r_5545	DUX4r_10k	10	30000000	30010000	10
ICE_DUX4r_5546	DUX4r_10k	10	30410000	30420000	10
ICE_DUX4r_5547	DUX4r_10k	10	30710000	30720000	10
ICE_DUX4r_5548	DUX4r_10k	10	30720000	30730000	10
ICE_DUX4r_5550	DUX4r_10k	10	31020000	31030000	10
ICE_DUX4r_5551	DUX4r_10k	10	31860000	31870000	10
ICE_DUX4r_5552	DUX4r_10k	10	32040000	32050000	10
ICE_DUX4r_5554	DUX4r_10k	10	32260000	32270000	10
ICE_DUX4r_5556	DUX4r_10k	10	32790000	32800000	10
ICE_DUX4r_5557	DUX4r_10k	10	32790000	32800000	10
ICE_DUX4r_5558	DUX4r_10k	10	33190000	33200000	10
ICE_DUX4r_5559	DUX4r_10k	10	33190000	33200000	10
ICE_DUX4r_556	DUX4r_10k	1	179700000	179710000	1
ICE_DUX4r_5562	DUX4r_10k	10	34660000	34670000	10
ICE_DUX4r_5563	DUX4r_10k	10	35110000	35120000	10
ICE_DUX4r_5565	DUX4r_10k	10	35230000	35240000	10
ICE_DUX4r_5567	DUX4r_10k	10	35620000	35630000	10
ICE_DUX4r_5569	DUX4r_10k	10	55090000	55100000	10
ICE_DUX4r_557	DUX4r_10k	1	179700000	179710000	1
ICE_DUX4r_5570	DUX4r_10k	10	55860000	55870000	10
ICE_DUX4r_5571	DUX4r_10k	10	57330000	57340000	10
ICE_DUX4r_5572	DUX4r_10k	10	57330000	57340000	10
ICE_DUX4r_5573	DUX4r_10k	10	57330000	57340000	10
ICE_DUX4r_5574	DUX4r_10k	10	57340000	57350000	10
ICE_DUX4r_5575	DUX4r_10k	10	58170000	58180000	10
ICE_DUX4r_5578	DUX4r_10k	10	58780000	58790000	10
ICE_DUX4r_5579	DUX4r_10k	10	58780000	58790000	10
ICE_DUX4r_558	DUX4r_10k	1	179700000	179710000	1
ICE_DUX4r_5580	DUX4r_10k	10	58950000	58960000	10
ICE_DUX4r_5581	DUX4r_10k	10	58950000	58960000	10
ICE_DUX4r_5582	DUX4r_10k	10	58950000	58960000	10
ICE_DUX4r_5587	DUX4r_10k	10	59240000	59250000	10
ICE_DUX4r_5588	DUX4r_10k	10	59240000	59250000	10
ICE_DUX4r_5589	DUX4r_10k	10	59620000	59630000	10
ICE_DUX4r_559	DUX4r_10k	1	179860000	179870000	1
ICE_DUX4r_5594	DUX4r_10k	10	60200000	60210000	10
ICE_DUX4r_5595	DUX4r_10k	10	60810000	60820000	10
ICE_DUX4r_5596	DUX4r_10k	10	60810000	60820000	10
ICE_DUX4r_5597	DUX4r_10k	10	60810000	60820000	10
ICE_DUX4r_5598	DUX4r_10k	10	60810000	60820000	10
ICE_DUX4r_5599	DUX4r_10k	10	61890000	61900000	10
ICE_DUX4r_56	DUX4r_10k	1	17660000	17670000	1
ICE_DUX4r_5601	DUX4r_10k	10	62030000	62040000	10
ICE_DUX4r_5603	DUX4r_10k	10	62430000	62440000	10
ICE_DUX4r_5607	DUX4r_10k	10	67860000	67870000	10
ICE_DUX4r_5609	DUX4r_10k	10	69230000	69240000	10
ICE_DUX4r_561	DUX4r_10k	1	180520000	180530000	1
ICE_DUX4r_5616	DUX4r_10k	10	70220000	70230000	10
ICE_DUX4r_5618	DUX4r_10k	10	70550000	70560000	10
ICE_DUX4r_5620	DUX4r_10k	10	70550000	70560000	10
ICE_DUX4r_5621	DUX4r_10k	10	70910000	70920000	10
ICE_DUX4r_5622	DUX4r_10k	10	70920000	70930000	10
ICE_DUX4r_563	DUX4r_10k	1	180520000	180530000	1
ICE_DUX4r_5630	DUX4r_10k	10	72360000	72370000	10
ICE_DUX4r_5631	DUX4r_10k	10	72360000	72370000	10
ICE_DUX4r_5632	DUX4r_10k	10	72370000	72380000	10
ICE_DUX4r_5633	DUX4r_10k	10	92080000	92090000	10
ICE_DUX4r_5634	DUX4r_10k	10	92510000	92520000	10
ICE_DUX4r_5635	DUX4r_10k	10	92890000	92900000	10
ICE_DUX4r_5636	DUX4r_10k	10	92960000	92970000	10
ICE_DUX4r_5637	DUX4r_10k	10	93080000	93090000	10
ICE_DUX4r_5639	DUX4r_10k	10	94270000	94280000	10
ICE_DUX4r_5641	DUX4r_10k	10	94630000	94640000	10
ICE_DUX4r_5642	DUX4r_10k	10	94630000	94640000	10
ICE_DUX4r_5644	DUX4r_10k	10	95370000	95380000	10
ICE_DUX4r_5645	DUX4r_10k	10	96020000	96030000	10
ICE_DUX4r_5646	DUX4r_10k	10	96230000	96240000	10
ICE_DUX4r_5647	DUX4r_10k	10	96380000	96390000	10
ICE_DUX4r_5648	DUX4r_10k	10	96390000	96400000	10
ICE_DUX4r_5651	DUX4r_10k	10	97070000	97080000	10
ICE_DUX4r_5653	DUX4r_10k	10	97780000	97790000	10
ICE_DUX4r_5655	DUX4r_10k	10	97910000	97920000	10
ICE_DUX4r_5656	DUX4r_10k	10	98460000	98470000	10
ICE_DUX4r_5659	DUX4r_10k	10	101050000	101060000	10
ICE_DUX4r_566	DUX4r_10k	1	181190000	181200000	1
ICE_DUX4r_5661	DUX4r_10k	10	101200000	101210000	10
ICE_DUX4r_5665	DUX4r_10k	10	103710000	103720000	10
ICE_DUX4r_5668	DUX4r_10k	10	104400000	104410000	10
ICE_DUX4r_5669	DUX4r_10k	10	104580000	104590000	10
ICE_DUX4r_5670	DUX4r_10k	10	105940000	105950000	10
ICE_DUX4r_5672	DUX4r_10k	10	106700000	106710000	10
ICE_DUX4r_5673	DUX4r_10k	10	106700000	106710000	10
ICE_DUX4r_5674	DUX4r_10k	10	106790000	106800000	10
ICE_DUX4r_5675	DUX4r_10k	10	106790000	106800000	10
ICE_DUX4r_5676	DUX4r_10k	10	106790000	106800000	10
ICE_DUX4r_5677	DUX4r_10k	10	106800000	106810000	10
ICE_DUX4r_5678	DUX4r_10k	10	73880000	73890000	10
ICE_DUX4r_568	DUX4r_10k	1	199680000	199690000	1
ICE_DUX4r_5681	DUX4r_10k	10	74250000	74260000	10
ICE_DUX4r_5683	DUX4r_10k	10	75260000	75270000	10
ICE_DUX4r_5684	DUX4r_10k	10	75390000	75400000	10
ICE_DUX4r_5685	DUX4r_10k	10	75390000	75400000	10
ICE_DUX4r_5686	DUX4r_10k	10	76030000	76040000	10
ICE_DUX4r_5687	DUX4r_10k	10	76040000	76050000	10
ICE_DUX4r_5688	DUX4r_10k	10	76540000	76550000	10
ICE_DUX4r_5689	DUX4r_10k	10	77160000	77170000	10
ICE_DUX4r_569	DUX4r_10k	1	200130000	200140000	1
ICE_DUX4r_5690	DUX4r_10k	10	77160000	77170000	10
ICE_DUX4r_5691	DUX4r_10k	10	77170000	77180000	10
ICE_DUX4r_5692	DUX4r_10k	10	77250000	77260000	10
ICE_DUX4r_5696	DUX4r_10k	10	78040000	78050000	10
ICE_DUX4r_5698	DUX4r_10k	10	78040000	78050000	10
ICE_DUX4r_5699	DUX4r_10k	10	78040000	78050000	10
ICE_DUX4r_57	DUX4r_10k	1	17920000	17930000	1
ICE_DUX4r_5700	DUX4r_10k	10	78050000	78060000	10
ICE_DUX4r_5703	DUX4r_10k	10	80680000	80690000	10
ICE_DUX4r_5704	DUX4r_10k	10	80680000	80690000	10
ICE_DUX4r_5705	DUX4r_10k	10	82800000	82810000	10
ICE_DUX4r_5706	DUX4r_10k	10	84370000	84380000	10
ICE_DUX4r_5707	DUX4r_10k	10	84540000	84550000	10
ICE_DUX4r_5708	DUX4r_10k	10	84920000	84930000	10
ICE_DUX4r_5709	DUX4r_10k	10	85990000	86000000	10
ICE_DUX4r_571	DUX4r_10k	1	201520000	201530000	1
ICE_DUX4r_5710	DUX4r_10k	10	86400000	86410000	10
ICE_DUX4r_5711	DUX4r_10k	10	86410000	86420000	10
ICE_DUX4r_5716	DUX4r_10k	10	87850000	87860000	10
ICE_DUX4r_5719	DUX4r_10k	10	88830000	88840000	10
ICE_DUX4r_572	DUX4r_10k	1	201540000	201550000	1
ICE_DUX4r_5720	DUX4r_10k	10	88930000	88940000	10
ICE_DUX4r_5721	DUX4r_10k	10	89020000	89030000	10
ICE_DUX4r_5722	DUX4r_10k	10	89020000	89030000	10
ICE_DUX4r_5727	DUX4r_10k	10	89430000	89440000	10
ICE_DUX4r_5728	DUX4r_10k	10	89790000	89800000	10
ICE_DUX4r_5729	DUX4r_10k	10	89790000	89800000	10
ICE_DUX4r_573	DUX4r_10k	1	201540000	201550000	1
ICE_DUX4r_5730	DUX4r_10k	10	89790000	89800000	10
ICE_DUX4r_5731	DUX4r_10k	10	90750000	90760000	10
ICE_DUX4r_5732	DUX4r_10k	10	90880000	90890000	10
ICE_DUX4r_5733	DUX4r_10k	10	90900000	90910000	10
ICE_DUX4r_5735	DUX4r_10k	10	91000000	91010000	10
ICE_DUX4r_5736	DUX4r_10k	10	91080000	91090000	10
ICE_DUX4r_5737	DUX4r_10k	10	91290000	91300000	10
ICE_DUX4r_5738	DUX4r_10k	10	91390000	91400000	10
ICE_DUX4r_5739	DUX4r_10k	10	127710000	127720000	10
ICE_DUX4r_574	DUX4r_10k	1	201710000	201720000	1
ICE_DUX4r_5744	DUX4r_10k	10	128270000	128280000	10
ICE_DUX4r_5745	DUX4r_10k	10	128630000	128640000	10
ICE_DUX4r_5748	DUX4r_10k	10	129030000	129040000	10
ICE_DUX4r_5749	DUX4r_10k	10	129030000	129040000	10
ICE_DUX4r_5751	DUX4r_10k	10	130190000	130200000	10
ICE_DUX4r_5752	DUX4r_10k	10	130190000	130200000	10
ICE_DUX4r_5753	DUX4r_10k	10	130190000	130200000	10
ICE_DUX4r_5754	DUX4r_10k	10	130190000	130200000	10
ICE_DUX4r_5755	DUX4r_10k	10	131240000	131250000	10
ICE_DUX4r_5756	DUX4r_10k	10	131450000	131460000	10
ICE_DUX4r_5757	DUX4r_10k	10	131880000	131890000	10
ICE_DUX4r_5760	DUX4r_10k	10	132220000	132230000	10
ICE_DUX4r_5761	DUX4r_10k	10	132460000	132470000	10
ICE_DUX4r_5764	DUX4r_10k	10	110130000	110140000	10
ICE_DUX4r_5767	DUX4r_10k	10	110310000	110320000	10
ICE_DUX4r_5768	DUX4r_10k	10	110320000	110330000	10
ICE_DUX4r_5770	DUX4r_10k	10	110600000	110610000	10
ICE_DUX4r_5773	DUX4r_10k	10	112470000	112480000	10
ICE_DUX4r_5774	DUX4r_10k	10	113210000	113220000	10
ICE_DUX4r_5775	DUX4r_10k	10	113790000	113800000	10
ICE_DUX4r_5779	DUX4r_10k	10	114550000	114560000	10
ICE_DUX4r_5780	DUX4r_10k	10	114870000	114880000	10
ICE_DUX4r_5781	DUX4r_10k	10	115160000	115170000	10
ICE_DUX4r_5782	DUX4r_10k	10	115160000	115170000	10
ICE_DUX4r_5783	DUX4r_10k	10	115160000	115170000	10
ICE_DUX4r_5784	DUX4r_10k	10	115160000	115170000	10
ICE_DUX4r_5785	DUX4r_10k	10	115700000	115710000	10
ICE_DUX4r_5786	DUX4r_10k	10	115700000	115710000	10
ICE_DUX4r_5787	DUX4r_10k	10	115800000	115810000	10
ICE_DUX4r_5790	DUX4r_10k	10	116790000	116800000	10
ICE_DUX4r_5791	DUX4r_10k	10	117210000	117220000	10
ICE_DUX4r_5792	DUX4r_10k	10	117210000	117220000	10
ICE_DUX4r_5793	DUX4r_10k	10	117220000	117230000	10
ICE_DUX4r_5794	DUX4r_10k	10	117490000	117500000	10
ICE_DUX4r_5795	DUX4r_10k	10	117490000	117500000	10
ICE_DUX4r_5796	DUX4r_10k	10	117490000	117500000	10
ICE_DUX4r_5797	DUX4r_10k	10	118560000	118570000	10
ICE_DUX4r_58	DUX4r_10k	1	18290000	18300000	1
ICE_DUX4r_5802	DUX4r_10k	10	119680000	119690000	10
ICE_DUX4r_5805	DUX4r_10k	10	120940000	120950000	10
ICE_DUX4r_5806	DUX4r_10k	10	122130000	122140000	10
ICE_DUX4r_5807	DUX4r_10k	10	122150000	122160000	10
ICE_DUX4r_5808	DUX4r_10k	10	122300000	122310000	10
ICE_DUX4r_5809	DUX4r_10k	10	123040000	123050000	10
ICE_DUX4r_5810	DUX4r_10k	10	123040000	123050000	10
ICE_DUX4r_5811	DUX4r_10k	10	123120000	123130000	10
ICE_DUX4r_5812	DUX4r_10k	10	123120000	123130000	10
ICE_DUX4r_5815	DUX4r_10k	10	123580000	123590000	10
ICE_DUX4r_5816	DUX4r_10k	10	123580000	123590000	10
ICE_DUX4r_5817	DUX4r_10k	10	123580000	123590000	10
ICE_DUX4r_5818	DUX4r_10k	10	124000000	124010000	10
ICE_DUX4r_5819	DUX4r_10k	10	124000000	124010000	10
ICE_DUX4r_5820	DUX4r_10k	10	124250000	124260000	10
ICE_DUX4r_5821	DUX4r_10k	10	124520000	124530000	10
ICE_DUX4r_5824	DUX4r_10k	10	124630000	124640000	10
ICE_DUX4r_5825	DUX4r_10k	10	125860000	125870000	10
ICE_DUX4r_5829	DUX4r_10k	10	127230000	127240000	10
ICE_DUX4r_5830	DUX4r_10k	11	37000000	37010000	11
ICE_DUX4r_5831	DUX4r_10k	11	37440000	37450000	11
ICE_DUX4r_5832	DUX4r_10k	11	37940000	37950000	11
ICE_DUX4r_5833	DUX4r_10k	11	40300000	40310000	11
ICE_DUX4r_5834	DUX4r_10k	11	41460000	41470000	11
ICE_DUX4r_5835	DUX4r_10k	11	41460000	41470000	11
ICE_DUX4r_5837	DUX4r_10k	11	43890000	43900000	11
ICE_DUX4r_584	DUX4r_10k	1	203340000	203350000	1
ICE_DUX4r_5840	DUX4r_10k	11	44280000	44290000	11
ICE_DUX4r_5846	DUX4r_10k	11	45350000	45360000	11
ICE_DUX4r_5847	DUX4r_10k	11	45370000	45380000	11
ICE_DUX4r_585	DUX4r_10k	1	203340000	203350000	1
ICE_DUX4r_5850	DUX4r_10k	11	47930000	47940000	11
ICE_DUX4r_5851	DUX4r_10k	11	55940000	55950000	11
ICE_DUX4r_5852	DUX4r_10k	11	55940000	55950000	11
ICE_DUX4r_5853	DUX4r_10k	11	56840000	56850000	11
ICE_DUX4r_5854	DUX4r_10k	11	57110000	57120000	11
ICE_DUX4r_586	DUX4r_10k	1	203500000	203510000	1
ICE_DUX4r_5861	DUX4r_10k	11	58650000	58660000	11
ICE_DUX4r_5862	DUX4r_10k	11	58650000	58660000	11
ICE_DUX4r_5864	DUX4r_10k	11	59820000	59830000	11
ICE_DUX4r_5865	DUX4r_10k	11	60260000	60270000	11
ICE_DUX4r_5867	DUX4r_10k	11	62900000	62910000	11
ICE_DUX4r_5868	DUX4r_10k	11	62900000	62910000	11
ICE_DUX4r_5875	DUX4r_10k	11	69690000	69700000	11
ICE_DUX4r_5878	DUX4r_10k	11	69910000	69920000	11
ICE_DUX4r_5880	DUX4r_10k	11	19560000	19570000	11
ICE_DUX4r_5881	DUX4r_10k	11	19560000	19570000	11
ICE_DUX4r_5882	DUX4r_10k	11	19940000	19950000	11
ICE_DUX4r_5884	DUX4r_10k	11	20120000	20130000	11
ICE_DUX4r_5885	DUX4r_10k	11	20130000	20140000	11
ICE_DUX4r_5886	DUX4r_10k	11	20640000	20650000	11
ICE_DUX4r_5887	DUX4r_10k	11	20650000	20660000	11
ICE_DUX4r_5888	DUX4r_10k	11	20640000	20650000	11
ICE_DUX4r_5889	DUX4r_10k	11	22240000	22250000	11
ICE_DUX4r_5891	DUX4r_10k	11	22880000	22890000	11
ICE_DUX4r_5892	DUX4r_10k	11	23530000	23540000	11
ICE_DUX4r_5893	DUX4r_10k	11	26290000	26300000	11
ICE_DUX4r_5894	DUX4r_10k	11	26290000	26300000	11
ICE_DUX4r_5895	DUX4r_10k	11	26750000	26760000	11
ICE_DUX4r_5896	DUX4r_10k	11	26750000	26760000	11
ICE_DUX4r_5897	DUX4r_10k	11	27180000	27190000	11
ICE_DUX4r_59	DUX4r_10k	1	18590000	18600000	1
ICE_DUX4r_5902	DUX4r_10k	11	29350000	29360000	11
ICE_DUX4r_5903	DUX4r_10k	11	30340000	30350000	11
ICE_DUX4r_5904	DUX4r_10k	11	31100000	31110000	11
ICE_DUX4r_5905	DUX4r_10k	11	31100000	31110000	11
ICE_DUX4r_5906	DUX4r_10k	11	31230000	31240000	11
ICE_DUX4r_5907	DUX4r_10k	11	31230000	31240000	11
ICE_DUX4r_5909	DUX4r_10k	11	31480000	31490000	11
ICE_DUX4r_5910	DUX4r_10k	11	32040000	32050000	11
ICE_DUX4r_5911	DUX4r_10k	11	32350000	32360000	11
ICE_DUX4r_5917	DUX4r_10k	11	33360000	33370000	11
ICE_DUX4r_5919	DUX4r_10k	11	33810000	33820000	11
ICE_DUX4r_5920	DUX4r_10k	11	33820000	33830000	11
ICE_DUX4r_5921	DUX4r_10k	11	33850000	33860000	11
ICE_DUX4r_5922	DUX4r_10k	11	33990000	34000000	11
ICE_DUX4r_5929	DUX4r_10k	11	34920000	34930000	11
ICE_DUX4r_593	DUX4r_10k	1	204560000	204570000	1
ICE_DUX4r_5930	DUX4r_10k	11	34920000	34930000	11
ICE_DUX4r_5932	DUX4r_10k	11	34990000	35000000	11
ICE_DUX4r_5933	DUX4r_10k	11	34990000	35000000	11
ICE_DUX4r_5934	DUX4r_10k	11	35490000	35500000	11
ICE_DUX4r_5942	DUX4r_10k	11	2180000	2190000	11
ICE_DUX4r_5944	DUX4r_10k	11	2430000	2440000	11
ICE_DUX4r_5953	DUX4r_10k	11	5120000	5130000	11
ICE_DUX4r_5958	DUX4r_10k	11	6740000	6750000	11
ICE_DUX4r_5959	DUX4r_10k	11	7090000	7100000	11
ICE_DUX4r_5960	DUX4r_10k	11	7090000	7100000	11
ICE_DUX4r_5966	DUX4r_10k	11	8200000	8210000	11
ICE_DUX4r_5967	DUX4r_10k	11	9010000	9020000	11
ICE_DUX4r_5971	DUX4r_10k	11	9610000	9620000	11
ICE_DUX4r_5973	DUX4r_10k	11	9750000	9760000	11
ICE_DUX4r_5976	DUX4r_10k	11	10530000	10540000	11
ICE_DUX4r_5977	DUX4r_10k	11	10780000	10790000	11
ICE_DUX4r_5978	DUX4r_10k	11	10780000	10790000	11
ICE_DUX4r_5979	DUX4r_10k	11	10780000	10790000	11
ICE_DUX4r_5981	DUX4r_10k	11	10930000	10940000	11
ICE_DUX4r_5982	DUX4r_10k	11	11030000	11040000	11
ICE_DUX4r_5984	DUX4r_10k	11	11390000	11400000	11
ICE_DUX4r_5985	DUX4r_10k	11	11790000	11800000	11
ICE_DUX4r_5988	DUX4r_10k	11	12050000	12060000	11
ICE_DUX4r_5989	DUX4r_10k	11	12320000	12330000	11
ICE_DUX4r_5990	DUX4r_10k	11	12320000	12330000	11
ICE_DUX4r_5992	DUX4r_10k	11	12410000	12420000	11
ICE_DUX4r_5993	DUX4r_10k	11	12410000	12420000	11
ICE_DUX4r_5994	DUX4r_10k	11	12960000	12970000	11
ICE_DUX4r_5997	DUX4r_10k	11	13950000	13960000	11
ICE_DUX4r_6	DUX4r_10k	1	3910000	3920000	1
ICE_DUX4r_6000	DUX4r_10k	11	14530000	14540000	11
ICE_DUX4r_6001	DUX4r_10k	11	14910000	14920000	11
ICE_DUX4r_6002	DUX4r_10k	11	15090000	15100000	11
ICE_DUX4r_601	DUX4r_10k	1	206480000	206490000	1
ICE_DUX4r_6012	DUX4r_10k	11	17590000	17600000	11
ICE_DUX4r_6017	DUX4r_10k	11	19070000	19080000	11
ICE_DUX4r_6018	DUX4r_10k	11	19070000	19080000	11
ICE_DUX4r_6019	DUX4r_10k	11	19260000	19270000	11
ICE_DUX4r_6020	DUX4r_10k	11	19560000	19570000	11
ICE_DUX4r_6021	DUX4r_10k	11	19560000	19570000	11
ICE_DUX4r_6022	DUX4r_10k	11	74250000	74260000	11
ICE_DUX4r_6023	DUX4r_10k	11	74450000	74460000	11
ICE_DUX4r_6029	DUX4r_10k	11	75890000	75900000	11
ICE_DUX4r_6030	DUX4r_10k	11	75890000	75900000	11
ICE_DUX4r_6031	DUX4r_10k	11	75890000	75900000	11
ICE_DUX4r_6032	DUX4r_10k	11	75900000	75910000	11
ICE_DUX4r_6034	DUX4r_10k	11	76550000	76560000	11
ICE_DUX4r_6035	DUX4r_10k	11	76730000	76740000	11
ICE_DUX4r_604	DUX4r_10k	1	207820000	207830000	1
ICE_DUX4r_6041	DUX4r_10k	11	78640000	78650000	11
ICE_DUX4r_6042	DUX4r_10k	11	78640000	78650000	11
ICE_DUX4r_6043	DUX4r_10k	11	79400000	79410000	11
