chr	start	end	targetChr	targetStart	targetEnd
2	43590000	43600000	2	42820000	42830000
22	28830000	28840000	22	28600000	28610000
22	29040000	29050000	22	28600000	28610000
22	29240000	29250000	22	28600000	28610000
22	29030000	29040000	22	28850000	28860000
22	30080000	30090000	22	29620000	29630000
22	30260000	30270000	22	30100000	30110000
22	30910000	30920000	22	30760000	30770000
22	31150000	31160000	22	30940000	30950000
2	43490000	43500000	2	42830000	42840000
22	31950000	31960000	22	31550000	31560000
22	32990000	33000000	22	31980000	31990000
22	33200000	33210000	22	31980000	31990000
22	32990000	33000000	22	32100000	32110000
22	32990000	33000000	22	32520000	32530000
22	33200000	33210000	22	32520000	32530000
22	32790000	32800000	22	32530000	32540000
22	32990000	33000000	22	32650000	32660000
22	32790000	32800000	22	32660000	32670000
2	43230000	43240000	2	42840000	42850000
22	33200000	33210000	22	33010000	33020000
22	33580000	33590000	22	33300000	33310000
22	33910000	33920000	22	33300000	33310000
22	34100000	34110000	22	33300000	33310000
22	35020000	35030000	22	33300000	33310000
22	35140000	35150000	22	33300000	33310000
22	33910000	33920000	22	33510000	33520000
22	35020000	35030000	22	34410000	34420000
22	35150000	35160000	22	34410000	34420000
2	43480000	43490000	2	42940000	42950000
22	35140000	35150000	22	35040000	35050000
22	35590000	35600000	22	35350000	35360000
22	35910000	35920000	22	35620000	35630000
22	36470000	36480000	22	36300000	36310000
22	36770000	36780000	22	36530000	36540000
22	36980000	36990000	22	36540000	36550000
22	37180000	37190000	22	36540000	36550000
22	37430000	37440000	22	37320000	37330000
2	43120000	43130000	2	42950000	42960000
22	39310000	39320000	22	39160000	39170000
22	39510000	39520000	22	39160000	39170000
22	39510000	39520000	22	39330000	39340000
22	40030000	40040000	22	39330000	39340000
22	40020000	40030000	22	39540000	39550000
22	40890000	40900000	22	39540000	39550000
22	39940000	39950000	22	39550000	39560000
2	43220000	43230000	2	42950000	42960000
22	41240000	41250000	22	40920000	40930000
22	41100000	41110000	22	40940000	40950000
22	41510000	41520000	22	41400000	41410000
22	42470000	42480000	22	41710000	41720000
22	41940000	41950000	22	41820000	41830000
22	42450000	42460000	22	42160000	42170000
22	43370000	43380000	22	43230000	43240000
22	44620000	44630000	22	43390000	43400000
2	43220000	43230000	2	43130000	43140000
22	44080000	44090000	22	43990000	44000000
22	44620000	44630000	22	43990000	44000000
22	44620000	44630000	22	44080000	44090000
22	45430000	45440000	22	45270000	45280000
22	45970000	45980000	22	45270000	45280000
22	45970000	45980000	22	45440000	45450000
22	45970000	45980000	22	45570000	45580000
22	46100000	46110000	22	45580000	45590000
22	45970000	45980000	22	45640000	45650000
22	46110000	46120000	22	46000000	46010000
1	48230000	48240000	1	47180000	47190000
2	44950000	44960000	2	43950000	43960000
22	46310000	46320000	22	46000000	46010000
22	46310000	46320000	22	46120000	46130000
22	46800000	46810000	22	46350000	46360000
22	46540000	46550000	22	46360000	46370000
22	46790000	46800000	22	46560000	46570000
22	46680000	46690000	22	46570000	46580000
22	48490000	48500000	22	46810000	46820000
22	48490000	48500000	22	47210000	47220000
22	49300000	49310000	22	48570000	48580000
22	49630000	49640000	22	48570000	48580000
2	44470000	44480000	2	44040000	44050000
22	49720000	49730000	22	48570000	48580000
22	49810000	49820000	22	48570000	48580000
22	50210000	50220000	22	48570000	48580000
22	49900000	49910000	22	48580000	48590000
22	49300000	49310000	22	49040000	49050000
22	49620000	49630000	22	49050000	49060000
22	49710000	49720000	22	49050000	49060000
22	50210000	50220000	22	49760000	49770000
22	50200000	50210000	22	49930000	49940000
2	44950000	44960000	2	44040000	44050000
X	56970000	56980000	X	55120000	55130000
X	56250000	56260000	X	55130000	55140000
X	56730000	56740000	X	55130000	55140000
X	56240000	56250000	X	55720000	55730000
X	56730000	56740000	X	55720000	55730000
X	56220000	56230000	X	55900000	55910000
X	58020000	58030000	X	57580000	57590000
X	64890000	64900000	X	63920000	63930000
2	44340000	44350000	2	44060000	44070000
X	65520000	65530000	X	63930000	63940000
X	65520000	65530000	X	64890000	64900000
X	66110000	66120000	X	65580000	65590000
X	66410000	66420000	X	65570000	65580000
X	66730000	66740000	X	65570000	65580000
X	65980000	65990000	X	65740000	65750000
X	68700000	68710000	X	68510000	68520000
X	69390000	69400000	X	68730000	68740000
X	70090000	70100000	X	68730000	68740000
2	44230000	44240000	2	44080000	44090000
X	70030000	70040000	X	68800000	68810000
X	70100000	70110000	X	68810000	68820000
X	69370000	69380000	X	69290000	69300000
X	70100000	70110000	X	69490000	69500000
X	71170000	71180000	X	70770000	70780000
X	71350000	71360000	X	70980000	70990000
X	71560000	71570000	X	71400000	71410000
2	44950000	44960000	2	44240000	44250000
X	72120000	72130000	X	72010000	72020000
X	72540000	72550000	X	72240000	72250000
X	20060000	20070000	X	19370000	19380000
X	20110000	20120000	X	19370000	19380000
X	20440000	20450000	X	19370000	19380000
X	20100000	20110000	X	19550000	19560000
X	20060000	20070000	X	19900000	19910000
X	20120000	20130000	X	19900000	19910000
X	20440000	20450000	X	20250000	20260000
X	21740000	21750000	X	20520000	20530000
2	44950000	44960000	2	44390000	44400000
X	21970000	21980000	X	20520000	20530000
X	21470000	21480000	X	20530000	20540000
X	23890000	23900000	X	21980000	21990000
X	23320000	23330000	X	21980000	21990000
X	23550000	23560000	X	21980000	21990000
X	23620000	23630000	X	21980000	21990000
X	23310000	23320000	X	22130000	22140000
X	24050000	24060000	X	23680000	23690000
X	23890000	23900000	X	23690000	23700000
X	24230000	24240000	X	23690000	23700000
2	45570000	45580000	2	44380000	44390000
X	23890000	23900000	X	23760000	23770000
X	24040000	24050000	X	23760000	23770000
X	24040000	24050000	X	23910000	23920000
X	24230000	24240000	X	24070000	24080000
X	25140000	25150000	X	24260000	24270000
X	25140000	25150000	X	24380000	24390000
X	24490000	24500000	X	24390000	24400000
X	25140000	25150000	X	24510000	24520000
X	25140000	25150000	X	24750000	24760000
X	25140000	25150000	X	24830000	24840000
2	44950000	44960000	2	44480000	44490000
X	27180000	27190000	X	26650000	26660000
X	27180000	27190000	X	26780000	26790000
X	27330000	27340000	X	26780000	26790000
X	30500000	30510000	X	30140000	30150000
X	30710000	30720000	X	30270000	30280000
X	30710000	30720000	X	30560000	30570000
X	31650000	31660000	X	30630000	30640000
X	31420000	31430000	X	30730000	30740000
X	31650000	31660000	X	30730000	30740000
2	45490000	45500000	2	44480000	44490000
X	31650000	31660000	X	31030000	31040000
X	32670000	32680000	X	32400000	32410000
X	34300000	34310000	X	32400000	32410000
X	34300000	34310000	X	32520000	32530000
X	34290000	34300000	X	33430000	33440000
X	36860000	36870000	X	35380000	35390000
X	36860000	36870000	X	35880000	35890000
X	5880000	5890000	X	3960000	3970000
X	5110000	5120000	X	4540000	4550000
X	7080000	7090000	X	6020000	6030000
2	45490000	45500000	2	44970000	44980000
X	7170000	7180000	X	6020000	6030000
X	7580000	7590000	X	6020000	6030000
X	7920000	7930000	X	6020000	6030000
X	7150000	7160000	X	7070000	7080000
X	8730000	8740000	X	7990000	8000000
X	8800000	8810000	X	7990000	8000000
X	9710000	9720000	X	8000000	8010000
X	9710000	9720000	X	8740000	8750000
X	9990000	10000000	X	8740000	8750000
X	10120000	10130000	X	8740000	8750000
2	45580000	45590000	2	44970000	44980000
X	9700000	9710000	X	8810000	8820000
X	9990000	10000000	X	8810000	8820000
X	10120000	10130000	X	8810000	8820000
X	9450000	9460000	X	8820000	8830000
X	9460000	9470000	X	9340000	9350000
X	10120000	10130000	X	9870000	9880000
X	11120000	11130000	X	9990000	10000000
X	10110000	10120000	X	10000000	10010000
X	11130000	11140000	X	10180000	10190000
X	11530000	11540000	X	10170000	10180000
X	10720000	10730000	X	10180000	10190000
X	11740000	11750000	X	10180000	10190000
X	10610000	10620000	X	10190000	10200000
X	10600000	10610000	X	10250000	10260000
X	11110000	11120000	X	10250000	10260000
X	10600000	10610000	X	10320000	10330000
X	11130000	11140000	X	10320000	10330000
X	11760000	11770000	X	11130000	11140000
2	46640000	46650000	2	45620000	45630000
X	12770000	12780000	X	11140000	11150000
X	12890000	12900000	X	11140000	11150000
X	11770000	11780000	X	11530000	11540000
X	12700000	12710000	X	11530000	11540000
X	12770000	12780000	X	11530000	11540000
X	12900000	12910000	X	11530000	11540000
X	12890000	12900000	X	11770000	11780000
X	13640000	13650000	X	12800000	12810000
X	14030000	14040000	X	12800000	12810000
X	12890000	12900000	X	12810000	12820000
2	46450000	46460000	2	45630000	45640000
X	14020000	14030000	X	12940000	12950000
X	13490000	13500000	X	12940000	12950000
X	13640000	13650000	X	12940000	12950000
X	13740000	13750000	X	12960000	12970000
X	13480000	13490000	X	13090000	13100000
X	13470000	13480000	X	13280000	13290000
X	13640000	13650000	X	13500000	13510000
X	14020000	14030000	X	13510000	13520000
X	15140000	15150000	X	13510000	13520000
2	45930000	45940000	2	45640000	45650000
X	15240000	15250000	X	13510000	13520000
X	15310000	15320000	X	13510000	13520000
X	13740000	13750000	X	13660000	13670000
X	14020000	14030000	X	13660000	13670000
X	14020000	14030000	X	13750000	13760000
X	14520000	14530000	X	14050000	14060000
X	15140000	15150000	X	14050000	14060000
X	15240000	15250000	X	14050000	14060000
X	15460000	15470000	X	14050000	14060000
X	16690000	16700000	X	15340000	15350000
X	16690000	16700000	X	15480000	15490000
X	15840000	15850000	X	15680000	15690000
X	16440000	16450000	X	15690000	15700000
X	16690000	16700000	X	15680000	15690000
X	16440000	16450000	X	15760000	15770000
X	16440000	16450000	X	15830000	15840000
2	46890000	46900000	2	45990000	46000000
X	16690000	16700000	X	15840000	15850000
X	16440000	16450000	X	15930000	15940000
X	16680000	16690000	X	16440000	16450000
X	17040000	17050000	X	16820000	16830000
X	17580000	17590000	X	16820000	16830000
X	17690000	17700000	X	16820000	16830000
X	17040000	17050000	X	16880000	16890000
X	17590000	17600000	X	17240000	17250000
X	17690000	17700000	X	17240000	17250000
X	18200000	18210000	X	17240000	17250000
2	46450000	46460000	2	46000000	46010000
X	18380000	18390000	X	17740000	17750000
X	19330000	19340000	X	17740000	17750000
X	19320000	19330000	X	17930000	17940000
X	18200000	18210000	X	17940000	17950000
X	18370000	18380000	X	17940000	17950000
X	18350000	18360000	X	18250000	18260000
X	19330000	19340000	X	18390000	18400000
X	18890000	18900000	X	18400000	18410000
X	19320000	19330000	X	18930000	18940000
2	46640000	46650000	2	46000000	46010000
X	19530000	19540000	X	19370000	19380000
X	19890000	19900000	X	19590000	19600000
X	19870000	19880000	X	19750000	19760000
X	38170000	38180000	X	37490000	37500000
X	38160000	38170000	X	37730000	37740000
X	39150000	39160000	X	38760000	38770000
X	39240000	39250000	X	38760000	38770000
X	38980000	38990000	X	38770000	38780000
X	40470000	40480000	X	40170000	40180000
2	47320000	47330000	2	46000000	46010000
X	41130000	41140000	X	40650000	40660000
X	40790000	40800000	X	40660000	40670000
X	41110000	41120000	X	40870000	40880000
X	41740000	41750000	X	41560000	41570000
X	43740000	43750000	X	43560000	43570000
X	44240000	44250000	X	43950000	43960000
X	45070000	45080000	X	43950000	43960000
X	45180000	45190000	X	43950000	43960000
X	45750000	45760000	X	45510000	45520000
2	46640000	46650000	2	46460000	46470000
X	45840000	45850000	X	45510000	45520000
X	46380000	46390000	X	45510000	45520000
X	46790000	46800000	X	46550000	46560000
X	47520000	47530000	X	47200000	47210000
X	47640000	47650000	X	47200000	47210000
X	48470000	48480000	X	47840000	47850000
X	48930000	48940000	X	48650000	48660000
X	49840000	49850000	X	48640000	48650000
2	46880000	46890000	2	46460000	46470000
X	50580000	50590000	X	49900000	49910000
X	51860000	51870000	X	51630000	51640000
X	53440000	53450000	X	53310000	53320000
X	53830000	53840000	X	53670000	53680000
X	54530000	54540000	X	54030000	54040000
X	54440000	54450000	X	54030000	54040000
X	110410000	110420000	X	109700000	109710000
X	110140000	110150000	X	109700000	109710000
2	47320000	47330000	2	46630000	46640000
X	110410000	110420000	X	109880000	109890000
X	110850000	110860000	X	110150000	110160000
X	110400000	110410000	X	110160000	110170000
X	111240000	111250000	X	110160000	110170000
X	111240000	111250000	X	110440000	110450000
X	111440000	111450000	X	110440000	110450000
X	110840000	110850000	X	110450000	110460000
X	111090000	111100000	X	110450000	110460000
X	110660000	110670000	X	110460000	110470000
2	46880000	46890000	2	46640000	46650000
X	112640000	112650000	X	110990000	111000000
X	112370000	112380000	X	111710000	111720000
X	112640000	112650000	X	111720000	111730000
X	112640000	112650000	X	111860000	111870000
X	114070000	114080000	X	112870000	112880000
X	115640000	115650000	X	115330000	115340000
X	115940000	115950000	X	115330000	115340000
X	118800000	118810000	X	118460000	118470000
X	118580000	118590000	X	118460000	118470000
2	47310000	47320000	2	46990000	47000000
X	118800000	118810000	X	118610000	118620000
X	119490000	119500000	X	118840000	118850000
X	119750000	119760000	X	119500000	119510000
X	119880000	119890000	X	119510000	119520000
X	120770000	120780000	X	120510000	120520000
X	121570000	121580000	X	120500000	120510000
X	120760000	120770000	X	120640000	120650000
X	121570000	121580000	X	120790000	120800000
X	124060000	124070000	X	123620000	123630000
X	124380000	124390000	X	124100000	124110000
2	48420000	48430000	2	47330000	47340000
X	125130000	125140000	X	124100000	124110000
X	124380000	124390000	X	124210000	124220000
X	125130000	125140000	X	124400000	124410000
X	93260000	93270000	X	91440000	91450000
X	97680000	97690000	X	95760000	95770000
X	97680000	97690000	X	96760000	96770000
X	97680000	97690000	X	97020000	97030000
X	100390000	100400000	X	99290000	99300000
X	100670000	100680000	X	100510000	100520000
2	48100000	48110000	2	47340000	47350000
X	100760000	100770000	X	100510000	100520000
X	101280000	101290000	X	100510000	100520000
X	100770000	100780000	X	100670000	100680000
X	101200000	101210000	X	100670000	100680000
X	101290000	101300000	X	100670000	100680000
X	101200000	101210000	X	100890000	100900000
X	101790000	101800000	X	101410000	101420000
X	102880000	102890000	X	102100000	102110000
X	104140000	104150000	X	103220000	103230000
X	103810000	103820000	X	103530000	103540000
2	48580000	48590000	2	47340000	47350000
X	103700000	103710000	X	103530000	103540000
X	104110000	104120000	X	103530000	103540000
X	103820000	103830000	X	103690000	103700000
X	105180000	105190000	X	104190000	104200000
X	107890000	107900000	X	106880000	106890000
X	107990000	108000000	X	106890000	106900000
X	108070000	108080000	X	106880000	106890000
X	107780000	107790000	X	107010000	107020000
2	47770000	47780000	2	47430000	47440000
X	107420000	107430000	X	107020000	107030000
X	107890000	107900000	X	107020000	107030000
X	107890000	107900000	X	107530000	107540000
X	107770000	107780000	X	107540000	107550000
X	107770000	107780000	X	107650000	107660000
X	107890000	107900000	X	107650000	107660000
X	109380000	109390000	X	108220000	108230000
X	109470000	109480000	X	108220000	108230000
X	109870000	109880000	X	109710000	109720000
X	74130000	74140000	X	73850000	73860000
1	47710000	47720000	1	47520000	47530000
2	48100000	48110000	2	47430000	47440000
X	74340000	74350000	X	73850000	73860000
X	74540000	74550000	X	73850000	73860000
X	74350000	74360000	X	74130000	74140000
X	74540000	74550000	X	74130000	74140000
X	74540000	74550000	X	74380000	74390000
X	76250000	76260000	X	74390000	74400000
X	76250000	76260000	X	75030000	75040000
X	78090000	78100000	X	76270000	76280000
X	76450000	76460000	X	76280000	76290000
X	78110000	78120000	X	77900000	77910000
2	48420000	48430000	2	47430000	47440000
X	79080000	79090000	X	78120000	78130000
X	79150000	79160000	X	78120000	78130000
X	79080000	79090000	X	78550000	78560000
X	79260000	79270000	X	78560000	78570000
X	79420000	79430000	X	78550000	78560000
X	78880000	78890000	X	78560000	78570000
X	79260000	79270000	X	79080000	79090000
2	48420000	48430000	2	47850000	47860000
X	79250000	79260000	X	79150000	79160000
X	81120000	81130000	X	80810000	80820000
X	81380000	81390000	X	80870000	80880000
X	82670000	82680000	X	80870000	80880000
X	81380000	81390000	X	81170000	81180000
