chr	start	end	targetChr	targetStart	targetEnd
1	61850000	61860000	1	61040000	61050000
2	232440000	232450000	2	231890000	231900000
2	232320000	232330000	2	231910000	231920000
2	232140000	232150000	2	231910000	231920000
2	235120000	235130000	2	233970000	233980000
2	234500000	234510000	2	234130000	234140000
2	235110000	235120000	2	234140000	234150000
2	234490000	234500000	2	234280000	234290000
2	235110000	235120000	2	234540000	234550000
2	235740000	235750000	2	234540000	234550000
2	235590000	235600000	2	234550000	234560000
2	235590000	235600000	2	235130000	235140000
2	235750000	235760000	2	235130000	235140000
2	235740000	235750000	2	235590000	235600000
2	236180000	236190000	2	235770000	235780000
2	237060000	237070000	2	235770000	235780000
1	62400000	62410000	1	62170000	62180000
2	236570000	236580000	2	236350000	236360000
2	237480000	237490000	2	237150000	237160000
2	238260000	238270000	2	237860000	237870000
2	238780000	238790000	2	238360000	238370000
2	238610000	238620000	2	238360000	238370000
2	239990000	240000000	2	239030000	239040000
1	62740000	62750000	1	62170000	62180000
2	240140000	240150000	2	239030000	239040000
2	240430000	240440000	2	240150000	240160000
2	241650000	241660000	2	240850000	240860000
2	241650000	241660000	2	241080000	241090000
3	4280000	4290000	3	3190000	3200000
3	3990000	4000000	3	3200000	3210000
3	5060000	5070000	3	4340000	4350000
3	4610000	4620000	3	4350000	4360000
3	6790000	6800000	3	5220000	5230000
3	6790000	6800000	3	5300000	5310000
3	7140000	7150000	3	5310000	5320000
3	6800000	6810000	3	5420000	5430000
3	8110000	8120000	3	7280000	7290000
3	8410000	8420000	3	8320000	8330000
3	9300000	9310000	3	8970000	8980000
3	11330000	11340000	3	10750000	10760000
3	10880000	10890000	3	10760000	10770000
3	11650000	11660000	3	11370000	11380000
3	11810000	11820000	3	11370000	11380000
3	12470000	12480000	3	12130000	12140000
3	13650000	13660000	3	12860000	12870000
3	12980000	12990000	3	12900000	12910000
3	13460000	13470000	3	13080000	13090000
3	14460000	14470000	3	13890000	13900000
1	63530000	63540000	1	62840000	62850000
3	14460000	14470000	3	14260000	14270000
3	14920000	14930000	3	14500000	14510000
3	14920000	14930000	3	14640000	14650000
3	15390000	15400000	3	15260000	15270000
3	16240000	16250000	3	15810000	15820000
3	16170000	16180000	3	15820000	15830000
1	63440000	63450000	1	63310000	63320000
3	16540000	16550000	3	16280000	16290000
3	17230000	17240000	3	16280000	16290000
3	17410000	17420000	3	17250000	17260000
3	17830000	17840000	3	17260000	17270000
3	17830000	17840000	3	17430000	17440000
3	18980000	18990000	3	17870000	17880000
3	18390000	18400000	3	17890000	17900000
1	64240000	64250000	1	63610000	63620000
3	18750000	18760000	3	17880000	17890000
3	17970000	17980000	3	17900000	17910000
3	18750000	18760000	3	18560000	18570000
3	18980000	18990000	3	18850000	18860000
3	38470000	38480000	3	37850000	37860000
3	38650000	38660000	3	38510000	38520000
1	63910000	63920000	1	63610000	63620000
3	39990000	40000000	3	39440000	39450000
3	39980000	39990000	3	39710000	39720000
3	40170000	40180000	3	39710000	39720000
3	40310000	40320000	3	40190000	40200000
3	41880000	41890000	3	40320000	40330000
3	42100000	42110000	3	40320000	40330000
3	40570000	40580000	3	40330000	40340000
3	41210000	41220000	3	40580000	40590000
3	41870000	41880000	3	40580000	40590000
3	42100000	42110000	3	41890000	41900000
1	64130000	64140000	1	63610000	63620000
3	42440000	42450000	3	41890000	41900000
3	42200000	42210000	3	41900000	41910000
3	42440000	42450000	3	42110000	42120000
3	42440000	42450000	3	42240000	42250000
3	42870000	42880000	3	42780000	42790000
3	43500000	43510000	3	42960000	42970000
3	43370000	43380000	3	43220000	43230000
3	43500000	43510000	3	43220000	43230000
3	44110000	44120000	3	43540000	43550000
3	44200000	44210000	3	43540000	43550000
1	64130000	64140000	1	63680000	63690000
3	44190000	44200000	3	43760000	43770000
3	44190000	44200000	3	43860000	43870000
3	44910000	44920000	3	44530000	44540000
3	45490000	45500000	3	45040000	45050000
3	45210000	45220000	3	45040000	45050000
3	46200000	46210000	3	46090000	46100000
1	63910000	63920000	1	63690000	63700000
3	46360000	46370000	3	46090000	46100000
3	47790000	47800000	3	47520000	47530000
3	47980000	47990000	3	47830000	47840000
3	48150000	48160000	3	47830000	47840000
3	48430000	48440000	3	48270000	48280000
3	49450000	49460000	3	49300000	49310000
3	49670000	49680000	3	49540000	49550000
1	65060000	65070000	1	64270000	64280000
3	50540000	50550000	3	50430000	50440000
3	51380000	51390000	3	50600000	50610000
3	51360000	51370000	3	51100000	51110000
3	52140000	52150000	3	52000000	52010000
1	64670000	64680000	1	64270000	64280000
3	53700000	53710000	3	53110000	53120000
3	53710000	53720000	3	53210000	53220000
3	53700000	53710000	3	53300000	53310000
3	53700000	53710000	3	53370000	53380000
3	55180000	55190000	3	54850000	54860000
3	55740000	55750000	3	54840000	54850000
3	56240000	56250000	3	54850000	54860000
3	56490000	56500000	3	54840000	54850000
3	56790000	56800000	3	56700000	56710000
1	64820000	64830000	1	64270000	64280000
3	56980000	56990000	3	56700000	56710000
3	57910000	57920000	3	57100000	57110000
3	58300000	58310000	3	58180000	58190000
3	58410000	58420000	3	58320000	58330000
3	59050000	59060000	3	58640000	58650000
3	59560000	59570000	3	59210000	59220000
3	59860000	59870000	3	59210000	59220000
1	65680000	65690000	1	64270000	64280000
3	59850000	59860000	3	59310000	59320000
3	59850000	59860000	3	59570000	59580000
3	61370000	61380000	3	59570000	59580000
3	62550000	62560000	3	62330000	62340000
3	63230000	63240000	3	62620000	62630000
3	63330000	63340000	3	62620000	62630000
3	63810000	63820000	3	62620000	62630000
3	63820000	63830000	3	63340000	63350000
3	63990000	64000000	3	63340000	63350000
1	64820000	64830000	1	64680000	64690000
3	64230000	64240000	3	64030000	64040000
3	64390000	64400000	3	64030000	64040000
3	64470000	64480000	3	64030000	64040000
3	66820000	66830000	3	65780000	65790000
3	66380000	66390000	3	66270000	66280000
3	68880000	68890000	3	66950000	66960000
3	68870000	68880000	3	67110000	67120000
3	67780000	67790000	3	67380000	67390000
3	68250000	68260000	3	67380000	67390000
3	68870000	68880000	3	67380000	67390000
3	68870000	68880000	3	67790000	67800000
3	69300000	69310000	3	69150000	69160000
3	69420000	69430000	3	69150000	69160000
3	69670000	69680000	3	69150000	69160000
1	65680000	65690000	1	65220000	65230000
3	69940000	69950000	3	69150000	69160000
3	69660000	69670000	3	69300000	69310000
3	69410000	69420000	3	69310000	69320000
3	71660000	71670000	3	70060000	70070000
3	71650000	71660000	3	70120000	70130000
3	71640000	71650000	3	70300000	70310000
3	71650000	71660000	3	70540000	70550000
3	71570000	71580000	3	71310000	71320000
1	65680000	65690000	1	65430000	65440000
3	71570000	71580000	3	71390000	71400000
3	71570000	71580000	3	71440000	71450000
3	73070000	73080000	3	71710000	71720000
3	72830000	72840000	3	71710000	71720000
3	72820000	72830000	3	71870000	71880000
3	73070000	73080000	3	72850000	72860000
3	73060000	73070000	3	72940000	72950000
3	73430000	73440000	3	73100000	73110000
3	73500000	73510000	3	73100000	73110000
1	66240000	66250000	1	65950000	65960000
3	22110000	22120000	3	20340000	20350000
3	22110000	22120000	3	20500000	20510000
3	22950000	22960000	3	22560000	22570000
3	23790000	23800000	3	22560000	22570000
3	23870000	23880000	3	22560000	22570000
3	24230000	24240000	3	23890000	23900000
3	24680000	24690000	3	23990000	24000000
3	25590000	25600000	3	23990000	24000000
3	24230000	24240000	3	24000000	24010000
3	24680000	24690000	3	24180000	24190000
1	66450000	66460000	1	65950000	65960000
3	24670000	24680000	3	24260000	24270000
3	25580000	25590000	3	24270000	24280000
3	25590000	25600000	3	24770000	24780000
3	25590000	25600000	3	24960000	24970000
3	25580000	25590000	3	25020000	25030000
1	66720000	66730000	1	65960000	65970000
3	26100000	26110000	3	25650000	25660000
3	26710000	26720000	3	25760000	25770000
3	26710000	26720000	3	25840000	25850000
3	28320000	28330000	3	27130000	27140000
3	27680000	27690000	3	27140000	27150000
3	27680000	27690000	3	27320000	27330000
3	28330000	28340000	3	27310000	27320000
3	27670000	27680000	3	27380000	27390000
3	27660000	27670000	3	27470000	27480000
3	28320000	28330000	3	27710000	27720000
3	30190000	30200000	3	30030000	30040000
3	30740000	30750000	3	30030000	30040000
3	30690000	30700000	3	30110000	30120000
3	31530000	31540000	3	31220000	31230000
3	32140000	32150000	3	32010000	32020000
3	32330000	32340000	3	32170000	32180000
3	32660000	32670000	3	32370000	32380000
3	32460000	32470000	3	32380000	32390000
3	32660000	32670000	3	32510000	32520000
3	33370000	33380000	3	33130000	33140000
3	33780000	33790000	3	33130000	33140000
1	67140000	67150000	1	66760000	66770000
3	33780000	33790000	3	33630000	33640000
3	34680000	34690000	3	33880000	33890000
3	34680000	34690000	3	33950000	33960000
3	35930000	35940000	3	34260000	34270000
3	35910000	35920000	3	34680000	34690000
3	35710000	35720000	3	34870000	34880000
3	35910000	35920000	3	34880000	34890000
3	36700000	36710000	3	35960000	35970000
1	67210000	67220000	1	66760000	66770000
3	37810000	37820000	3	37300000	37310000
3	37960000	37970000	3	37850000	37860000
3	79360000	79370000	3	78660000	78670000
3	79030000	79040000	3	78660000	78670000
3	79490000	79500000	3	78660000	78670000
3	81240000	81250000	3	79520000	79530000
3	83520000	83530000	3	81580000	81590000
1	67490000	67500000	1	66760000	66770000
3	83520000	83530000	3	81870000	81880000
3	82130000	82140000	3	81900000	81910000
3	85570000	85580000	3	84550000	84560000
3	86960000	86970000	3	86700000	86710000
3	87080000	87090000	3	86700000	86710000
3	87160000	87170000	3	86700000	86710000
3	87080000	87090000	3	86770000	86780000
3	87160000	87170000	3	86970000	86980000
3	87990000	88000000	3	87350000	87360000
3	88170000	88180000	3	87290000	87300000
1	7210000	7220000	1	6720000	6730000
1	67140000	67150000	1	66990000	67000000
3	88000000	88010000	3	87770000	87780000
3	88150000	88160000	3	88020000	88030000
3	89100000	89110000	3	88200000	88210000
3	90080000	90090000	3	88210000	88220000
3	94070000	94080000	3	93990000	94000000
3	97710000	97720000	3	96860000	96870000
3	97940000	97950000	3	97800000	97810000
3	98330000	98340000	3	98040000	98050000
3	98570000	98580000	3	98040000	98050000
1	67500000	67510000	1	66990000	67000000
3	98800000	98810000	3	98600000	98610000
3	99770000	99780000	3	98600000	98610000
3	99170000	99180000	3	98820000	98830000
3	99680000	99690000	3	98820000	98830000
3	99760000	99770000	3	99020000	99030000
3	100590000	100600000	3	99820000	99830000
3	100260000	100270000	3	99830000	99840000
3	100070000	100080000	3	99840000	99850000
3	100250000	100260000	3	100070000	100080000
1	67500000	67510000	1	67220000	67230000
3	101380000	101390000	3	100730000	100740000
3	101380000	101390000	3	101070000	101080000
3	101630000	101640000	3	101070000	101080000
3	102530000	102540000	3	101800000	101810000
3	102210000	102220000	3	101810000	101820000
3	102530000	102540000	3	102230000	102240000
3	105510000	105520000	3	104100000	104110000
3	105360000	105370000	3	104270000	104280000
3	105510000	105520000	3	104270000	104280000
1	67750000	67760000	1	67540000	67550000
3	108470000	108480000	3	107230000	107240000
3	108560000	108570000	3	107230000	107240000
3	107420000	107430000	3	107260000	107270000
3	108910000	108920000	3	108490000	108500000
3	108910000	108920000	3	108660000	108670000
3	128590000	128600000	3	128160000	128170000
3	128590000	128600000	3	128420000	128430000
1	68340000	68350000	1	67770000	67780000
3	128790000	128800000	3	128660000	128670000
3	129930000	129940000	3	129630000	129640000
3	129820000	129830000	3	129640000	129650000
3	130880000	130890000	3	130760000	130770000
3	132020000	132030000	3	130760000	130770000
3	132020000	132030000	3	131030000	131040000
1	68340000	68350000	1	67850000	67860000
3	131790000	131800000	3	131040000	131050000
3	132170000	132180000	3	131040000	131050000
3	132020000	132030000	3	131790000	131800000
3	132330000	132340000	3	132250000	132260000
3	132400000	132410000	3	132250000	132260000
3	132640000	132650000	3	132530000	132540000
3	133380000	133390000	3	132730000	132740000
1	69730000	69740000	1	67850000	67860000
3	134470000	134480000	3	134300000	134310000
3	135890000	135900000	3	134590000	134600000
3	136030000	136040000	3	134590000	134600000
3	137010000	137020000	3	136070000	136080000
3	137950000	137960000	3	136060000	136070000
1	69730000	69740000	1	68110000	68120000
3	136390000	136400000	3	136070000	136080000
3	136750000	136760000	3	136070000	136080000
3	137010000	137020000	3	136300000	136310000
3	137010000	137020000	3	136380000	136390000
3	137010000	137020000	3	136760000	136770000
3	137950000	137960000	3	137100000	137110000
3	138920000	138930000	3	138410000	138420000
3	139330000	139340000	3	138410000	138420000
1	69730000	69740000	1	68460000	68470000
3	139930000	139940000	3	139420000	139430000
3	140210000	140220000	3	139420000	139430000
3	140850000	140860000	3	139430000	139440000
1	69730000	69740000	1	68590000	68600000
3	140860000	140870000	3	140130000	140140000
3	140860000	140870000	3	140270000	140280000
3	141190000	141200000	3	140900000	140910000
3	141190000	141200000	3	141000000	141010000
3	141440000	141450000	3	141300000	141310000
3	141550000	141560000	3	141460000	141470000
3	141900000	141910000	3	141460000	141470000
3	142990000	143000000	3	142580000	142590000
1	7640000	7650000	1	6710000	6720000
3	111070000	111080000	3	109730000	109740000
3	111530000	111540000	3	109730000	109740000
3	111970000	111980000	3	111710000	111720000
3	112520000	112530000	3	112320000	112330000
3	112980000	112990000	3	112730000	112740000
3	113290000	113300000	3	113040000	113050000
3	113570000	113580000	3	113050000	113060000
3	113280000	113290000	3	113130000	113140000
3	115170000	115180000	3	114820000	114830000
3	115690000	115700000	3	114820000	114830000
3	115800000	115810000	3	114830000	114840000
3	115690000	115700000	3	115080000	115090000
3	115790000	115800000	3	115090000	115100000
3	115690000	115700000	3	115210000	115220000
3	115790000	115800000	3	115210000	115220000
3	116750000	116760000	3	116130000	116140000
3	117520000	117530000	3	116770000	116780000
3	117720000	117730000	3	116760000	116770000
3	117990000	118000000	3	116770000	116780000
3	117710000	117720000	3	116860000	116870000
3	117520000	117530000	3	116870000	116880000
3	118810000	118820000	3	117010000	117020000
1	71040000	71050000	1	70520000	70530000
3	117520000	117530000	3	117020000	117030000
3	117710000	117720000	3	117020000	117030000
3	119680000	119690000	3	119260000	119270000
3	123260000	123270000	3	121550000	121560000
3	122250000	122260000	3	122100000	122110000
3	124550000	124560000	3	123640000	123650000
1	71040000	71050000	1	70680000	70690000
3	124550000	124560000	3	124010000	124020000
3	124460000	124470000	3	124350000	124360000
3	124540000	124550000	3	124350000	124360000
3	124680000	124690000	3	124570000	124580000
3	124900000	124910000	3	124760000	124770000
3	125580000	125590000	3	124760000	124770000
3	125430000	125440000	3	124990000	125000000
1	72280000	72290000	1	71580000	71590000
3	125580000	125590000	3	124990000	125000000
3	126390000	126400000	3	126130000	126140000
3	127540000	127550000	3	126130000	126140000
3	127540000	127550000	3	126670000	126680000
3	127450000	127460000	3	126680000	126690000
3	127540000	127550000	3	126740000	126750000
3	127450000	127460000	3	126750000	126760000
3	127830000	127840000	3	127650000	127660000
3	127960000	127970000	3	127650000	127660000
1	72030000	72040000	1	71590000	71600000
3	146580000	146590000	3	146060000	146070000
3	146580000	146590000	3	146210000	146220000
3	149270000	149280000	3	148950000	148960000
3	149480000	149490000	3	148950000	148960000
3	149710000	149720000	3	148950000	148960000
3	149480000	149490000	3	149110000	149120000
3	150490000	150500000	3	150220000	150230000
1	20490000	20500000	1	19910000	19920000
3	150860000	150870000	3	150520000	150530000
3	150860000	150870000	3	150720000	150730000
