chr1	start1	end1	chr2	start2	end2
9	129887000	129888000	9	129964000	129965000
9	130461000	130462000	9	130682000	130683000
9	130461000	130462000	9	130997000	130998000
9	130461000	130462000	9	131046000	131047000
1	110053000	110054000	1	110495000	110496000
9	130503000	130504000	9	130513000	130514000
9	130707000	130708000	9	130863000	130864000
9	130707000	130708000	9	130998000	130999000
9	130707000	130708000	9	131046000	131047000
1	110054000	110055000	1	110106000	110107000
9	130770000	130771000	9	131046000	131047000
9	130771000	130772000	9	130863000	130864000
9	130867000	130868000	9	130998000	130999000
9	130867000	130868000	9	131046000	131047000
9	131057000	131058000	9	131335000	131336000
1	110054000	110055000	1	110117000	110118000
9	131059000	131060000	9	131346000	131347000
9	131064000	131065000	9	131336000	131337000
9	131155000	131156000	9	131347000	131348000
9	131168000	131169000	9	131336000	131337000
1	110054000	110055000	1	110460000	110461000
9	131169000	131170000	9	131345000	131346000
9	131203000	131204000	9	131336000	131337000
9	131240000	131241000	9	131335000	131336000
9	131241000	131242000	9	131251000	131252000
9	131256000	131257000	9	131273000	131274000
9	131350000	131351000	9	131449000	131450000
9	131350000	131351000	9	131747000	131748000
9	131365000	131366000	9	131747000	131748000
1	110086000	110087000	1	110117000	110118000
9	131397000	131398000	9	131411000	131412000
1	110087000	110088000	1	110105000	110106000
9	131579000	131580000	9	131746000	131747000
9	131589000	131590000	9	132259000	132260000
9	131591000	131592000	9	131747000	131748000
1	110087000	110088000	1	110460000	110461000
9	131674000	131675000	9	131734000	131735000
9	131681000	131682000	9	131691000	131692000
9	131755000	131756000	9	132269000	132270000
9	131758000	131759000	9	132575000	132576000
9	131761000	131762000	9	132165000	132166000
9	131762000	131763000	9	132237000	132238000
9	131762000	131763000	9	132253000	132254000
9	131762000	131763000	9	132269000	132270000
9	131764000	131765000	9	132575000	132576000
1	110197000	110198000	1	110312000	110313000
9	132168000	132169000	9	132254000	132255000
9	132169000	132170000	9	132236000	132237000
1	110197000	110198000	1	110460000	110461000
1	110197000	110198000	1	110496000	110497000
9	132507000	132508000	9	132575000	132576000
9	132508000	132509000	9	132799000	132800000
9	132508000	132509000	9	132971000	132972000
9	132546000	132547000	9	132801000	132802000
1	110203000	110204000	1	110460000	110461000
9	132694000	132695000	9	132800000	132801000
1	110203000	110204000	1	110495000	110496000
9	133022000	133023000	9	133487000	133488000
1	110206000	110207000	1	110312000	110313000
9	133040000	133041000	9	133146000	133147000
9	133048000	133049000	9	133078000	133079000
9	133048000	133049000	9	133146000	133147000
9	133058000	133059000	9	133146000	133147000
9	133079000	133080000	9	133146000	133147000
9	133091000	133092000	9	133146000	133147000
9	133113000	133114000	9	133145000	133146000
9	133185000	133186000	9	133405000	133406000
9	133185000	133186000	9	133486000	133487000
9	133290000	133291000	9	133308000	133309000
1	110312000	110313000	1	110459000	110460000
9	133406000	133407000	9	133486000	133487000
9	133406000	133407000	9	133726000	133727000
9	133755000	133756000	9	134018000	134019000
9	133781000	133782000	9	134019000	134020000
9	133782000	133783000	9	134098000	134099000
9	133782000	133783000	9	134109000	134110000
9	133790000	133791000	9	134009000	134010000
9	133791000	133792000	9	134020000	134021000
9	133792000	133793000	9	134098000	134099000
9	133995000	133996000	9	134099000	134100000
9	134008000	134009000	9	134022000	134023000
1	110342000	110343000	1	110359000	110360000
9	134071000	134072000	9	134089000	134090000
1	110343000	110344000	1	110354000	110355000
9	134079000	134080000	9	134096000	134097000
9	134110000	134111000	9	134131000	134132000
9	134164000	134165000	9	134406000	134407000
9	134165000	134166000	9	134456000	134457000
9	134165000	134166000	9	134570000	134571000
9	134170000	134171000	9	134443000	134444000
9	134171000	134172000	9	134217000	134218000
9	134171000	134172000	9	134405000	134406000
1	110412000	110413000	1	110459000	110460000
9	134171000	134172000	9	134739000	134740000
9	134172000	134173000	9	134689000	134690000
9	134173000	134174000	9	134424000	134425000
9	134180000	134181000	9	134442000	134443000
9	134190000	134191000	9	134441000	134442000
9	134195000	134196000	9	134441000	134442000
9	134196000	134197000	9	134214000	134215000
9	134293000	134294000	9	134323000	134324000
1	110412000	110413000	1	110495000	110496000
9	134448000	134449000	9	135344000	135345000
9	134448000	134449000	9	135412000	135413000
9	134449000	134450000	9	134689000	134690000
9	134449000	134450000	9	134695000	134696000
9	134449000	134450000	9	134739000	134740000
9	134450000	134451000	9	134570000	134571000
9	134452000	134453000	9	134552000	134553000
9	134452000	134453000	9	134580000	134581000
1	110524000	110525000	1	110615000	110616000
9	134456000	134457000	9	134487000	134488000
9	134456000	134457000	9	134569000	134570000
9	134458000	134459000	9	134473000	134474000
9	134458000	134459000	9	134502000	134503000
9	134458000	134459000	9	134552000	134553000
9	134472000	134473000	9	134552000	134553000
9	134476000	134477000	9	134492000	134493000
9	134476000	134477000	9	134570000	134571000
1	110524000	110525000	1	110765000	110766000
9	134486000	134487000	9	134570000	134571000
9	134492000	134493000	9	134569000	134570000
9	134502000	134503000	9	134568000	134569000
9	134553000	134554000	9	134568000	134569000
9	134581000	134582000	9	134613000	134614000
9	134698000	134699000	9	134739000	134740000
1	110524000	110525000	1	111032000	111033000
9	134698000	134699000	9	135344000	135345000
9	134698000	134699000	9	135412000	135413000
9	134738000	134739000	9	135412000	135413000
9	134780000	134781000	9	135413000	135414000
9	135344000	135345000	9	135412000	135413000
1	110525000	110526000	1	110781000	110782000
9	135508000	135509000	9	135532000	135533000
9	135517000	135518000	9	135532000	135533000
1	110525000	110526000	1	110991000	110992000
1	110555000	110556000	1	110615000	110616000
9	135940000	135941000	9	135958000	135959000
9	135964000	135965000	9	135990000	135991000
9	135966000	135967000	9	136122000	136123000
9	135967000	135968000	9	136283000	136284000
9	135979000	135980000	9	135989000	135990000
9	135990000	135991000	9	136109000	136110000
9	136090000	136091000	9	136121000	136122000
1	110618000	110619000	1	110831000	110832000
9	136133000	136134000	9	136283000	136284000
9	136170000	136171000	9	136242000	136243000
9	136170000	136171000	9	136268000	136269000
9	136170000	136171000	9	136283000	136284000
9	136486000	136487000	9	136630000	136631000
9	136486000	136487000	9	136644000	136645000
9	136486000	136487000	9	136652000	136653000
9	136486000	136487000	9	136671000	136672000
9	136486000	136487000	9	136694000	136695000
9	136487000	136488000	9	136529000	136530000
9	136487000	136488000	9	136640000	136641000
9	136488000	136489000	9	136622000	136623000
9	136530000	136531000	9	136628000	136629000
9	136672000	136673000	9	136727000	136728000
9	136702000	136703000	9	136726000	136727000
9	136787000	136788000	9	137035000	137036000
9	136787000	136788000	9	137066000	137067000
9	136787000	136788000	9	137238000	137239000
9	137125000	137126000	9	137234000	137235000
1	110783000	110784000	1	110991000	110992000
9	137282000	137283000	9	137445000	137446000
9	137294000	137295000	9	137407000	137408000
9	137294000	137295000	9	137445000	137446000
9	137295000	137296000	9	137522000	137523000
9	137295000	137296000	9	137528000	137529000
1	110784000	110785000	1	110829000	110830000
9	137346000	137347000	9	137376000	137377000
10	87000	88000	10	125000	126000
10	89000	90000	10	114000	115000
10	96000	97000	10	114000	115000
10	104000	105000	10	125000	126000
10	110000	111000	10	125000	126000
10	511000	512000	10	790000	791000
10	511000	512000	10	809000	810000
10	1109000	1110000	10	2978000	2979000
10	1110000	1111000	10	3043000	3044000
10	1369000	1370000	10	3041000	3042000
10	1413000	1414000	10	1489000	1490000
10	1421000	1422000	10	1574000	1575000
10	1421000	1422000	10	1631000	1632000
10	1422000	1423000	10	1556000	1557000
10	1423000	1424000	10	1488000	1489000
10	1423000	1424000	10	1529000	1530000
10	1426000	1427000	10	1454000	1455000
10	1454000	1455000	10	1576000	1577000
10	1456000	1457000	10	1488000	1489000
1	110925000	110926000	1	110960000	110961000
10	1461000	1462000	10	1487000	1488000
10	1467000	1468000	10	1557000	1558000
10	1489000	1490000	10	1576000	1577000
10	1492000	1493000	10	1525000	1526000
10	1578000	1579000	10	1630000	1631000
10	1756000	1757000	10	2978000	2979000
10	1756000	1757000	10	3043000	3044000
10	2620000	2621000	10	3043000	3044000
10	2839000	2840000	10	2977000	2978000
10	2839000	2840000	10	3043000	3044000
10	2930000	2931000	10	3043000	3044000
10	2939000	2940000	10	3042000	3043000
10	3073000	3074000	10	3094000	3095000
1	110938000	110939000	1	110960000	110961000
10	3194000	3195000	10	4657000	4658000
10	3195000	3196000	10	4768000	4769000
10	3239000	3240000	10	4656000	4657000
10	3239000	3240000	10	4767000	4768000
10	3394000	3395000	10	4656000	4657000
10	3775000	3776000	10	4130000	4131000
1	111030000	111031000	1	111442000	111443000
10	3805000	3806000	10	4130000	4131000
10	3806000	3807000	10	3873000	3874000
10	3874000	3875000	10	4131000	4132000
10	4130000	4131000	10	4332000	4333000
10	4816000	4817000	10	5285000	5286000
10	4816000	4817000	10	5433000	5434000
10	4817000	4818000	10	5384000	5385000
10	4818000	4819000	10	5623000	5624000
10	4849000	4850000	10	5623000	5624000
1	8860000	8861000	1	8988000	8989000
1	111031000	111032000	1	111333000	111334000
10	4850000	4851000	10	5283000	5284000
10	4850000	4851000	10	5433000	5434000
10	4851000	4852000	10	5382000	5383000
10	4853000	4854000	10	5081000	5082000
10	4859000	4860000	10	5282000	5283000
10	4869000	4870000	10	5279000	5280000
10	4891000	4892000	10	4907000	4908000
10	4891000	4892000	10	4911000	4912000
10	4907000	4908000	10	4923000	4924000
1	111031000	111032000	1	111400000	111401000
10	5091000	5092000	10	5283000	5284000
10	5091000	5092000	10	5384000	5385000
10	5091000	5092000	10	5433000	5434000
10	5442000	5443000	10	5623000	5624000
10	5629000	5630000	10	5873000	5874000
10	5777000	5778000	10	5873000	5874000
10	5779000	5780000	10	5810000	5811000
10	5948000	5949000	10	6405000	6406000
10	6014000	6015000	10	6050000	6051000
10	6014000	6015000	10	6070000	6071000
1	111032000	111033000	1	111393000	111394000
10	6014000	6015000	10	6404000	6405000
10	6037000	6038000	10	6086000	6087000
10	6052000	6053000	10	6086000	6087000
10	6053000	6054000	10	6068000	6069000
10	6071000	6072000	10	6086000	6087000
10	6128000	6129000	10	6405000	6406000
10	6189000	6190000	10	6404000	6405000
10	6214000	6215000	10	6365000	6366000
10	6217000	6218000	10	6403000	6404000
10	6239000	6240000	10	6365000	6366000
10	6262000	6263000	10	6380000	6381000
10	6265000	6266000	10	6400000	6401000
10	6298000	6299000	10	6398000	6399000
10	6299000	6300000	10	6381000	6382000
10	6301000	6302000	10	6347000	6348000
10	6349000	6350000	10	6380000	6381000
10	6349000	6350000	10	6399000	6400000
10	6351000	6352000	10	6367000	6368000
10	6361000	6362000	10	6378000	6379000
10	6416000	6417000	10	6601000	6602000
10	6416000	6417000	10	6678000	6679000
10	6416000	6417000	10	7417000	7418000
10	6417000	6418000	10	6667000	6668000
10	6445000	6446000	10	6601000	6602000
10	6445000	6446000	10	6667000	6668000
10	6445000	6446000	10	7416000	7417000
10	6446000	6447000	10	6677000	6678000
10	6456000	6457000	10	6677000	6678000
10	6543000	6544000	10	6577000	6578000
10	6669000	6670000	10	7688000	7689000
10	6670000	6671000	10	7417000	7418000
10	6770000	6771000	10	6794000	6795000
10	6821000	6822000	10	7445000	7446000
10	6822000	6823000	10	7419000	7420000
10	6840000	6841000	10	7430000	7431000
10	6841000	6842000	10	7523000	7524000
10	6841000	6842000	10	7687000	7688000
10	6842000	6843000	10	7414000	7415000
10	6843000	6844000	10	7516000	7517000
10	6918000	6919000	10	7417000	7418000
10	6918000	6919000	10	7688000	7689000
10	6920000	6921000	10	7258000	7259000
10	6921000	6922000	10	7158000	7159000
10	6922000	6923000	10	7066000	7067000
1	8860000	8861000	1	9004000	9005000
1	111197000	111198000	1	111334000	111335000
10	6927000	6928000	10	7474000	7475000
10	7121000	7122000	10	7417000	7418000
10	7472000	7473000	10	7508000	7509000
10	7485000	7486000	10	7505000	7506000
10	7526000	7527000	10	7687000	7688000
10	7526000	7527000	10	7871000	7872000
10	7526000	7527000	10	9209000	9210000
10	7527000	7528000	10	7757000	7758000
10	7687000	7688000	10	9302000	9303000
10	7756000	7757000	10	9209000	9210000
10	7756000	7757000	10	9302000	9303000
10	7872000	7873000	10	9208000	9209000
10	7872000	7873000	10	9302000	9303000
10	9325000	9326000	10	9340000	9341000
10	9367000	9368000	10	9385000	9386000
10	11113000	11114000	10	11270000	11271000
10	11113000	11114000	10	11473000	11474000
10	11114000	11115000	10	11464000	11465000
10	11145000	11146000	10	11269000	11270000
10	11147000	11148000	10	11178000	11179000
10	11178000	11179000	10	11227000	11228000
10	11229000	11230000	10	11243000	11244000
10	11507000	11508000	10	11739000	11740000
10	11515000	11516000	10	11726000	11727000
10	11515000	11516000	10	11757000	11758000
10	11518000	11519000	10	11685000	11686000
10	11529000	11530000	10	11726000	11727000
10	11783000	11784000	10	11986000	11987000
10	12075000	12076000	10	12110000	12111000
10	12214000	12215000	10	12711000	12712000
10	12214000	12215000	10	13074000	13075000
10	12253000	12254000	10	12656000	12657000
10	12253000	12254000	10	12710000	12711000
10	12253000	12254000	10	12902000	12903000
10	12254000	12255000	10	13074000	13075000
10	12263000	12264000	10	12710000	12711000
10	12263000	12264000	10	12902000	12903000
10	12264000	12265000	10	12656000	12657000
10	12265000	12266000	10	12606000	12607000
10	12707000	12708000	10	12902000	12903000
10	12708000	12709000	10	13073000	13074000
10	12718000	12719000	10	12901000	12902000
10	12782000	12783000	10	13074000	13075000
10	12902000	12903000	10	13074000	13075000
1	111222000	111223000	1	111401000	111402000
10	13119000	13120000	10	13148000	13149000
10	13150000	13151000	10	13305000	13306000
1	111223000	111224000	1	111441000	111442000
10	13206000	13207000	10	13277000	13278000
10	13206000	13207000	10	13440000	13441000
1	111223000	111224000	1	111769000	111770000
10	13371000	13372000	10	13537000	13538000
1	111224000	111225000	1	111333000	111334000
10	13371000	13372000	10	13659000	13660000
10	13371000	13372000	10	13778000	13779000
10	13372000	13373000	10	13440000	13441000
10	13659000	13660000	10	14186000	14187000
10	13660000	13661000	10	13777000	13778000
10	13786000	13787000	10	14185000	14186000
