chr1	start1	end1	chr2	start2	end2
1	6720000	6730000	1	7210000	7220000
1	173430000	173440000	1	174070000	174080000
11	69690000	69700000	11	69890000	69900000
11	69920000	69930000	11	70190000	70200000
11	72830000	72840000	11	73170000	73180000
11	19560000	19570000	11	20130000	20140000
11	19560000	19570000	11	20340000	20350000
11	20130000	20140000	11	20340000	20350000
11	20390000	20400000	11	20610000	20620000
11	20640000	20650000	11	22130000	22140000
11	20650000	20660000	11	21990000	22000000
11	22870000	22880000	11	24380000	24390000
11	22880000	22890000	11	23540000	23550000
1	174260000	174270000	1	174730000	174740000
11	25980000	25990000	11	26270000	26280000
11	26290000	26300000	11	26640000	26650000
11	26290000	26300000	11	27150000	27160000
11	26290000	26300000	11	27480000	27490000
11	26750000	26760000	11	27150000	27160000
11	26750000	26760000	11	27480000	27490000
11	27180000	27190000	11	27480000	27490000
1	174410000	174420000	1	174720000	174730000
11	29350000	29360000	11	30910000	30920000
11	29440000	29450000	11	30130000	30140000
11	30120000	30130000	11	30910000	30920000
11	30200000	30210000	11	30310000	30320000
11	30340000	30350000	11	30910000	30920000
11	31100000	31110000	11	32290000	32300000
11	31110000	31120000	11	32780000	32790000
11	31230000	31240000	11	32180000	32190000
11	31230000	31240000	11	32290000	32300000
11	31400000	31410000	11	32290000	32300000
11	31490000	31500000	11	32170000	32180000
11	32050000	32060000	11	32170000	32180000
11	32350000	32360000	11	32600000	32610000
1	175140000	175150000	1	176860000	176870000
11	33360000	33370000	11	33680000	33690000
11	33360000	33370000	11	33810000	33820000
11	33820000	33830000	11	34480000	34490000
11	33850000	33860000	11	33970000	33980000
1	175150000	175160000	1	176070000	176080000
11	34920000	34930000	11	35480000	35490000
11	34990000	35000000	11	35230000	35240000
11	35480000	35490000	11	36260000	36270000
11	74250000	74260000	11	74440000	74450000
11	74450000	74460000	11	74570000	74580000
11	75890000	75900000	11	76150000	76160000
11	76550000	76560000	11	76680000	76690000
11	76730000	76740000	11	76910000	76920000
1	175370000	175380000	1	176060000	176070000
11	77190000	77200000	11	77550000	77560000
11	78640000	78650000	11	79490000	79500000
11	78640000	78650000	11	80150000	80160000
11	78650000	78660000	11	80310000	80320000
11	81640000	81650000	11	82230000	82240000
11	81640000	81650000	11	82690000	82700000
11	81780000	81790000	11	82220000	82230000
1	175370000	175380000	1	176690000	176700000
11	82700000	82710000	11	83820000	83830000
11	82870000	82880000	11	83810000	83820000
11	83230000	83240000	11	83810000	83820000
11	83830000	83840000	11	85580000	85590000
11	84380000	84390000	11	85580000	85590000
11	84550000	84560000	11	84710000	84720000
11	84550000	84560000	11	85580000	85590000
11	84780000	84790000	11	85580000	85590000
1	6720000	6730000	1	7640000	7650000
1	175370000	175380000	1	176860000	176870000
11	85600000	85610000	11	86920000	86930000
11	86450000	86460000	11	86810000	86820000
11	86600000	86610000	11	86810000	86820000
11	86870000	86880000	11	87420000	87430000
11	86960000	86970000	11	87280000	87290000
11	88100000	88110000	11	88540000	88550000
11	90250000	90260000	11	91250000	91260000
11	90280000	90290000	11	90450000	90460000
11	92940000	92950000	11	93220000	93230000
11	93230000	93240000	11	93640000	93650000
11	93900000	93910000	11	94500000	94510000
11	93910000	93920000	11	94420000	94430000
1	175470000	175480000	1	176070000	176080000
11	94180000	94190000	11	94410000	94420000
11	94520000	94530000	11	96410000	96420000
11	94620000	94630000	11	94750000	94760000
11	94620000	94630000	11	94890000	94900000
11	95070000	95080000	11	96410000	96420000
11	95150000	95160000	11	96420000	96430000
1	176370000	176380000	1	176870000	176880000
11	95160000	95170000	11	95700000	95710000
11	95830000	95840000	11	96400000	96410000
11	96460000	96470000	11	97140000	97150000
11	99010000	99020000	11	99730000	99740000
11	100570000	100580000	11	100850000	100860000
11	100580000	100590000	11	100920000	100930000
11	101440000	101450000	11	101850000	101860000
11	101860000	101870000	11	102660000	102670000
11	102280000	102290000	11	102610000	102620000
11	102370000	102380000	11	102480000	102490000
11	103680000	103690000	11	104150000	104160000
11	104600000	104610000	11	105860000	105870000
11	106150000	106160000	11	107030000	107040000
1	176560000	176570000	1	176690000	176700000
11	108690000	108700000	11	108870000	108880000
11	108690000	108700000	11	109690000	109700000
11	108690000	108700000	11	109930000	109940000
11	128030000	128040000	11	128150000	128160000
11	128030000	128040000	11	128950000	128960000
1	176890000	176900000	1	177350000	177360000
11	128160000	128170000	11	128950000	128960000
11	128180000	128190000	11	128630000	128640000
11	128290000	128300000	11	128620000	128630000
11	129110000	129120000	11	129330000	129340000
11	129110000	129120000	11	129740000	129750000
11	129220000	129230000	11	129330000	129340000
11	129220000	129230000	11	129750000	129760000
11	129350000	129360000	11	129750000	129760000
11	130920000	130930000	11	131670000	131680000
11	131060000	131070000	11	131670000	131680000
11	131570000	131580000	11	131670000	131680000
1	176900000	176910000	1	177180000	177190000
11	132280000	132290000	11	132930000	132940000
11	133070000	133080000	11	133830000	133840000
11	109940000	109950000	11	110190000	110200000
11	109940000	109950000	11	110430000	110440000
11	109950000	109960000	11	110080000	110090000
11	109950000	109960000	11	110360000	110370000
11	110190000	110200000	11	110430000	110440000
11	110190000	110200000	11	111230000	111240000
11	110200000	110210000	11	110360000	110370000
11	110450000	110460000	11	111230000	111240000
11	111280000	111290000	11	111420000	111430000
11	111570000	111580000	11	111770000	111780000
1	6790000	6800000	1	7060000	7070000
1	178030000	178040000	1	178180000	178190000
11	112280000	112290000	11	113280000	113290000
11	112290000	112300000	11	112550000	112560000
11	112580000	112590000	11	113280000	113290000
11	113300000	113310000	11	113790000	113800000
11	114030000	114040000	11	114210000	114220000
1	178310000	178320000	1	178500000	178510000
11	114300000	114310000	11	114750000	114760000
11	115330000	115340000	11	116270000	116280000
11	115330000	115340000	11	116680000	116690000
11	117430000	117440000	11	117800000	117810000
11	117430000	117440000	11	118050000	118060000
1	178310000	178320000	1	178740000	178750000
11	119350000	119360000	11	119470000	119480000
11	119480000	119490000	11	120100000	120110000
11	119650000	119660000	11	120100000	120110000
11	121240000	121250000	11	122200000	122210000
1	178310000	178320000	1	178990000	179000000
11	121310000	121320000	11	121460000	121470000
11	121470000	121480000	11	121580000	121590000
11	121650000	121660000	11	122200000	122210000
11	121650000	121660000	11	122500000	122510000
11	122210000	122220000	11	122500000	122510000
11	122590000	122600000	11	123030000	123040000
11	122620000	122630000	11	122850000	122860000
11	122870000	122880000	11	123030000	123040000
1	178530000	178540000	1	179000000	179010000
11	123100000	123110000	11	123460000	123470000
11	123100000	123110000	11	123240000	123250000
11	124070000	124080000	11	124580000	124590000
11	124400000	124410000	11	124850000	124860000
11	124410000	124420000	11	124580000	124590000
11	124640000	124650000	11	124850000	124860000
11	124960000	124970000	11	125340000	125350000
11	124960000	124970000	11	125870000	125880000
11	125090000	125100000	11	125870000	125880000
1	178530000	178540000	1	179370000	179380000
11	125430000	125440000	11	125870000	125880000
11	125630000	125640000	11	125870000	125880000
11	126310000	126320000	11	126420000	126430000
1	178540000	178550000	1	178750000	178760000
12	19730000	19740000	12	20600000	20610000
12	20460000	20470000	12	21170000	21180000
12	20940000	20950000	12	21170000	21180000
12	21700000	21710000	12	22010000	22020000
12	22080000	22090000	12	22440000	22450000
12	22530000	22540000	12	22630000	22640000
12	22700000	22710000	12	23200000	23210000
1	178770000	178780000	1	179000000	179010000
12	23200000	23210000	12	24770000	24780000
12	24850000	24860000	12	25130000	25140000
12	24980000	24990000	12	25130000	25140000
12	25230000	25240000	12	25380000	25390000
12	26110000	26120000	12	26860000	26870000
1	178770000	178780000	1	179370000	179380000
12	27730000	27740000	12	27940000	27950000
12	27730000	27740000	12	28870000	28880000
12	27730000	27740000	12	28980000	28990000
12	29530000	29540000	12	30510000	30520000
12	29530000	29540000	12	30810000	30820000
12	30850000	30860000	12	31240000	31250000
12	31400000	31410000	12	31630000	31640000
12	31400000	31410000	12	32310000	32320000
12	32450000	32460000	12	32660000	32670000
12	32450000	32460000	12	34010000	34020000
12	32760000	32770000	12	34010000	34020000
12	600000	610000	12	790000	800000
1	6790000	6800000	1	7210000	7220000
1	179700000	179710000	1	179810000	179820000
12	3300000	3310000	12	3790000	3800000
12	3300000	3310000	12	4280000	4290000
1	179700000	179710000	1	180170000	180180000
12	3990000	4000000	12	4280000	4290000
12	4850000	4860000	12	5000000	5010000
12	5420000	5430000	12	5790000	5800000
12	6050000	6060000	12	6280000	6290000
12	7220000	7230000	12	7800000	7810000
12	7670000	7680000	12	7800000	7810000
12	10770000	10780000	12	11200000	11210000
1	179700000	179710000	1	180480000	180490000
12	10770000	10780000	12	11480000	11490000
12	10950000	10960000	12	11480000	11490000
12	11570000	11580000	12	12030000	12040000
12	12360000	12370000	12	12700000	12710000
12	13260000	13270000	12	13940000	13950000
1	179860000	179870000	1	180160000	180170000
12	13260000	13270000	12	14160000	14170000
12	14230000	14240000	12	14620000	14630000
12	15270000	15280000	12	15510000	15520000
12	15270000	15280000	12	15860000	15870000
12	15590000	15600000	12	15850000	15860000
12	16940000	16950000	12	18220000	18230000
12	18250000	18260000	12	19180000	19190000
12	38130000	38140000	12	39270000	39280000
12	38660000	38670000	12	38910000	38920000
12	38660000	38670000	12	39100000	39110000
12	39580000	39590000	12	39980000	39990000
12	40150000	40160000	12	40300000	40310000
12	40150000	40160000	12	40920000	40930000
1	180510000	180520000	1	181170000	181180000
12	40330000	40340000	12	40920000	40930000
12	40440000	40450000	12	40910000	40920000
12	40950000	40960000	12	42370000	42380000
12	40950000	40960000	12	42560000	42570000
12	41270000	41280000	12	42090000	42100000
12	41270000	41280000	12	42360000	42370000
12	41270000	41280000	12	42570000	42580000
12	43500000	43510000	12	43720000	43730000
12	44010000	44020000	12	44900000	44910000
12	44780000	44790000	12	44900000	44910000
12	45540000	45550000	12	45730000	45740000
12	46000000	46010000	12	47010000	47020000
12	46070000	46080000	12	47010000	47020000
12	46140000	46150000	12	46670000	46680000
12	47030000	47040000	12	47680000	47690000
1	180520000	180530000	1	181420000	181430000
12	47040000	47050000	12	47300000	47310000
12	47040000	47050000	12	47400000	47410000
12	47850000	47860000	12	48610000	48620000
12	49080000	49090000	12	49240000	49250000
12	50820000	50830000	12	50980000	50990000
12	52150000	52160000	12	52870000	52880000
12	52150000	52160000	12	52980000	52990000
12	52370000	52380000	12	52870000	52880000
12	52370000	52380000	12	52980000	52990000
12	52580000	52590000	12	52860000	52870000
12	52880000	52890000	12	52980000	52990000
12	53760000	53770000	12	54190000	54200000
12	54730000	54740000	12	55620000	55630000
12	56500000	56510000	12	56590000	56600000
1	6800000	6810000	1	7640000	7650000
1	181190000	181200000	1	181420000	181430000
12	57280000	57290000	12	57440000	57450000
12	57980000	57990000	12	58300000	58310000
12	57980000	57990000	12	58440000	58450000
12	57980000	57990000	12	59150000	59160000
12	57980000	57990000	12	59800000	59810000
12	59400000	59410000	12	60490000	60500000
12	59420000	59430000	12	59810000	59820000
1	181470000	181480000	1	181930000	181940000
12	59600000	59610000	12	59800000	59810000
12	60680000	60690000	12	61990000	62000000
12	60680000	60690000	12	62110000	62120000
12	62430000	62440000	12	62790000	62800000
12	62440000	62450000	12	63060000	63070000
12	62800000	62810000	12	63060000	63070000
1	216950000	216960000	1	218170000	218180000
12	63100000	63110000	12	64250000	64260000
12	63830000	63840000	12	64250000	64260000
12	64540000	64550000	12	64690000	64700000
12	64800000	64810000	12	65100000	65110000
12	64890000	64900000	12	65100000	65110000
12	64890000	64900000	12	65230000	65240000
12	64890000	64900000	12	66090000	66100000
12	65310000	65320000	12	66020000	66030000
1	218320000	218330000	1	219180000	219190000
12	66140000	66150000	12	66690000	66700000
12	66270000	66280000	12	66690000	66700000
12	66710000	66720000	12	66850000	66860000
12	67350000	67360000	12	67950000	67960000
12	67430000	67440000	12	67940000	67950000
12	68340000	68350000	12	68670000	68680000
1	218320000	218330000	1	219810000	219820000
12	69880000	69890000	12	70580000	70590000
12	69880000	69890000	12	70720000	70730000
12	69880000	69890000	12	71010000	71020000
12	69900000	69910000	12	70350000	70360000
12	70730000	70740000	12	71010000	71020000
12	70730000	70740000	12	71740000	71750000
1	218330000	218340000	1	219400000	219410000
12	71210000	71220000	12	71550000	71560000
12	71210000	71220000	12	71740000	71750000
12	71410000	71420000	12	71740000	71750000
12	71420000	71430000	12	71540000	71550000
12	74680000	74690000	12	76590000	76600000
12	74690000	74700000	12	75290000	75300000
12	75520000	75530000	12	76580000	76590000
12	75520000	75530000	12	76450000	76460000
12	76070000	76080000	12	76560000	76570000
12	76610000	76620000	12	77010000	77020000
1	218350000	218360000	1	218520000	218530000
12	76620000	76630000	12	76780000	76790000
12	77720000	77730000	12	77920000	77930000
12	78150000	78160000	12	79340000	79350000
12	78390000	78400000	12	79000000	79010000
12	79550000	79560000	12	79730000	79740000
12	79550000	79560000	12	80180000	80190000
12	79550000	79560000	12	80760000	80770000
12	79750000	79760000	12	80180000	80190000
12	79880000	79890000	12	80180000	80190000
12	80410000	80420000	12	80760000	80770000
12	81450000	81460000	12	81620000	81630000
12	81640000	81650000	12	82000000	82010000
12	81640000	81650000	12	82330000	82340000
12	82520000	82530000	12	84400000	84410000
12	85080000	85090000	12	85440000	85450000
12	85070000	85080000	12	85910000	85920000
12	85930000	85940000	12	87840000	87850000
12	89040000	89050000	12	89340000	89350000
1	21240000	21250000	1	21360000	21370000
1	7040000	7050000	1	7640000	7650000
12	89540000	89550000	12	90930000	90940000
12	89540000	89550000	12	90100000	90110000
12	89550000	89560000	12	90250000	90260000
12	89550000	89560000	12	90850000	90860000
12	90960000	90970000	12	91340000	91350000
12	90970000	90980000	12	92640000	92650000
12	91370000	91380000	12	92570000	92580000
12	91380000	91390000	12	92130000	92140000
12	91570000	91580000	12	92120000	92130000
12	91810000	91820000	12	92130000	92140000
12	92020000	92030000	12	92120000	92130000
12	92780000	92790000	12	94100000	94110000
12	92980000	92990000	12	94100000	94110000
12	93000000	93010000	12	93390000	93400000
12	93410000	93420000	12	94100000	94110000
1	220840000	220850000	1	221430000	221440000
12	93580000	93590000	12	93740000	93750000
12	93760000	93770000	12	94090000	94100000
12	96050000	96060000	12	96510000	96520000
12	96050000	96060000	12	96210000	96220000
12	96230000	96240000	12	96500000	96510000
12	96580000	96590000	12	98380000	98390000
12	96580000	96590000	12	96980000	96990000
12	96580000	96590000	12	97300000	97310000
12	97150000	97160000	12	98370000	98380000
12	98560000	98570000	12	98650000	98660000
12	99040000	99050000	12	99650000	99660000
12	99040000	99050000	12	99760000	99770000
12	99800000	99810000	12	100550000	100560000
12	100230000	100240000	12	100550000	100560000
1	220840000	220850000	1	222160000	222170000
