chr1	start1	end1	chr2	start2	end2
1	167250000	167260000	1	167440000	167450000
10	24630000	24640000	10	25080000	25090000
10	24630000	24640000	10	25710000	25720000
10	25110000	25120000	10	25710000	25720000
10	25730000	25740000	10	26550000	26560000
10	25740000	25750000	10	26260000	26270000
10	25860000	25870000	10	26270000	26280000
10	26330000	26340000	10	26550000	26560000
10	26330000	26340000	10	26710000	26720000
1	167260000	167270000	1	167530000	167540000
10	26330000	26340000	10	26880000	26890000
10	26330000	26340000	10	27350000	27360000
10	26600000	26610000	10	26880000	26890000
10	26720000	26730000	10	26870000	26880000
10	26880000	26890000	10	27350000	27360000
10	27220000	27230000	10	27350000	27360000
10	27370000	27380000	10	28380000	28390000
10	27440000	27450000	10	27650000	27660000
10	27440000	27450000	10	28390000	28400000
1	167400000	167410000	1	167530000	167540000
10	27550000	27560000	10	28240000	28250000
10	27550000	27560000	10	28390000	28400000
10	28180000	28190000	10	28380000	28390000
10	28240000	28250000	10	28380000	28390000
10	28430000	28440000	10	28600000	28610000
10	28660000	28670000	10	29500000	29510000
10	28650000	28660000	10	29300000	29310000
10	28660000	28670000	10	28990000	29000000
10	29990000	30000000	10	30240000	30250000
10	29990000	30000000	10	30370000	30380000
1	167590000	167600000	1	167680000	167690000
10	30390000	30400000	10	30590000	30600000
10	30680000	30690000	10	31810000	31820000
10	30700000	30710000	10	32360000	32370000
10	30770000	30780000	10	31790000	31800000
10	31020000	31030000	10	31780000	31790000
10	31320000	31330000	10	31770000	31780000
10	31860000	31870000	10	32000000	32010000
10	32040000	32050000	10	32350000	32360000
10	32190000	32200000	10	32360000	32370000
10	32250000	32260000	10	33000000	33010000
1	168330000	168340000	1	169350000	169360000
10	32260000	32270000	10	32350000	32360000
10	32640000	32650000	10	33000000	33010000
10	32790000	32800000	10	33000000	33010000
10	32790000	32800000	10	33150000	33160000
10	32790000	32800000	10	34630000	34640000
10	33190000	33200000	10	34630000	34640000
10	34660000	34670000	10	35020000	35030000
10	34660000	34670000	10	35210000	35220000
10	35110000	35120000	10	35340000	35350000
10	35110000	35120000	10	35560000	35570000
10	35110000	35120000	10	35630000	35640000
10	73750000	73760000	10	75220000	75230000
10	73850000	73860000	10	75220000	75230000
10	73880000	73890000	10	74080000	74090000
10	74140000	74150000	10	75220000	75230000
10	74260000	74270000	10	75020000	75030000
1	168440000	168450000	1	169340000	169350000
10	75250000	75260000	10	77110000	77120000
10	77170000	77180000	10	77640000	77650000
10	77160000	77170000	10	77710000	77720000
10	77160000	77170000	10	77830000	77840000
10	77250000	77260000	10	77640000	77650000
10	77840000	77850000	10	79200000	79210000
1	168600000	168610000	1	169540000	169550000
10	78040000	78050000	10	78960000	78970000
10	78040000	78050000	10	79070000	79080000
10	78040000	78050000	10	79130000	79140000
10	78040000	78050000	10	79190000	79200000
10	78050000	78060000	10	78650000	78660000
10	78960000	78970000	10	79190000	79200000
10	79070000	79080000	10	79180000	79190000
10	79370000	79380000	10	80170000	80180000
10	80440000	80450000	10	80520000	80530000
10	80690000	80700000	10	81830000	81840000
10	82790000	82800000	10	83870000	83880000
10	84260000	84270000	10	84530000	84540000
10	84370000	84380000	10	84530000	84540000
10	84540000	84550000	10	86370000	86380000
10	84610000	84620000	10	86370000	86380000
10	84920000	84930000	10	86370000	86380000
10	85540000	85550000	10	86370000	86380000
1	169470000	169480000	1	169800000	169810000
10	86000000	86010000	10	86370000	86380000
10	86400000	86410000	10	86510000	86520000
10	86400000	86410000	10	86580000	86590000
10	86690000	86700000	10	86900000	86910000
10	87850000	87860000	10	88550000	88560000
10	88930000	88940000	10	89210000	89220000
10	89020000	89030000	10	89210000	89220000
10	89240000	89250000	10	90860000	90870000
1	19330000	19340000	1	19650000	19660000
1	169560000	169570000	1	169800000	169810000
10	89260000	89270000	10	89380000	89390000
10	89420000	89430000	10	90860000	90870000
10	89430000	89440000	10	89560000	89570000
10	89710000	89720000	10	90860000	90870000
10	89780000	89790000	10	91260000	91270000
10	89790000	89800000	10	90590000	90600000
10	89790000	89800000	10	90750000	90760000
10	89790000	89800000	10	90860000	90870000
10	90740000	90750000	10	91910000	91920000
10	90750000	90760000	10	90860000	90870000
10	90880000	90890000	10	91810000	91820000
10	90880000	90890000	10	91910000	91920000
10	90900000	90910000	10	91250000	91260000
10	91000000	91010000	10	91240000	91250000
10	91080000	91090000	10	91240000	91250000
10	91290000	91300000	10	91910000	91920000
10	91390000	91400000	10	91910000	91920000
10	92080000	92090000	10	92430000	92440000
10	92510000	92520000	10	92880000	92890000
10	92890000	92900000	10	93350000	93360000
10	93080000	93090000	10	93350000	93360000
10	93090000	93100000	10	93280000	93290000
10	94270000	94280000	10	94440000	94450000
10	94620000	94630000	10	95240000	95250000
10	94620000	94630000	10	95350000	95360000
10	94630000	94640000	10	95600000	95610000
10	95240000	95250000	10	95350000	95360000
10	95370000	95380000	10	95600000	95610000
10	96020000	96030000	10	96330000	96340000
10	96380000	96390000	10	97230000	97240000
10	97070000	97080000	10	97210000	97220000
10	97760000	97770000	10	98040000	98050000
10	98470000	98480000	10	99240000	99250000
10	99410000	99420000	10	99710000	99720000
1	169930000	169940000	1	170920000	170930000
10	101050000	101060000	10	101140000	101150000
10	101210000	101220000	10	101570000	101580000
10	101880000	101890000	10	102000000	102010000
10	102230000	102240000	10	102350000	102360000
10	103710000	103720000	10	103870000	103880000
10	103890000	103900000	10	104200000	104210000
1	169930000	169940000	1	171230000	171240000
10	104400000	104410000	10	104920000	104930000
10	104400000	104410000	10	106180000	106190000
10	106620000	106630000	10	108540000	108550000
10	106700000	106710000	10	108540000	108550000
10	106790000	106800000	10	107810000	107820000
10	106790000	106800000	10	108540000	108550000
10	109880000	109890000	10	110280000	110290000
10	109890000	109900000	10	110110000	110120000
10	110130000	110140000	10	110280000	110290000
10	110130000	110140000	10	110570000	110580000
1	170010000	170020000	1	170920000	170930000
10	110310000	110320000	10	112140000	112150000
10	110610000	110620000	10	112130000	112140000
10	110740000	110750000	10	110890000	110900000
10	112130000	112140000	10	112430000	112440000
10	112470000	112480000	10	113380000	113390000
10	112470000	112480000	10	113520000	113530000
10	113130000	113140000	10	113380000	113390000
10	113690000	113700000	10	115120000	115130000
1	171510000	171520000	1	171580000	171590000
10	113700000	113710000	10	114110000	114120000
10	113790000	113800000	10	114110000	114120000
10	114300000	114310000	10	115120000	115130000
10	114470000	114480000	10	115120000	115130000
10	114550000	114560000	10	115120000	115130000
10	114860000	114870000	10	115120000	115130000
10	115150000	115160000	10	116500000	116510000
10	115150000	115160000	10	116780000	116790000
10	115170000	115180000	10	116280000	116290000
10	115160000	115170000	10	116380000	116390000
1	171640000	171650000	1	171980000	171990000
10	115700000	115710000	10	116290000	116300000
10	115800000	115810000	10	116280000	116290000
10	116680000	116690000	10	116780000	116790000
10	116680000	116690000	10	117170000	117180000
10	116790000	116800000	10	117170000	117180000
10	117210000	117220000	10	117310000	117320000
10	117490000	117500000	10	118240000	118250000
10	117490000	117500000	10	118450000	118460000
10	117490000	117500000	10	118540000	118550000
10	118560000	118570000	10	118710000	118720000
1	171800000	171810000	1	171980000	171990000
10	119190000	119200000	10	119860000	119870000
10	119680000	119690000	10	119850000	119860000
10	119750000	119760000	10	119850000	119860000
10	119750000	119760000	10	120330000	120340000
10	120870000	120880000	10	121890000	121900000
10	120940000	120950000	10	121890000	121900000
10	120950000	120960000	10	121600000	121610000
10	120940000	120950000	10	121730000	121740000
1	19910000	19920000	1	20490000	20500000
1	171800000	171810000	1	172400000	172410000
10	122130000	122140000	10	122430000	122440000
10	122150000	122160000	10	122250000	122260000
10	122300000	122310000	10	122440000	122450000
10	123040000	123050000	10	123560000	123570000
10	123040000	123050000	10	123960000	123970000
1	172000000	172010000	1	172400000	172410000
10	123580000	123590000	10	123960000	123970000
10	123580000	123590000	10	124390000	124400000
10	123580000	123590000	10	124760000	124770000
10	123990000	124000000	10	124390000	124400000
10	123990000	124000000	10	124750000	124760000
10	124250000	124260000	10	124380000	124390000
10	124620000	124630000	10	124730000	124740000
10	125980000	125990000	10	126500000	126510000
10	125970000	125980000	10	126750000	126760000
10	125970000	125980000	10	127570000	127580000
10	127710000	127720000	10	128000000	128010000
10	127710000	127720000	10	128070000	128080000
10	127710000	127720000	10	128140000	128150000
10	128200000	128210000	10	129970000	129980000
10	128260000	128270000	10	128530000	128540000
10	128260000	128270000	10	128850000	128860000
1	172610000	172620000	1	172710000	172720000
10	129020000	129030000	10	129330000	129340000
10	129040000	129050000	10	129540000	129550000
10	130190000	130200000	10	131870000	131880000
10	130190000	130200000	10	132020000	132030000
10	130190000	130200000	10	132140000	132150000
1	172730000	172740000	1	173950000	173960000
10	131240000	131250000	10	131870000	131880000
10	131320000	131330000	10	131860000	131870000
10	131450000	131460000	10	131780000	131790000
10	132220000	132230000	10	132350000	132360000
10	132460000	132470000	10	132630000	132640000
11	37000000	37010000	11	38790000	38800000
11	37940000	37950000	11	38790000	38800000
11	41460000	41470000	11	43270000	43280000
11	43560000	43570000	11	43850000	43860000
11	44100000	44110000	11	44530000	44540000
11	44100000	44110000	11	44900000	44910000
11	44280000	44290000	11	44530000	44540000
11	44280000	44290000	11	44900000	44910000
11	44550000	44560000	11	44900000	44910000
11	44580000	44590000	11	45080000	45090000
11	44620000	44630000	11	44900000	44910000
11	44930000	44940000	11	45320000	45330000
11	44940000	44950000	11	45090000	45100000
11	45350000	45360000	11	45770000	45780000
1	172740000	172750000	1	173410000	173420000
11	45370000	45380000	11	45650000	45660000
11	46370000	46380000	11	46530000	46540000
11	46890000	46900000	11	47150000	47160000
11	47930000	47940000	11	48100000	48110000
11	850000	860000	11	1050000	1060000
11	2180000	2190000	11	2410000	2420000
11	2430000	2440000	11	2520000	2530000
11	2430000	2440000	11	2890000	2900000
11	2530000	2540000	11	2890000	2900000
11	2530000	2540000	11	3090000	3100000
11	3780000	3790000	11	4070000	4080000
11	4620000	4630000	11	6350000	6360000
11	6530000	6540000	11	6690000	6700000
11	6740000	6750000	11	8090000	8100000
11	7090000	7100000	11	7680000	7690000
11	7090000	7100000	11	8100000	8110000
11	8010000	8020000	11	8090000	8100000
11	8190000	8200000	11	8560000	8570000
11	8210000	8220000	11	8950000	8960000
11	9010000	9020000	11	9500000	9510000
11	9160000	9170000	11	9420000	9430000
11	9170000	9180000	11	9490000	9500000
11	9590000	9600000	11	9740000	9750000
11	9750000	9760000	11	10310000	10320000
11	9750000	9760000	11	10730000	10740000
11	10400000	10410000	11	10730000	10740000
11	10520000	10530000	11	10730000	10740000
11	10780000	10790000	11	11020000	11030000
11	10780000	10790000	11	11780000	11790000
11	10930000	10940000	11	11780000	11790000
1	19910000	19920000	1	21190000	21200000
1	173420000	173430000	1	173950000	173960000
11	11030000	11040000	11	11780000	11790000
11	11790000	11800000	11	12280000	12290000
11	11930000	11940000	11	12280000	12290000
11	12050000	12060000	11	12270000	12280000
11	12050000	12060000	11	12890000	12900000
11	12330000	12340000	11	12880000	12890000
11	12330000	12340000	11	13350000	13360000
11	12330000	12340000	11	14250000	14260000
11	12410000	12420000	11	12890000	12900000
11	12960000	12970000	11	13340000	13350000
1	173420000	173430000	1	174730000	174740000
11	12960000	12970000	11	14240000	14250000
11	13200000	13210000	11	13340000	13350000
11	13950000	13960000	11	14240000	14250000
11	14300000	14310000	11	14450000	14460000
11	14790000	14800000	11	16610000	16620000
11	14910000	14920000	11	15200000	15210000
11	15090000	15100000	11	15200000	15210000
1	173850000	173860000	1	175000000	175010000
11	15300000	15310000	11	16600000	16610000
11	15650000	15660000	11	16610000	16620000
11	15820000	15830000	11	16610000	16620000
11	16790000	16800000	11	17060000	17070000
11	16800000	16810000	11	17510000	17520000
11	17220000	17230000	11	17510000	17520000
11	17590000	17600000	11	17970000	17980000
11	17990000	18000000	11	18750000	18760000
1	174010000	174020000	1	175000000	175010000
11	19070000	19080000	11	19550000	19560000
11	19070000	19080000	11	19900000	19910000
11	19250000	19260000	11	19550000	19560000
11	19310000	19320000	11	19550000	19560000
11	19560000	19570000	11	19740000	19750000
11	19560000	19570000	11	19900000	19910000
11	55940000	55950000	11	56780000	56790000
11	55940000	55950000	11	57240000	57250000
11	56840000	56850000	11	57250000	57260000
1	174770000	174780000	1	174980000	174990000
11	57340000	57350000	11	58510000	58520000
11	57810000	57820000	11	58510000	58520000
11	58650000	58660000	11	59130000	59140000
1	174770000	174780000	1	175120000	175130000
11	59820000	59830000	11	60250000	60260000
11	60260000	60270000	11	60760000	60770000
11	60360000	60370000	11	60480000	60490000
11	61460000	61470000	11	61630000	61640000
11	62390000	62400000	11	62870000	62880000
11	62900000	62910000	11	63020000	63030000
11	62900000	62910000	11	63640000	63650000
1	174770000	174780000	1	176060000	176070000
11	64000000	64010000	11	64140000	64150000
11	65360000	65370000	11	65510000	65520000
11	65420000	65430000	11	65500000	65510000
11	65620000	65630000	11	65980000	65990000
11	66400000	66410000	11	66680000	66690000
11	66400000	66410000	11	66830000	66840000
11	66570000	66580000	11	66660000	66670000
11	66690000	66700000	11	66830000	66840000
11	69090000	69100000	11	69650000	69660000
11	69690000	69700000	11	69890000	69900000
11	69690000	69700000	11	70460000	70470000
11	69910000	69920000	11	70190000	70200000
11	72720000	72730000	11	72820000	72830000
11	72830000	72840000	11	73170000	73180000
11	19560000	19570000	11	20130000	20140000
11	19930000	19940000	11	20340000	20350000
11	19940000	19950000	11	20120000	20130000
11	20640000	20650000	11	21510000	21520000
11	20640000	20650000	11	22130000	22140000
11	22240000	22250000	11	22780000	22790000
11	25980000	25990000	11	26270000	26280000
11	25980000	25990000	11	27480000	27490000
11	26290000	26300000	11	27160000	27170000
11	26290000	26300000	11	27480000	27490000
11	26750000	26760000	11	27150000	27160000
11	26750000	26760000	11	27480000	27490000
11	27180000	27190000	11	27480000	27490000
11	27690000	27700000	11	29330000	29340000
11	27690000	27700000	11	28530000	28540000
11	29340000	29350000	11	30920000	30930000
11	30340000	30350000	11	30910000	30920000
11	31100000	31110000	11	32170000	32180000
11	31100000	31110000	11	32290000	32300000
11	31230000	31240000	11	32170000	32180000
1	20210000	20220000	1	20490000	20500000
1	175040000	175050000	1	176860000	176870000
11	31490000	31500000	11	32170000	32180000
11	32050000	32060000	11	32170000	32180000
11	32320000	32330000	11	33060000	33070000
11	32350000	32360000	11	32590000	32600000
11	33360000	33370000	11	33740000	33750000
11	33360000	33370000	11	33820000	33830000
1	175140000	175150000	1	176690000	176700000
11	33810000	33820000	11	34480000	34490000
11	33840000	33850000	11	34360000	34370000
11	33850000	33860000	11	33970000	33980000
11	33990000	34000000	11	34360000	34370000
11	34160000	34170000	11	35390000	35400000
11	34370000	34380000	11	35390000	35400000
