loopID	loopSource	chr1	start1	end1	chr2
ICE_BA_4841	BA_10k	10	100550000	100560000	10
ICE_BA_4842	BA_10k	10	100550000	100560000	10
ICE_BA_4843	BA_10k	10	101040000	101050000	10
ICE_BA_4844	BA_10k	10	101050000	101060000	10
ICE_BA_4845	BA_10k	10	101210000	101220000	10
ICE_BA_4847	BA_10k	10	101830000	101840000	10
ICE_BA_4848	BA_10k	10	102230000	102240000	10
ICE_BA_4851	BA_10k	10	103710000	103720000	10
ICE_BA_4853	BA_10k	10	103890000	103900000	10
ICE_BA_4854	BA_10k	10	104400000	104410000	10
ICE_BA_4855	BA_10k	10	105940000	105950000	10
ICE_BA_4856	BA_10k	10	106620000	106630000	10
ICE_BA_4857	BA_10k	10	106700000	106710000	10
ICE_BA_4858	BA_10k	10	106790000	106800000	10
ICE_BA_4859	BA_10k	10	106790000	106800000	10
ICE_BA_486	BA_10k	1	172610000	172620000	1
ICE_BA_4860	BA_10k	10	106790000	106800000	10
ICE_BA_4861	BA_10k	11	41460000	41470000	11
ICE_BA_4862	BA_10k	11	44100000	44110000	11
ICE_BA_4863	BA_10k	11	44280000	44290000	11
ICE_BA_4864	BA_10k	11	44290000	44300000	11
ICE_BA_4865	BA_10k	11	44540000	44550000	11
ICE_BA_4866	BA_10k	11	44620000	44630000	11
ICE_BA_4867	BA_10k	11	45350000	45360000	11
ICE_BA_487	BA_10k	1	172730000	172740000	1
ICE_BA_4870	BA_10k	11	46890000	46900000	11
ICE_BA_4871	BA_10k	11	47930000	47940000	11
ICE_BA_4872	BA_10k	11	56840000	56850000	11
ICE_BA_4873	BA_10k	11	57120000	57130000	11
ICE_BA_4875	BA_10k	11	57340000	57350000	11
ICE_BA_4879	BA_10k	11	57810000	57820000	11
ICE_BA_488	BA_10k	1	172740000	172750000	1
ICE_BA_4881	BA_10k	11	58650000	58660000	11
ICE_BA_4883	BA_10k	11	59180000	59190000	11
ICE_BA_4886	BA_10k	11	59820000	59830000	11
ICE_BA_4887	BA_10k	11	59820000	59830000	11
ICE_BA_4888	BA_10k	11	60350000	60360000	11
ICE_BA_4889	BA_10k	11	60340000	60350000	11
ICE_BA_489	BA_10k	1	172740000	172750000	1
ICE_BA_4890	BA_10k	11	61780000	61790000	11
ICE_BA_4891	BA_10k	11	62380000	62390000	11
ICE_BA_4892	BA_10k	11	62390000	62400000	11
ICE_BA_4894	BA_10k	11	62900000	62910000	11
ICE_BA_4895	BA_10k	11	62900000	62910000	11
ICE_BA_4896	BA_10k	11	63030000	63040000	11
ICE_BA_4897	BA_10k	11	63470000	63480000	11
ICE_BA_4899	BA_10k	11	64000000	64010000	11
ICE_BA_49	BA_10k	1	54950000	54960000	1
ICE_BA_4900	BA_10k	11	64360000	64370000	11
ICE_BA_4901	BA_10k	11	65370000	65380000	11
ICE_BA_4902	BA_10k	11	65420000	65430000	11
ICE_BA_4903	BA_10k	11	66400000	66410000	11
ICE_BA_4906	BA_10k	11	66690000	66700000	11
ICE_BA_4907	BA_10k	11	68610000	68620000	11
ICE_BA_4908	BA_10k	11	68610000	68620000	11
ICE_BA_4909	BA_10k	11	69090000	69100000	11
ICE_BA_4911	BA_10k	11	69690000	69700000	11
ICE_BA_4913	BA_10k	11	69910000	69920000	11
ICE_BA_4914	BA_10k	11	72720000	72730000	11
ICE_BA_4915	BA_10k	11	72830000	72840000	11
ICE_BA_4916	BA_10k	11	850000	860000	11
ICE_BA_4918	BA_10k	11	2180000	2190000	11
ICE_BA_4919	BA_10k	11	2180000	2190000	11
ICE_BA_492	BA_10k	1	173420000	173430000	1
ICE_BA_4920	BA_10k	11	2190000	2200000	11
ICE_BA_4921	BA_10k	11	2430000	2440000	11
ICE_BA_4922	BA_10k	11	2430000	2440000	11
ICE_BA_4923	BA_10k	11	2530000	2540000	11
ICE_BA_4924	BA_10k	11	2530000	2540000	11
ICE_BA_4932	BA_10k	11	6380000	6390000	11
ICE_BA_4933	BA_10k	11	6530000	6540000	11
ICE_BA_4934	BA_10k	11	7090000	7100000	11
ICE_BA_4935	BA_10k	11	7100000	7110000	11
ICE_BA_4936	BA_10k	11	8000000	8010000	11
ICE_BA_4937	BA_10k	11	8200000	8210000	11
ICE_BA_4939	BA_10k	11	9170000	9180000	11
ICE_BA_494	BA_10k	1	174770000	174780000	1
ICE_BA_4940	BA_10k	11	9600000	9610000	11
ICE_BA_4941	BA_10k	11	9610000	9620000	11
ICE_BA_4942	BA_10k	11	9760000	9770000	11
ICE_BA_4943	BA_10k	11	9760000	9770000	11
ICE_BA_4944	BA_10k	11	9760000	9770000	11
ICE_BA_4945	BA_10k	11	10400000	10410000	11
ICE_BA_4946	BA_10k	11	10400000	10410000	11
ICE_BA_4947	BA_10k	11	10530000	10540000	11
ICE_BA_4948	BA_10k	11	10780000	10790000	11
ICE_BA_4949	BA_10k	11	10780000	10790000	11
ICE_BA_4950	BA_10k	11	10780000	10790000	11
ICE_BA_4951	BA_10k	11	10930000	10940000	11
ICE_BA_4952	BA_10k	11	11030000	11040000	11
ICE_BA_4953	BA_10k	11	11790000	11800000	11
ICE_BA_4954	BA_10k	11	11790000	11800000	11
ICE_BA_4955	BA_10k	11	11930000	11940000	11
ICE_BA_4956	BA_10k	11	11930000	11940000	11
ICE_BA_4957	BA_10k	11	12050000	12060000	11
ICE_BA_4958	BA_10k	11	12050000	12060000	11
ICE_BA_4959	BA_10k	11	12320000	12330000	11
ICE_BA_496	BA_10k	1	175150000	175160000	1
ICE_BA_4960	BA_10k	11	12320000	12330000	11
ICE_BA_4961	BA_10k	11	12960000	12970000	11
ICE_BA_4962	BA_10k	11	13200000	13210000	11
ICE_BA_4963	BA_10k	11	14290000	14300000	11
ICE_BA_4965	BA_10k	11	14530000	14540000	11
ICE_BA_4966	BA_10k	11	14910000	14920000	11
ICE_BA_4967	BA_10k	11	15640000	15650000	11
ICE_BA_4968	BA_10k	11	15820000	15830000	11
ICE_BA_4969	BA_10k	11	16780000	16790000	11
ICE_BA_497	BA_10k	1	175150000	175160000	1
ICE_BA_4970	BA_10k	11	16790000	16800000	11
ICE_BA_4971	BA_10k	11	16940000	16950000	11
ICE_BA_4972	BA_10k	11	17230000	17240000	11
ICE_BA_4974	BA_10k	11	17590000	17600000	11
ICE_BA_4976	BA_10k	11	17990000	18000000	11
ICE_BA_498	BA_10k	1	175150000	175160000	1
ICE_BA_4980	BA_10k	11	19070000	19080000	11
ICE_BA_4981	BA_10k	11	19070000	19080000	11
ICE_BA_4982	BA_10k	11	19310000	19320000	11
ICE_BA_4983	BA_10k	11	19560000	19570000	11
ICE_BA_4984	BA_10k	11	19560000	19570000	11
ICE_BA_4985	BA_10k	11	19070000	19080000	11
ICE_BA_4987	BA_10k	11	19560000	19570000	11
ICE_BA_4988	BA_10k	11	19560000	19570000	11
ICE_BA_4989	BA_10k	11	19940000	19950000	11
ICE_BA_499	BA_10k	1	175150000	175160000	1
ICE_BA_4990	BA_10k	11	19940000	19950000	11
ICE_BA_4991	BA_10k	11	20640000	20650000	11
ICE_BA_4992	BA_10k	11	20650000	20660000	11
ICE_BA_4995	BA_10k	11	26290000	26300000	11
ICE_BA_4996	BA_10k	11	26750000	26760000	11
ICE_BA_4997	BA_10k	11	27180000	27190000	11
ICE_BA_5	BA_10k	1	38860000	38870000	1
ICE_BA_50	BA_10k	1	55130000	55140000	1
ICE_BA_5000	BA_10k	11	30340000	30350000	11
ICE_BA_5001	BA_10k	11	30340000	30350000	11
ICE_BA_5002	BA_10k	11	31100000	31110000	11
ICE_BA_5003	BA_10k	11	31240000	31250000	11
ICE_BA_5004	BA_10k	11	31390000	31400000	11
ICE_BA_5005	BA_10k	11	31480000	31490000	11
ICE_BA_5006	BA_10k	11	32050000	32060000	11
ICE_BA_5009	BA_10k	11	33350000	33360000	11
ICE_BA_501	BA_10k	1	175370000	175380000	1
ICE_BA_5010	BA_10k	11	33360000	33370000	11
ICE_BA_5011	BA_10k	11	33810000	33820000	11
ICE_BA_5012	BA_10k	11	33820000	33830000	11
ICE_BA_5013	BA_10k	11	33850000	33860000	11
ICE_BA_5014	BA_10k	11	33990000	34000000	11
ICE_BA_5017	BA_10k	11	34580000	34590000	11
ICE_BA_5019	BA_10k	11	34920000	34930000	11
ICE_BA_502	BA_10k	1	175370000	175380000	1
ICE_BA_5020	BA_10k	11	34920000	34930000	11
ICE_BA_5021	BA_10k	11	34920000	34930000	11
ICE_BA_5022	BA_10k	11	34990000	35000000	11
ICE_BA_5026	BA_10k	11	36360000	36370000	11
ICE_BA_5027	BA_10k	11	73960000	73970000	11
ICE_BA_5028	BA_10k	11	74250000	74260000	11
ICE_BA_5029	BA_10k	11	74250000	74260000	11
ICE_BA_503	BA_10k	1	175370000	175380000	1
ICE_BA_5030	BA_10k	11	74450000	74460000	11
ICE_BA_5034	BA_10k	11	75890000	75900000	11
ICE_BA_5035	BA_10k	11	75890000	75900000	11
ICE_BA_5037	BA_10k	11	76550000	76560000	11
ICE_BA_5038	BA_10k	11	76730000	76740000	11
ICE_BA_504	BA_10k	1	175470000	175480000	1
ICE_BA_5040	BA_10k	11	77190000	77200000	11
ICE_BA_5042	BA_10k	11	78220000	78230000	11
ICE_BA_5044	BA_10k	11	78640000	78650000	11
ICE_BA_5045	BA_10k	11	78640000	78650000	11
ICE_BA_5046	BA_10k	11	81640000	81650000	11
ICE_BA_5047	BA_10k	11	81640000	81650000	11
ICE_BA_5048	BA_10k	11	82710000	82720000	11
ICE_BA_5049	BA_10k	11	82860000	82870000	11
ICE_BA_5050	BA_10k	11	82890000	82900000	11
ICE_BA_5053	BA_10k	11	83230000	83240000	11
ICE_BA_5054	BA_10k	11	83830000	83840000	11
ICE_BA_5055	BA_10k	11	84380000	84390000	11
ICE_BA_5056	BA_10k	11	84550000	84560000	11
ICE_BA_5057	BA_10k	11	85590000	85600000	11
ICE_BA_5058	BA_10k	11	85590000	85600000	11
ICE_BA_5059	BA_10k	11	85610000	85620000	11
ICE_BA_506	BA_10k	1	176370000	176380000	1
ICE_BA_5061	BA_10k	11	86050000	86060000	11
ICE_BA_5062	BA_10k	11	86450000	86460000	11
ICE_BA_5064	BA_10k	11	86940000	86950000	11
ICE_BA_5065	BA_10k	11	93230000	93240000	11
ICE_BA_5068	BA_10k	11	93710000	93720000	11
ICE_BA_507	BA_10k	1	176550000	176560000	1
ICE_BA_5070	BA_10k	11	93900000	93910000	11
ICE_BA_5072	BA_10k	11	94180000	94190000	11
ICE_BA_5073	BA_10k	11	94530000	94540000	11
ICE_BA_5074	BA_10k	11	94620000	94630000	11
ICE_BA_5075	BA_10k	11	94620000	94630000	11
ICE_BA_5078	BA_10k	11	95150000	95160000	11
ICE_BA_5079	BA_10k	11	95150000	95160000	11
ICE_BA_508	BA_10k	1	176560000	176570000	1
ICE_BA_5080	BA_10k	11	95160000	95170000	11
ICE_BA_5081	BA_10k	11	95830000	95840000	11
ICE_BA_5082	BA_10k	11	100570000	100580000	11
ICE_BA_5083	BA_10k	11	100570000	100580000	11
ICE_BA_5084	BA_10k	11	102290000	102300000	11
ICE_BA_5085	BA_10k	11	102320000	102330000	11
ICE_BA_5086	BA_10k	11	102330000	102340000	11
ICE_BA_5087	BA_10k	11	103680000	103690000	11
ICE_BA_5088	BA_10k	11	103680000	103690000	11
ICE_BA_5089	BA_10k	11	104610000	104620000	11
ICE_BA_509	BA_10k	1	176890000	176900000	1
ICE_BA_5095	BA_10k	11	108320000	108330000	11
ICE_BA_5096	BA_10k	11	108690000	108700000	11
ICE_BA_5097	BA_10k	11	108690000	108700000	11
ICE_BA_5098	BA_10k	11	108700000	108710000	11
ICE_BA_51	BA_10k	1	55140000	55150000	1
ICE_BA_510	BA_10k	1	176890000	176900000	1
ICE_BA_5100	BA_10k	11	109850000	109860000	11
ICE_BA_5101	BA_10k	11	109940000	109950000	11
ICE_BA_5102	BA_10k	11	109950000	109960000	11
ICE_BA_5103	BA_10k	11	110200000	110210000	11
ICE_BA_5104	BA_10k	11	110200000	110210000	11
ICE_BA_5105	BA_10k	11	110450000	110460000	11
ICE_BA_5106	BA_10k	11	110460000	110470000	11
ICE_BA_5107	BA_10k	11	111280000	111290000	11
ICE_BA_5108	BA_10k	11	111570000	111580000	11
ICE_BA_5109	BA_10k	11	111580000	111590000	11
ICE_BA_511	BA_10k	1	177180000	177190000	1
ICE_BA_5111	BA_10k	11	112120000	112130000	11
ICE_BA_5112	BA_10k	11	112210000	112220000	11
ICE_BA_5113	BA_10k	11	112210000	112220000	11
ICE_BA_5114	BA_10k	11	112210000	112220000	11
ICE_BA_5115	BA_10k	11	112210000	112220000	11
ICE_BA_5116	BA_10k	11	112290000	112300000	11
ICE_BA_5117	BA_10k	11	112280000	112290000	11
ICE_BA_5118	BA_10k	11	112590000	112600000	11
ICE_BA_5119	BA_10k	11	113300000	113310000	11
ICE_BA_512	BA_10k	1	178300000	178310000	1
ICE_BA_5120	BA_10k	11	113300000	113310000	11
ICE_BA_5121	BA_10k	11	113800000	113810000	11
ICE_BA_5122	BA_10k	11	113890000	113900000	11
ICE_BA_5123	BA_10k	11	114030000	114040000	11
ICE_BA_5124	BA_10k	11	114060000	114070000	11
ICE_BA_5125	BA_10k	11	114340000	114350000	11
ICE_BA_5126	BA_10k	11	114740000	114750000	11
ICE_BA_5127	BA_10k	11	114760000	114770000	11
ICE_BA_5128	BA_10k	11	115330000	115340000	11
ICE_BA_5129	BA_10k	11	116750000	116760000	11
ICE_BA_513	BA_10k	1	178310000	178320000	1
ICE_BA_5132	BA_10k	11	117430000	117440000	11
ICE_BA_5133	BA_10k	11	117430000	117440000	11
ICE_BA_5134	BA_10k	11	117830000	117840000	11
ICE_BA_5135	BA_10k	11	117830000	117840000	11
ICE_BA_5138	BA_10k	11	118910000	118920000	11
ICE_BA_5139	BA_10k	11	119350000	119360000	11
ICE_BA_514	BA_10k	1	178530000	178540000	1
ICE_BA_5140	BA_10k	11	119350000	119360000	11
ICE_BA_5141	BA_10k	11	119480000	119490000	11
ICE_BA_5142	BA_10k	11	119660000	119670000	11
ICE_BA_5145	BA_10k	11	121240000	121250000	11
ICE_BA_5146	BA_10k	11	121320000	121330000	11
ICE_BA_5147	BA_10k	11	121310000	121320000	11
ICE_BA_5148	BA_10k	11	121310000	121320000	11
ICE_BA_515	BA_10k	1	178530000	178540000	1
ICE_BA_5150	BA_10k	11	121650000	121660000	11
ICE_BA_5151	BA_10k	11	121650000	121660000	11
ICE_BA_5152	BA_10k	11	122210000	122220000	11
ICE_BA_5153	BA_10k	11	122600000	122610000	11
ICE_BA_5154	BA_10k	11	122620000	122630000	11
ICE_BA_5156	BA_10k	11	122860000	122870000	11
ICE_BA_5157	BA_10k	11	123110000	123120000	11
ICE_BA_5158	BA_10k	11	124070000	124080000	11
ICE_BA_516	BA_10k	1	178530000	178540000	1
ICE_BA_5160	BA_10k	11	124650000	124660000	11
ICE_BA_5163	BA_10k	11	124960000	124970000	11
ICE_BA_5164	BA_10k	11	124960000	124970000	11
ICE_BA_5165	BA_10k	11	124960000	124970000	11
ICE_BA_5166	BA_10k	11	125090000	125100000	11
ICE_BA_5168	BA_10k	11	125350000	125360000	11
ICE_BA_5169	BA_10k	11	125420000	125430000	11
ICE_BA_517	BA_10k	1	178770000	178780000	1
ICE_BA_5171	BA_10k	11	125600000	125610000	11
ICE_BA_5173	BA_10k	11	125920000	125930000	11
ICE_BA_5174	BA_10k	11	125920000	125930000	11
ICE_BA_5176	BA_10k	11	126310000	126320000	11
ICE_BA_5177	BA_10k	11	126310000	126320000	11
ICE_BA_5178	BA_10k	11	126440000	126450000	11
ICE_BA_5179	BA_10k	11	126440000	126450000	11
ICE_BA_518	BA_10k	1	178770000	178780000	1
ICE_BA_5180	BA_10k	11	126440000	126450000	11
ICE_BA_5181	BA_10k	11	128030000	128040000	11
ICE_BA_5182	BA_10k	11	128030000	128040000	11
ICE_BA_5183	BA_10k	11	128150000	128160000	11
ICE_BA_5184	BA_10k	11	128160000	128170000	11
ICE_BA_5185	BA_10k	11	128160000	128170000	11
ICE_BA_5186	BA_10k	11	128170000	128180000	11
ICE_BA_5187	BA_10k	11	128180000	128190000	11
ICE_BA_5188	BA_10k	11	128290000	128300000	11
ICE_BA_5189	BA_10k	11	128640000	128650000	11
ICE_BA_519	BA_10k	1	179070000	179080000	1
ICE_BA_5190	BA_10k	11	129910000	129920000	11
ICE_BA_5191	BA_10k	11	129910000	129920000	11
ICE_BA_5192	BA_10k	11	130210000	130220000	11
ICE_BA_5193	BA_10k	11	130430000	130440000	11
ICE_BA_5194	BA_10k	11	130430000	130440000	11
ICE_BA_5195	BA_10k	11	130920000	130930000	11
ICE_BA_5196	BA_10k	11	131060000	131070000	11
ICE_BA_5197	BA_10k	11	131570000	131580000	11
ICE_BA_5198	BA_10k	11	131690000	131700000	11
ICE_BA_5199	BA_10k	11	132110000	132120000	11
ICE_BA_52	BA_10k	1	55280000	55290000	1
ICE_BA_5200	BA_10k	11	132270000	132280000	11
ICE_BA_5201	BA_10k	11	132270000	132280000	11
ICE_BA_5202	BA_10k	12	38130000	38140000	12
ICE_BA_5203	BA_10k	12	38130000	38140000	12
ICE_BA_5205	BA_10k	12	40150000	40160000	12
ICE_BA_5206	BA_10k	12	40940000	40950000	12
ICE_BA_5207	BA_10k	12	41260000	41270000	12
ICE_BA_5208	BA_10k	12	42130000	42140000	12
ICE_BA_5209	BA_10k	12	42480000	42490000	12
ICE_BA_521	BA_10k	1	179700000	179710000	1
ICE_BA_5210	BA_10k	12	45540000	45550000	12
ICE_BA_5212	BA_10k	12	46070000	46080000	12
ICE_BA_5213	BA_10k	12	46140000	46150000	12
ICE_BA_5214	BA_10k	12	46330000	46340000	12
ICE_BA_5215	BA_10k	12	46360000	46370000	12
ICE_BA_5216	BA_10k	12	47030000	47040000	12
ICE_BA_5217	BA_10k	12	47030000	47040000	12
ICE_BA_5218	BA_10k	12	47710000	47720000	12
ICE_BA_5219	BA_10k	12	47710000	47720000	12
ICE_BA_522	BA_10k	1	179700000	179710000	1
ICE_BA_5220	BA_10k	12	49080000	49090000	12
ICE_BA_5221	BA_10k	12	49280000	49290000	12
ICE_BA_523	BA_10k	1	179860000	179870000	1
ICE_BA_5231	BA_10k	12	52150000	52160000	12
ICE_BA_5232	BA_10k	12	52150000	52160000	12
ICE_BA_5233	BA_10k	12	52370000	52380000	12
ICE_BA_5234	BA_10k	12	52370000	52380000	12
ICE_BA_5235	BA_10k	12	52580000	52590000	12
ICE_BA_5236	BA_10k	12	52880000	52890000	12
ICE_BA_5237	BA_10k	12	53700000	53710000	12
ICE_BA_5239	BA_10k	12	54220000	54230000	12
ICE_BA_524	BA_10k	1	180510000	180520000	1
ICE_BA_5240	BA_10k	12	54710000	54720000	12
ICE_BA_5241	BA_10k	12	54730000	54740000	12
ICE_BA_5244	BA_10k	12	55730000	55740000	12
ICE_BA_5249	BA_10k	12	57820000	57830000	12
ICE_BA_5250	BA_10k	12	57980000	57990000	12
ICE_BA_5251	BA_10k	12	59420000	59430000	12
ICE_BA_5253	BA_10k	12	62430000	62440000	12
ICE_BA_5254	BA_10k	12	62580000	62590000	12
ICE_BA_5255	BA_10k	12	63100000	63110000	12
ICE_BA_5256	BA_10k	12	63100000	63110000	12
ICE_BA_5257	BA_10k	12	63830000	63840000	12
ICE_BA_5259	BA_10k	12	63830000	63840000	12
ICE_BA_526	BA_10k	1	180510000	180520000	1
ICE_BA_5260	BA_10k	12	64550000	64560000	12
ICE_BA_5261	BA_10k	12	64790000	64800000	12
ICE_BA_5262	BA_10k	12	64880000	64890000	12
ICE_BA_5263	BA_10k	12	64890000	64900000	12
ICE_BA_5264	BA_10k	12	65310000	65320000	12
ICE_BA_5265	BA_10k	12	65300000	65310000	12
ICE_BA_5266	BA_10k	12	65560000	65570000	12
ICE_BA_5268	BA_10k	12	66140000	66150000	12
ICE_BA_5269	BA_10k	12	66700000	66710000	12
ICE_BA_527	BA_10k	1	180520000	180530000	1
ICE_BA_5270	BA_10k	12	67270000	67280000	12
ICE_BA_5271	BA_10k	12	67350000	67360000	12
ICE_BA_5272	BA_10k	12	67350000	67360000	12
ICE_BA_5274	BA_10k	12	68340000	68350000	12
ICE_BA_5277	BA_10k	12	68850000	68860000	12
ICE_BA_5278	BA_10k	12	68860000	68870000	12
ICE_BA_5279	BA_10k	12	69150000	69160000	12
ICE_BA_528	BA_10k	1	180880000	180890000	1
ICE_BA_5280	BA_10k	12	69360000	69370000	12
ICE_BA_5281	BA_10k	12	69880000	69890000	12
ICE_BA_5282	BA_10k	12	69880000	69890000	12
ICE_BA_5283	BA_10k	12	69880000	69890000	12
ICE_BA_5284	BA_10k	12	69890000	69900000	12
ICE_BA_5287	BA_10k	12	70580000	70590000	12
ICE_BA_5288	BA_10k	12	70730000	70740000	12
ICE_BA_5289	BA_10k	12	70730000	70740000	12
ICE_BA_529	BA_10k	1	181040000	181050000	1
ICE_BA_5290	BA_10k	12	71210000	71220000	12
ICE_BA_5291	BA_10k	12	71410000	71420000	12
ICE_BA_5292	BA_10k	12	71410000	71420000	12
ICE_BA_5293	BA_10k	12	71410000	71420000	12
ICE_BA_5294	BA_10k	12	440000	450000	12
ICE_BA_5296	BA_10k	12	570000	580000	12
ICE_BA_5298	BA_10k	12	810000	820000	12
ICE_BA_5299	BA_10k	12	1110000	1120000	12
ICE_BA_530	BA_10k	1	236100000	236110000	1
ICE_BA_5300	BA_10k	12	1640000	1650000	12
ICE_BA_5301	BA_10k	12	1650000	1660000	12
ICE_BA_5302	BA_10k	12	1790000	1800000	12
ICE_BA_5306	BA_10k	12	3130000	3140000	12
ICE_BA_5307	BA_10k	12	3300000	3310000	12
ICE_BA_5308	BA_10k	12	3300000	3310000	12
ICE_BA_5309	BA_10k	12	3880000	3890000	12
ICE_BA_531	BA_10k	1	236100000	236110000	1
ICE_BA_5310	BA_10k	12	3990000	4000000	12
ICE_BA_5312	BA_10k	12	5420000	5430000	12
ICE_BA_5313	BA_10k	12	6060000	6070000	12
ICE_BA_5316	BA_10k	12	7140000	7150000	12
ICE_BA_5317	BA_10k	12	7210000	7220000	12
ICE_BA_5318	BA_10k	12	7210000	7220000	12
ICE_BA_532	BA_10k	1	236100000	236110000	1
ICE_BA_5320	BA_10k	12	8670000	8680000	12
ICE_BA_5321	BA_10k	12	9630000	9640000	12
ICE_BA_5322	BA_10k	12	9740000	9750000	12
ICE_BA_5323	BA_10k	12	10230000	10240000	12
ICE_BA_5324	BA_10k	12	10230000	10240000	12
ICE_BA_5325	BA_10k	12	10230000	10240000	12
ICE_BA_5326	BA_10k	12	10770000	10780000	12
ICE_BA_5327	BA_10k	12	11560000	11570000	12
ICE_BA_5328	BA_10k	12	11570000	11580000	12
ICE_BA_533	BA_10k	1	236110000	236120000	1
ICE_BA_5330	BA_10k	12	12790000	12800000	12
ICE_BA_5331	BA_10k	12	12910000	12920000	12
ICE_BA_5332	BA_10k	12	12920000	12930000	12
ICE_BA_5333	BA_10k	12	12990000	13000000	12
ICE_BA_5334	BA_10k	12	13090000	13100000	12
ICE_BA_5335	BA_10k	12	13260000	13270000	12
ICE_BA_5336	BA_10k	12	14220000	14230000	12
ICE_BA_5337	BA_10k	12	14240000	14250000	12
ICE_BA_5339	BA_10k	12	14720000	14730000	12
ICE_BA_5343	BA_10k	12	15270000	15280000	12
ICE_BA_5344	BA_10k	12	15590000	15600000	12
ICE_BA_5345	BA_10k	12	18140000	18150000	12
ICE_BA_5346	BA_10k	12	18140000	18150000	12
ICE_BA_5347	BA_10k	12	18240000	18250000	12
ICE_BA_5348	BA_10k	12	18250000	18260000	12
ICE_BA_5349	BA_10k	12	18860000	18870000	12
ICE_BA_535	BA_10k	1	238250000	238260000	1
ICE_BA_5351	BA_10k	12	22080000	22090000	12
ICE_BA_5352	BA_10k	12	22070000	22080000	12
ICE_BA_5353	BA_10k	12	22530000	22540000	12
ICE_BA_5354	BA_10k	12	22690000	22700000	12
ICE_BA_5355	BA_10k	12	23200000	23210000	12
ICE_BA_5356	BA_10k	12	23200000	23210000	12
ICE_BA_5357	BA_10k	12	24840000	24850000	12
ICE_BA_5358	BA_10k	12	24980000	24990000	12
ICE_BA_5359	BA_10k	12	24980000	24990000	12
ICE_BA_536	BA_10k	1	238250000	238260000	1
ICE_BA_5360	BA_10k	12	25210000	25220000	12
ICE_BA_5361	BA_10k	12	25210000	25220000	12
ICE_BA_5362	BA_10k	12	25430000	25440000	12
ICE_BA_5363	BA_10k	12	25430000	25440000	12
ICE_BA_5364	BA_10k	12	25430000	25440000	12
ICE_BA_5365	BA_10k	12	26110000	26120000	12
ICE_BA_5368	BA_10k	12	26850000	26860000	12
ICE_BA_5369	BA_10k	12	26850000	26860000	12
ICE_BA_537	BA_10k	1	239400000	239410000	1
ICE_BA_5371	BA_10k	12	27420000	27430000	12
ICE_BA_5373	BA_10k	12	27730000	27740000	12
ICE_BA_5374	BA_10k	12	27730000	27740000	12
ICE_BA_5376	BA_10k	12	29070000	29080000	12
ICE_BA_5377	BA_10k	12	29080000	29090000	12
ICE_BA_5378	BA_10k	12	29530000	29540000	12
ICE_BA_5379	BA_10k	12	29530000	29540000	12
ICE_BA_538	BA_10k	1	240450000	240460000	1
ICE_BA_5380	BA_10k	12	30850000	30860000	12
ICE_BA_5381	BA_10k	12	31400000	31410000	12
ICE_BA_5382	BA_10k	12	31400000	31410000	12
ICE_BA_5383	BA_10k	12	31660000	31670000	12
ICE_BA_5385	BA_10k	12	32450000	32460000	12
ICE_BA_5386	BA_10k	12	32760000	32770000	12
ICE_BA_5389	BA_10k	12	75500000	75510000	12
ICE_BA_539	BA_10k	1	240460000	240470000	1
ICE_BA_5392	BA_10k	12	75520000	75530000	12
ICE_BA_5393	BA_10k	12	76070000	76080000	12
ICE_BA_5394	BA_10k	12	76360000	76370000	12
ICE_BA_5395	BA_10k	12	76620000	76630000	12
ICE_BA_5396	BA_10k	12	76620000	76630000	12
ICE_BA_5397	BA_10k	12	76620000	76630000	12
ICE_BA_5398	BA_10k	12	77990000	78000000	12
ICE_BA_5399	BA_10k	12	78140000	78150000	12
ICE_BA_54	BA_10k	1	55290000	55300000	1
ICE_BA_540	BA_10k	1	241520000	241530000	1
ICE_BA_5400	BA_10k	12	78140000	78150000	12
ICE_BA_5401	BA_10k	12	78140000	78150000	12
ICE_BA_5402	BA_10k	12	79550000	79560000	12
ICE_BA_5403	BA_10k	12	81640000	81650000	12
ICE_BA_5404	BA_10k	12	82520000	82530000	12
ICE_BA_5406	BA_10k	12	84870000	84880000	12
ICE_BA_5407	BA_10k	12	85920000	85930000	12
ICE_BA_5408	BA_10k	12	88110000	88120000	12
ICE_BA_5411	BA_10k	12	89010000	89020000	12
ICE_BA_5413	BA_10k	12	89030000	89040000	12
ICE_BA_5415	BA_10k	12	89160000	89170000	12
ICE_BA_5417	BA_10k	12	89470000	89480000	12
ICE_BA_5418	BA_10k	12	89540000	89550000	12
ICE_BA_5419	BA_10k	12	89540000	89550000	12
ICE_BA_5420	BA_10k	12	90960000	90970000	12
ICE_BA_5421	BA_10k	12	91170000	91180000	12
ICE_BA_5422	BA_10k	12	110100000	110110000	12
ICE_BA_5423	BA_10k	12	110100000	110110000	12
ICE_BA_5427	BA_10k	12	111020000	111030000	12
ICE_BA_5429	BA_10k	12	112190000	112200000	12
ICE_BA_5432	BA_10k	12	113190000	113200000	12
ICE_BA_5433	BA_10k	12	113310000	113320000	12
ICE_BA_5434	BA_10k	12	113450000	113460000	12
ICE_BA_5435	BA_10k	12	113970000	113980000	12
ICE_BA_5436	BA_10k	12	113980000	113990000	12
ICE_BA_5437	BA_10k	12	113980000	113990000	12
ICE_BA_5438	BA_10k	12	114650000	114660000	12
ICE_BA_5439	BA_10k	12	114650000	114660000	12
