loopID	loopSource	chr1	start1	end1	chr2
ICE002_7249	merged_10k	2	68460000	68470000	2
ICE002_7259	merged_10k	2	68730000	68740000	2
ICE002_7263	merged_10k	2	68770000	68780000	2
ICE002_7266	merged_10k	2	69010000	69020000	2
ICE002_727	merged_10k	1	20150000	20160000	1
ICE002_7270	merged_10k	2	69640000	69650000	2
ICE002_7271	merged_10k	2	69640000	69650000	2
ICE002_7272	merged_10k	2	69720000	69730000	2
ICE002_7273	merged_10k	2	69720000	69730000	2
ICE002_7274	merged_10k	2	69720000	69730000	2
ICE002_7275	merged_10k	2	69740000	69750000	2
ICE002_7276	merged_10k	2	69890000	69900000	2
ICE002_7277	merged_10k	2	69890000	69900000	2
ICE002_7278	merged_10k	2	69900000	69910000	2
ICE002_7279	merged_10k	2	69910000	69920000	2
ICE002_7280	merged_10k	2	69910000	69920000	2
ICE002_7281	merged_10k	2	69910000	69920000	2
ICE002_7282	merged_10k	2	69910000	69920000	2
ICE002_7283	merged_10k	2	69910000	69920000	2
ICE002_7284	merged_10k	2	69910000	69920000	2
ICE002_7285	merged_10k	2	69910000	69920000	2
ICE002_7286	merged_10k	2	69910000	69920000	2
ICE002_7287	merged_10k	2	69910000	69920000	2
ICE002_7288	merged_10k	2	69910000	69920000	2
ICE002_7289	merged_10k	2	69910000	69920000	2
ICE002_7292	merged_10k	2	70070000	70080000	2
ICE002_7293	merged_10k	2	70080000	70090000	2
ICE002_7294	merged_10k	2	70080000	70090000	2
ICE002_7295	merged_10k	2	70080000	70090000	2
ICE002_7296	merged_10k	2	70080000	70090000	2
ICE002_7297	merged_10k	2	70080000	70090000	2
ICE002_7298	merged_10k	2	70080000	70090000	2
ICE002_730	merged_10k	1	20150000	20160000	1
ICE002_7305	merged_10k	2	70140000	70150000	2
ICE002_7306	merged_10k	2	70190000	70200000	2
ICE002_7307	merged_10k	2	70190000	70200000	2
ICE002_7308	merged_10k	2	70240000	70250000	2
ICE002_7309	merged_10k	2	70250000	70260000	2
ICE002_7310	merged_10k	2	70250000	70260000	2
ICE002_7311	merged_10k	2	70250000	70260000	2
ICE002_7312	merged_10k	2	70270000	70280000	2
ICE002_7313	merged_10k	2	70300000	70310000	2
ICE002_7314	merged_10k	2	70300000	70310000	2
ICE002_7315	merged_10k	2	70300000	70310000	2
ICE002_7316	merged_10k	2	70300000	70310000	2
ICE002_7317	merged_10k	2	70300000	70310000	2
ICE002_7318	merged_10k	2	70300000	70310000	2
ICE002_7319	merged_10k	2	70300000	70310000	2
ICE002_732	merged_10k	1	20170000	20180000	1
ICE002_7327	merged_10k	2	70440000	70450000	2
ICE002_7328	merged_10k	2	70550000	70560000	2
ICE002_7330	merged_10k	2	70650000	70660000	2
ICE002_7333	merged_10k	2	70780000	70790000	2
ICE002_7334	merged_10k	2	70790000	70800000	2
ICE002_7335	merged_10k	2	70790000	70800000	2
ICE002_7336	merged_10k	2	70860000	70870000	2
ICE002_7337	merged_10k	2	70870000	70880000	2
ICE002_7338	merged_10k	2	70870000	70880000	2
ICE002_734	merged_10k	1	20210000	20220000	1
ICE002_7340	merged_10k	2	70870000	70880000	2
ICE002_7341	merged_10k	2	70880000	70890000	2
ICE002_7342	merged_10k	2	70880000	70890000	2
ICE002_7343	merged_10k	2	70960000	70970000	2
ICE002_7344	merged_10k	2	70960000	70970000	2
ICE002_7345	merged_10k	2	70970000	70980000	2
ICE002_7346	merged_10k	2	70980000	70990000	2
ICE002_7347	merged_10k	2	70990000	71000000	2
ICE002_7348	merged_10k	2	70990000	71000000	2
ICE002_7349	merged_10k	2	71040000	71050000	2
ICE002_735	merged_10k	1	20520000	20530000	1
ICE002_7350	merged_10k	2	71060000	71070000	2
ICE002_7351	merged_10k	2	71070000	71080000	2
ICE002_7352	merged_10k	2	71080000	71090000	2
ICE002_7357	merged_10k	2	71330000	71340000	2
ICE002_7358	merged_10k	2	71350000	71360000	2
ICE002_7359	merged_10k	2	71360000	71370000	2
ICE002_736	merged_10k	1	20520000	20530000	1
ICE002_7360	merged_10k	2	71380000	71390000	2
ICE002_7361	merged_10k	2	71420000	71430000	2
ICE002_7362	merged_10k	2	71420000	71430000	2
ICE002_7371	merged_10k	2	71610000	71620000	2
ICE002_7379	merged_10k	2	72770000	72780000	2
ICE002_738	merged_10k	1	20620000	20630000	1
ICE002_7380	merged_10k	2	72770000	72780000	2
ICE002_7385	merged_10k	2	72890000	72900000	2
ICE002_7386	merged_10k	2	72890000	72900000	2
ICE002_7387	merged_10k	2	72890000	72900000	2
ICE002_7388	merged_10k	2	72890000	72900000	2
ICE002_7389	merged_10k	2	72910000	72920000	2
ICE002_739	merged_10k	1	20630000	20640000	1
ICE002_7390	merged_10k	2	72920000	72930000	2
ICE002_7393	merged_10k	2	72990000	73000000	2
ICE002_7394	merged_10k	2	72990000	73000000	2
ICE002_7395	merged_10k	2	72990000	73000000	2
ICE002_7396	merged_10k	2	72990000	73000000	2
ICE002_7397	merged_10k	2	72990000	73000000	2
ICE002_7398	merged_10k	2	73070000	73080000	2
ICE002_7399	merged_10k	2	73070000	73080000	2
ICE002_740	merged_10k	1	20660000	20670000	1
ICE002_7400	merged_10k	2	73070000	73080000	2
ICE002_7401	merged_10k	2	73070000	73080000	2
ICE002_7402	merged_10k	2	73080000	73090000	2
ICE002_7403	merged_10k	2	73080000	73090000	2
ICE002_7404	merged_10k	2	73080000	73090000	2
ICE002_7405	merged_10k	2	73170000	73180000	2
ICE002_7406	merged_10k	2	73210000	73220000	2
ICE002_7407	merged_10k	2	73230000	73240000	2
ICE002_7408	merged_10k	2	73230000	73240000	2
ICE002_7409	merged_10k	2	73230000	73240000	2
ICE002_741	merged_10k	1	20690000	20700000	1
ICE002_7410	merged_10k	2	73280000	73290000	2
ICE002_7411	merged_10k	2	73460000	73470000	2
ICE002_7413	merged_10k	2	73680000	73690000	2
ICE002_7414	merged_10k	2	73690000	73700000	2
ICE002_7415	merged_10k	2	73730000	73740000	2
ICE002_7416	merged_10k	2	73780000	73790000	2
ICE002_7417	merged_10k	2	73820000	73830000	2
ICE002_7418	merged_10k	2	73820000	73830000	2
ICE002_7419	merged_10k	2	73820000	73830000	2
ICE002_742	merged_10k	1	20690000	20700000	1
ICE002_7420	merged_10k	2	73820000	73830000	2
ICE002_7421	merged_10k	2	73820000	73830000	2
ICE002_7422	merged_10k	2	73820000	73830000	2
ICE002_7423	merged_10k	2	73820000	73830000	2
ICE002_7424	merged_10k	2	73820000	73830000	2
ICE002_7425	merged_10k	2	73820000	73830000	2
ICE002_7426	merged_10k	2	73900000	73910000	2
ICE002_7428	merged_10k	2	73920000	73930000	2
ICE002_7429	merged_10k	2	73920000	73930000	2
ICE002_743	merged_10k	1	20690000	20700000	1
ICE002_7430	merged_10k	2	74180000	74190000	2
ICE002_7432	merged_10k	2	74250000	74260000	2
ICE002_7433	merged_10k	2	74250000	74260000	2
ICE002_7434	merged_10k	2	74390000	74400000	2
ICE002_7435	merged_10k	2	74420000	74430000	2
ICE002_7436	merged_10k	2	74420000	74430000	2
ICE002_7437	merged_10k	2	74420000	74430000	2
ICE002_7438	merged_10k	2	74440000	74450000	2
ICE002_7439	merged_10k	2	74450000	74460000	2
ICE002_744	merged_10k	1	20710000	20720000	1
ICE002_7440	merged_10k	2	74450000	74460000	2
ICE002_7441	merged_10k	2	74450000	74460000	2
ICE002_7442	merged_10k	2	74450000	74460000	2
ICE002_7443	merged_10k	2	74450000	74460000	2
ICE002_7444	merged_10k	2	74460000	74470000	2
ICE002_7445	merged_10k	2	74470000	74480000	2
ICE002_7446	merged_10k	2	74470000	74480000	2
ICE002_7447	merged_10k	2	74480000	74490000	2
ICE002_7448	merged_10k	2	74480000	74490000	2
ICE002_7449	merged_10k	2	74480000	74490000	2
ICE002_745	merged_10k	1	20730000	20740000	1
ICE002_7450	merged_10k	2	74480000	74490000	2
ICE002_7451	merged_10k	2	74480000	74490000	2
ICE002_7452	merged_10k	2	74500000	74510000	2
ICE002_7453	merged_10k	2	74500000	74510000	2
ICE002_7454	merged_10k	2	74510000	74520000	2
ICE002_7459	merged_10k	2	74710000	74720000	2
ICE002_746	merged_10k	1	20730000	20740000	1
ICE002_7460	merged_10k	2	74830000	74840000	2
ICE002_747	merged_10k	1	20770000	20780000	1
ICE002_7470	merged_10k	2	75190000	75200000	2
ICE002_7473	merged_10k	2	75640000	75650000	2
ICE002_7474	merged_10k	2	75640000	75650000	2
ICE002_7475	merged_10k	2	75640000	75650000	2
ICE002_7476	merged_10k	2	75660000	75670000	2
ICE002_7477	merged_10k	2	75670000	75680000	2
ICE002_7478	merged_10k	2	75710000	75720000	2
ICE002_748	merged_10k	1	20780000	20790000	1
ICE002_749	merged_10k	1	20780000	20790000	1
ICE002_7490	merged_10k	2	79020000	79030000	2
ICE002_7494	merged_10k	2	80320000	80330000	2
ICE002_75	merged_10k	1	2300000	2310000	1
ICE002_750	merged_10k	1	20980000	20990000	1
ICE002_7500	merged_10k	2	84450000	84460000	2
ICE002_7501	merged_10k	2	84450000	84460000	2
ICE002_7502	merged_10k	2	84490000	84500000	2
ICE002_7503	merged_10k	2	84490000	84500000	2
ICE002_7505	merged_10k	2	84490000	84500000	2
ICE002_7508	merged_10k	2	84500000	84510000	2
ICE002_7509	merged_10k	2	84510000	84520000	2
ICE002_7511	merged_10k	2	84880000	84890000	2
ICE002_7512	merged_10k	2	84880000	84890000	2
ICE002_7513	merged_10k	2	84880000	84890000	2
ICE002_7514	merged_10k	2	84890000	84900000	2
ICE002_7515	merged_10k	2	84900000	84910000	2
ICE002_7516	merged_10k	2	84900000	84910000	2
ICE002_7519	merged_10k	2	84920000	84930000	2
ICE002_7524	merged_10k	2	85130000	85140000	2
ICE002_7525	merged_10k	2	85130000	85140000	2
ICE002_7527	merged_10k	2	85310000	85320000	2
ICE002_7528	merged_10k	2	85320000	85330000	2
ICE002_7529	merged_10k	2	85320000	85330000	2
ICE002_753	merged_10k	1	21230000	21240000	1
ICE002_7530	merged_10k	2	85350000	85360000	2
ICE002_7531	merged_10k	2	85390000	85400000	2
ICE002_7532	merged_10k	2	85390000	85400000	2
ICE002_7533	merged_10k	2	85390000	85400000	2
ICE002_7534	merged_10k	2	85400000	85410000	2
ICE002_7535	merged_10k	2	85410000	85420000	2
ICE002_7536	merged_10k	2	85410000	85420000	2
ICE002_7537	merged_10k	2	85410000	85420000	2
ICE002_7538	merged_10k	2	85420000	85430000	2
ICE002_7539	merged_10k	2	85420000	85430000	2
ICE002_754	merged_10k	1	21230000	21240000	1
ICE002_7540	merged_10k	2	85420000	85430000	2
ICE002_7541	merged_10k	2	85430000	85440000	2
ICE002_7543	merged_10k	2	85530000	85540000	2
ICE002_7544	merged_10k	2	85540000	85550000	2
ICE002_7545	merged_10k	2	85560000	85570000	2
ICE002_7546	merged_10k	2	85560000	85570000	2
ICE002_7547	merged_10k	2	85560000	85570000	2
ICE002_7548	merged_10k	2	85560000	85570000	2
ICE002_7549	merged_10k	2	85560000	85570000	2
ICE002_755	merged_10k	1	21230000	21240000	1
ICE002_7550	merged_10k	2	85570000	85580000	2
ICE002_7551	merged_10k	2	85600000	85610000	2
ICE002_7552	merged_10k	2	85610000	85620000	2
ICE002_7553	merged_10k	2	85610000	85620000	2
ICE002_7554	merged_10k	2	85630000	85640000	2
ICE002_7555	merged_10k	2	85630000	85640000	2
ICE002_7558	merged_10k	2	85720000	85730000	2
ICE002_756	merged_10k	1	21230000	21240000	1
ICE002_7562	merged_10k	2	85750000	85760000	2
ICE002_7563	merged_10k	2	85750000	85760000	2
ICE002_7564	merged_10k	2	85750000	85760000	2
ICE002_7566	merged_10k	2	85820000	85830000	2
ICE002_7568	merged_10k	2	85820000	85830000	2
ICE002_7569	merged_10k	2	85820000	85830000	2
ICE002_757	merged_10k	1	21230000	21240000	1
ICE002_7570	merged_10k	2	85850000	85860000	2
ICE002_7571	merged_10k	2	85850000	85860000	2
ICE002_7572	merged_10k	2	85880000	85890000	2
ICE002_7573	merged_10k	2	85880000	85890000	2
ICE002_7574	merged_10k	2	86100000	86110000	2
ICE002_7575	merged_10k	2	86190000	86200000	2
ICE002_7576	merged_10k	2	86220000	86230000	2
ICE002_7577	merged_10k	2	86220000	86230000	2
ICE002_7578	merged_10k	2	86220000	86230000	2
ICE002_758	merged_10k	1	21250000	21260000	1
ICE002_7580	merged_10k	2	86440000	86450000	2
ICE002_7581	merged_10k	2	86440000	86450000	2
ICE002_7582	merged_10k	2	86560000	86570000	2
ICE002_7583	merged_10k	2	86560000	86570000	2
ICE002_7584	merged_10k	2	86620000	86630000	2
ICE002_7585	merged_10k	2	86620000	86630000	2
ICE002_759	merged_10k	1	21250000	21260000	1
ICE002_7591	merged_10k	2	86740000	86750000	2
ICE002_7592	merged_10k	2	86760000	86770000	2
ICE002_7593	merged_10k	2	86770000	86780000	2
ICE002_7594	merged_10k	2	86790000	86800000	2
ICE002_7595	merged_10k	2	86790000	86800000	2
ICE002_7596	merged_10k	2	86790000	86800000	2
ICE002_7599	merged_10k	2	87990000	88000000	2
ICE002_760	merged_10k	1	21250000	21260000	1
ICE002_7602	merged_10k	2	88010000	88020000	2
ICE002_7603	merged_10k	2	88020000	88030000	2
ICE002_7604	merged_10k	2	88050000	88060000	2
ICE002_7605	merged_10k	2	88060000	88070000	2
ICE002_7607	merged_10k	2	88590000	88600000	2
ICE002_7608	merged_10k	2	88590000	88600000	2
ICE002_7609	merged_10k	2	88600000	88610000	2
ICE002_761	merged_10k	1	21250000	21260000	1
ICE002_7610	merged_10k	2	88600000	88610000	2
ICE002_7611	merged_10k	2	88620000	88630000	2
ICE002_7618	merged_10k	2	94870000	94880000	2
ICE002_7619	merged_10k	2	94950000	94960000	2
ICE002_762	merged_10k	1	21250000	21260000	1
ICE002_7620	merged_10k	2	94980000	94990000	2
ICE002_7621	merged_10k	2	95020000	95030000	2
ICE002_7622	merged_10k	2	95020000	95030000	2
ICE002_7623	merged_10k	2	95020000	95030000	2
ICE002_7624	merged_10k	2	95020000	95030000	2
ICE002_7625	merged_10k	2	95070000	95080000	2
ICE002_7626	merged_10k	2	95120000	95130000	2
ICE002_7627	merged_10k	2	95120000	95130000	2
ICE002_7628	merged_10k	2	95160000	95170000	2
ICE002_7629	merged_10k	2	95160000	95170000	2
ICE002_763	merged_10k	1	21250000	21260000	1
ICE002_7633	merged_10k	2	96070000	96080000	2
ICE002_7635	merged_10k	2	96110000	96120000	2
ICE002_7636	merged_10k	2	96130000	96140000	2
ICE002_7637	merged_10k	2	96130000	96140000	2
ICE002_7638	merged_10k	2	96140000	96150000	2
ICE002_7639	merged_10k	2	96140000	96150000	2
ICE002_764	merged_10k	1	21250000	21260000	1
ICE002_7640	merged_10k	2	96170000	96180000	2
ICE002_7641	merged_10k	2	96200000	96210000	2
ICE002_7642	merged_10k	2	96240000	96250000	2
ICE002_7643	merged_10k	2	96260000	96270000	2
ICE002_7644	merged_10k	2	96260000	96270000	2
ICE002_7645	merged_10k	2	96260000	96270000	2
ICE002_7646	merged_10k	2	96260000	96270000	2
ICE002_7647	merged_10k	2	96300000	96310000	2
ICE002_7648	merged_10k	2	96300000	96310000	2
ICE002_7649	merged_10k	2	96300000	96310000	2
ICE002_765	merged_10k	1	21250000	21260000	1
ICE002_7650	merged_10k	2	96300000	96310000	2
ICE002_7651	merged_10k	2	96300000	96310000	2
ICE002_7652	merged_10k	2	96320000	96330000	2
ICE002_7653	merged_10k	2	96330000	96340000	2
ICE002_7654	merged_10k	2	96330000	96340000	2
ICE002_7655	merged_10k	2	96350000	96360000	2
ICE002_7656	merged_10k	2	96360000	96370000	2
ICE002_7657	merged_10k	2	96400000	96410000	2
ICE002_7658	merged_10k	2	96400000	96410000	2
ICE002_766	merged_10k	1	21250000	21260000	1
ICE002_7660	merged_10k	2	96500000	96510000	2
ICE002_7662	merged_10k	2	96530000	96540000	2
ICE002_7663	merged_10k	2	96530000	96540000	2
ICE002_7664	merged_10k	2	96530000	96540000	2
ICE002_7665	merged_10k	2	96600000	96610000	2
ICE002_7666	merged_10k	2	96600000	96610000	2
ICE002_7667	merged_10k	2	96630000	96640000	2
ICE002_7668	merged_10k	2	96630000	96640000	2
ICE002_7669	merged_10k	2	96630000	96640000	2
ICE002_767	merged_10k	1	21290000	21300000	1
ICE002_7670	merged_10k	2	96630000	96640000	2
ICE002_7671	merged_10k	2	96630000	96640000	2
ICE002_7672	merged_10k	2	96740000	96750000	2
ICE002_7673	merged_10k	2	96740000	96750000	2
ICE002_7674	merged_10k	2	96740000	96750000	2
ICE002_7675	merged_10k	2	96760000	96770000	2
ICE002_7676	merged_10k	2	96760000	96770000	2
ICE002_7677	merged_10k	2	96760000	96770000	2
ICE002_7678	merged_10k	2	96810000	96820000	2
ICE002_7679	merged_10k	2	96810000	96820000	2
ICE002_768	merged_10k	1	21290000	21300000	1
ICE002_7680	merged_10k	2	96810000	96820000	2
ICE002_7681	merged_10k	2	96850000	96860000	2
ICE002_7682	merged_10k	2	96850000	96860000	2
ICE002_7683	merged_10k	2	96860000	96870000	2
ICE002_7684	merged_10k	2	96860000	96870000	2
ICE002_7686	merged_10k	2	96980000	96990000	2
ICE002_7687	merged_10k	2	97640000	97650000	2
ICE002_7688	merged_10k	2	97640000	97650000	2
ICE002_7689	merged_10k	2	97640000	97650000	2
ICE002_769	merged_10k	1	21290000	21300000	1
ICE002_7690	merged_10k	2	97640000	97650000	2
ICE002_7691	merged_10k	2	97640000	97650000	2
ICE002_7692	merged_10k	2	97660000	97670000	2
ICE002_7693	merged_10k	2	97660000	97670000	2
ICE002_7694	merged_10k	2	97660000	97670000	2
ICE002_7695	merged_10k	2	97670000	97680000	2
ICE002_7696	merged_10k	2	97690000	97700000	2
ICE002_7697	merged_10k	2	97690000	97700000	2
ICE002_7699	merged_10k	2	97710000	97720000	2
ICE002_77	merged_10k	1	2390000	2400000	1
ICE002_7700	merged_10k	2	97710000	97720000	2
ICE002_7701	merged_10k	2	97720000	97730000	2
ICE002_7703	merged_10k	2	97790000	97800000	2
ICE002_7709	merged_10k	2	97800000	97810000	2
ICE002_771	merged_10k	1	21330000	21340000	1
ICE002_7713	merged_10k	2	97930000	97940000	2
ICE002_7714	merged_10k	2	97990000	98000000	2
ICE002_7715	merged_10k	2	97990000	98000000	2
ICE002_7716	merged_10k	2	98020000	98030000	2
ICE002_7717	merged_10k	2	98410000	98420000	2
ICE002_7718	merged_10k	2	98410000	98420000	2
ICE002_7721	merged_10k	2	98410000	98420000	2
ICE002_7722	merged_10k	2	98410000	98420000	2
ICE002_7724	merged_10k	2	98440000	98450000	2
ICE002_7725	merged_10k	2	98560000	98570000	2
ICE002_7726	merged_10k	2	98560000	98570000	2
ICE002_7727	merged_10k	2	98600000	98610000	2
ICE002_773	merged_10k	1	21370000	21380000	1
ICE002_7730	merged_10k	2	98650000	98660000	2
ICE002_7731	merged_10k	2	98650000	98660000	2
ICE002_7732	merged_10k	2	98650000	98660000	2
ICE002_7733	merged_10k	2	98730000	98740000	2
ICE002_7734	merged_10k	2	98730000	98740000	2
ICE002_7735	merged_10k	2	98730000	98740000	2
ICE002_7736	merged_10k	2	98730000	98740000	2
ICE002_7737	merged_10k	2	98730000	98740000	2
ICE002_7740	merged_10k	2	99080000	99090000	2
ICE002_7741	merged_10k	2	99080000	99090000	2
ICE002_7742	merged_10k	2	99080000	99090000	2
ICE002_7743	merged_10k	2	99140000	99150000	2
ICE002_7744	merged_10k	2	99140000	99150000	2
ICE002_7745	merged_10k	2	99140000	99150000	2
ICE002_7746	merged_10k	2	99140000	99150000	2
ICE002_7747	merged_10k	2	99150000	99160000	2
ICE002_7748	merged_10k	2	99150000	99160000	2
ICE002_7749	merged_10k	2	99150000	99160000	2
ICE002_775	merged_10k	1	21370000	21380000	1
ICE002_7750	merged_10k	2	99180000	99190000	2
ICE002_7751	merged_10k	2	99180000	99190000	2
ICE002_7753	merged_10k	2	99320000	99330000	2
ICE002_7754	merged_10k	2	99330000	99340000	2
ICE002_7755	merged_10k	2	99330000	99340000	2
ICE002_7756	merged_10k	2	99330000	99340000	2
ICE002_7757	merged_10k	2	99460000	99470000	2
ICE002_7758	merged_10k	2	99470000	99480000	2
ICE002_776	merged_10k	1	21380000	21390000	1
ICE002_7767	merged_10k	2	99820000	99830000	2
ICE002_7772	merged_10k	2	100140000	100150000	2
ICE002_7773	merged_10k	2	100140000	100150000	2
ICE002_7774	merged_10k	2	100140000	100150000	2
ICE002_7776	merged_10k	2	100260000	100270000	2
ICE002_7777	merged_10k	2	100410000	100420000	2
ICE002_7778	merged_10k	2	100420000	100430000	2
ICE002_7779	merged_10k	2	100550000	100560000	2
ICE002_778	merged_10k	1	21440000	21450000	1
ICE002_7780	merged_10k	2	100560000	100570000	2
ICE002_7781	merged_10k	2	100560000	100570000	2
ICE002_7782	merged_10k	2	100560000	100570000	2
ICE002_7784	merged_10k	2	100580000	100590000	2
ICE002_7785	merged_10k	2	100590000	100600000	2
ICE002_7786	merged_10k	2	100600000	100610000	2
ICE002_7788	merged_10k	2	100600000	100610000	2
ICE002_7789	merged_10k	2	100610000	100620000	2
ICE002_779	merged_10k	1	21500000	21510000	1
ICE002_7790	merged_10k	2	100730000	100740000	2
ICE002_7791	merged_10k	2	101000000	101010000	2
ICE002_7793	merged_10k	2	101010000	101020000	2
ICE002_7794	merged_10k	2	101010000	101020000	2
ICE002_7796	merged_10k	2	101010000	101020000	2
ICE002_7797	merged_10k	2	101030000	101040000	2
ICE002_7798	merged_10k	2	101030000	101040000	2
ICE002_7799	merged_10k	2	101150000	101160000	2
ICE002_78	merged_10k	1	2390000	2400000	1
ICE002_780	merged_10k	1	21500000	21510000	1
ICE002_7800	merged_10k	2	101200000	101210000	2
ICE002_7801	merged_10k	2	101220000	101230000	2
ICE002_7802	merged_10k	2	101220000	101230000	2
ICE002_7804	merged_10k	2	101230000	101240000	2
ICE002_7805	merged_10k	2	101250000	101260000	2
ICE002_7806	merged_10k	2	101250000	101260000	2
ICE002_7807	merged_10k	2	101300000	101310000	2
ICE002_7808	merged_10k	2	101300000	101310000	2
ICE002_781	merged_10k	1	21500000	21510000	1
ICE002_7810	merged_10k	2	101340000	101350000	2
ICE002_7813	merged_10k	2	101340000	101350000	2
ICE002_7815	merged_10k	2	101410000	101420000	2
ICE002_7818	merged_10k	2	101420000	101430000	2
ICE002_7819	merged_10k	2	101510000	101520000	2
ICE002_782	merged_10k	1	21500000	21510000	1
ICE002_7820	merged_10k	2	101690000	101700000	2
ICE002_7821	merged_10k	2	101690000	101700000	2
ICE002_7825	merged_10k	2	102000000	102010000	2
ICE002_7826	merged_10k	2	102000000	102010000	2
ICE002_7827	merged_10k	2	102020000	102030000	2
ICE002_7828	merged_10k	2	102020000	102030000	2
ICE002_7829	merged_10k	2	102020000	102030000	2
ICE002_783	merged_10k	1	21500000	21510000	1
ICE002_7830	merged_10k	2	102020000	102030000	2
ICE002_7831	merged_10k	2	102020000	102030000	2
ICE002_7832	merged_10k	2	102080000	102090000	2
ICE002_7836	merged_10k	2	102250000	102260000	2
ICE002_7837	merged_10k	2	102350000	102360000	2
ICE002_7838	merged_10k	2	102350000	102360000	2
ICE002_7839	merged_10k	2	102470000	102480000	2
ICE002_7840	merged_10k	2	102470000	102480000	2
ICE002_7841	merged_10k	2	102470000	102480000	2
ICE002_7842	merged_10k	2	102470000	102480000	2
ICE002_7843	merged_10k	2	102520000	102530000	2
ICE002_785	merged_10k	1	21650000	21660000	1
ICE002_7852	merged_10k	2	102610000	102620000	2
ICE002_7853	merged_10k	2	102730000	102740000	2
ICE002_7855	merged_10k	2	103160000	103170000	2
ICE002_7860	merged_10k	2	104030000	104040000	2
ICE002_7863	merged_10k	2	104970000	104980000	2
