chr	start	end	targetChr	targetStart	targetEnd
X	109890000	109900000	X	108220000	108230000
X	109380000	109390000	X	108580000	108590000
X	109380000	109390000	X	108690000	108700000
X	109870000	109880000	X	109710000	109720000
X	74130000	74140000	X	72240000	72250000
X	74130000	74140000	X	73850000	73860000
X	74340000	74350000	X	73850000	73860000
X	74550000	74560000	X	73850000	73860000
X	74340000	74350000	X	74130000	74140000
X	74550000	74560000	X	74130000	74140000
X	74530000	74540000	X	74410000	74420000
X	76250000	76260000	X	74550000	74560000
X	76250000	76260000	X	75040000	75050000
X	77620000	77630000	X	76270000	76280000
X	78090000	78100000	X	76270000	76280000
X	76450000	76460000	X	76280000	76290000
X	78020000	78030000	X	76280000	76290000
X	77900000	77910000	X	77430000	77440000
X	78100000	78110000	X	77430000	77440000
X	78110000	78120000	X	77900000	77910000
2	57720000	57730000	2	57550000	57560000
X	79080000	79090000	X	78120000	78130000
X	79150000	79160000	X	78120000	78130000
X	79440000	79450000	X	78140000	78150000
X	79080000	79090000	X	78550000	78560000
X	79270000	79280000	X	78550000	78560000
X	79440000	79450000	X	78550000	78560000
X	79260000	79270000	X	79080000	79090000
X	79250000	79260000	X	79150000	79160000
2	58440000	58450000	2	57750000	57760000
X	81120000	81130000	X	80810000	80820000
X	81200000	81210000	X	80810000	80820000
X	81380000	81390000	X	80870000	80880000
X	82670000	82680000	X	80870000	80880000
X	81370000	81380000	X	81170000	81180000
X	82670000	82680000	X	81170000	81180000
X	83630000	83640000	X	82210000	82220000
X	83630000	83640000	X	83000000	83010000
X	83840000	83850000	X	83000000	83010000
X	83630000	83640000	X	83470000	83480000
2	59290000	59300000	2	57750000	57760000
X	83840000	83850000	X	83470000	83480000
X	83840000	83850000	X	83650000	83660000
X	84900000	84910000	X	84040000	84050000
X	85050000	85060000	X	84040000	84050000
X	85050000	85060000	X	84730000	84740000
X	85550000	85560000	X	85100000	85110000
X	86940000	86950000	X	85610000	85620000
X	87290000	87300000	X	85610000	85620000
X	86940000	86950000	X	85840000	85850000
X	87300000	87310000	X	85840000	85850000
2	58440000	58450000	2	57900000	57910000
X	90040000	90050000	X	88180000	88190000
X	90050000	90060000	X	88230000	88240000
X	90050000	90060000	X	88410000	88420000
X	90050000	90060000	X	88560000	88570000
X	110140000	110150000	X	109700000	109710000
X	110410000	110420000	X	109900000	109910000
X	110410000	110420000	X	110150000	110160000
X	110840000	110850000	X	110150000	110160000
X	111240000	111250000	X	110160000	110170000
2	60570000	60580000	2	58760000	58770000
X	110840000	110850000	X	110450000	110460000
X	111100000	111110000	X	110450000	110460000
X	111240000	111250000	X	110450000	110460000
X	111440000	111450000	X	110450000	110460000
X	112640000	112650000	X	111100000	111110000
X	112370000	112380000	X	111720000	111730000
X	112640000	112650000	X	111720000	111730000
X	112640000	112650000	X	111860000	111870000
1	8850000	8860000	1	7990000	8000000
2	60660000	60670000	2	58760000	58770000
X	114070000	114080000	X	112870000	112880000
X	115640000	115650000	X	115330000	115340000
X	118240000	118250000	X	116480000	116490000
X	118800000	118810000	X	118460000	118470000
X	118590000	118600000	X	118460000	118470000
X	118800000	118810000	X	118620000	118630000
X	119890000	119900000	X	119500000	119510000
X	119750000	119760000	X	119500000	119510000
X	119870000	119880000	X	119780000	119790000
X	120660000	120670000	X	120500000	120510000
2	60570000	60580000	2	59020000	59030000
X	120770000	120780000	X	120500000	120510000
X	121570000	121580000	X	120500000	120510000
X	121570000	121580000	X	120790000	120800000
X	125120000	125130000	X	124400000	124410000
X	128510000	128520000	X	126770000	126780000
X	130190000	130200000	X	129590000	129600000
X	130910000	130920000	X	129590000	129600000
X	129900000	129910000	X	129600000	129610000
X	130050000	130060000	X	129600000	129610000
2	60650000	60660000	2	59020000	59030000
X	129730000	129740000	X	129610000	129620000
X	129810000	129820000	X	129610000	129620000
X	130040000	130050000	X	129920000	129930000
X	130180000	130190000	X	129920000	129930000
X	130180000	130190000	X	130070000	130080000
X	131810000	131820000	X	130070000	130080000
X	130910000	130920000	X	130140000	130150000
X	130910000	130920000	X	130390000	130400000
2	60560000	60570000	2	59300000	59310000
X	130910000	130920000	X	130540000	130550000
X	133670000	133680000	X	131830000	131840000
X	133770000	133780000	X	131830000	131840000
X	132290000	132300000	X	131840000	131850000
X	132620000	132630000	X	131840000	131850000
X	132960000	132970000	X	131840000	131850000
X	132070000	132080000	X	131850000	131860000
X	132210000	132220000	X	131850000	131860000
X	133170000	133180000	X	131850000	131860000
X	132620000	132630000	X	132080000	132090000
2	61000000	61010000	2	60700000	60710000
X	132620000	132630000	X	132220000	132230000
X	133670000	133680000	X	132230000	132240000
X	132600000	132610000	X	132290000	132300000
X	133170000	133180000	X	132640000	132650000
X	133670000	133680000	X	132640000	132650000
X	133670000	133680000	X	132730000	132740000
X	132950000	132960000	X	132740000	132750000
X	133670000	133680000	X	132970000	132980000
X	133770000	133780000	X	132980000	132990000
X	133660000	133670000	X	133170000	133180000
2	60990000	61000000	2	60790000	60800000
X	133660000	133670000	X	133330000	133340000
X	134250000	134260000	X	133790000	133800000
X	134390000	134400000	X	133790000	133800000
X	134780000	134790000	X	134480000	134490000
X	134900000	134910000	X	134480000	134490000
X	135930000	135940000	X	135480000	135490000
X	136260000	136270000	X	136020000	136030000
2	60890000	60900000	2	60800000	60810000
X	136490000	136500000	X	136010000	136020000
X	136570000	136580000	X	136020000	136030000
X	136690000	136700000	X	136020000	136030000
X	136160000	136170000	X	136030000	136040000
X	136690000	136700000	X	136600000	136610000
X	136920000	136930000	X	136600000	136610000
X	136920000	136930000	X	136710000	136720000
X	137190000	137200000	X	136950000	136960000
X	138740000	138750000	X	136950000	136960000
X	138020000	138030000	X	136960000	136970000
2	62410000	62420000	2	61910000	61920000
X	138740000	138750000	X	138130000	138140000
X	139560000	139570000	X	138130000	138140000
X	138740000	138750000	X	138190000	138200000
X	139560000	139570000	X	138770000	138780000
X	139750000	139760000	X	138770000	138780000
X	139960000	139970000	X	138770000	138780000
X	140140000	140150000	X	138770000	138780000
X	139470000	139480000	X	138780000	138790000
X	139560000	139570000	X	139120000	139130000
X	140730000	140740000	X	140050000	140060000
2	62770000	62780000	2	61910000	61920000
X	142610000	142620000	X	140760000	140770000
X	141280000	141290000	X	140770000	140780000
X	141170000	141180000	X	140800000	140810000
X	140910000	140920000	X	140820000	140830000
X	141270000	141280000	X	140920000	140930000
X	145180000	145190000	X	143430000	143440000
X	145180000	145190000	X	143670000	143680000
X	149480000	149490000	X	147920000	147930000
X	149280000	149290000	X	148060000	148070000
X	149470000	149480000	X	148050000	148060000
2	62410000	62420000	2	61990000	62000000
X	149840000	149850000	X	148050000	148060000
X	151680000	151690000	X	150760000	150770000
X	150990000	151000000	X	150770000	150780000
X	151080000	151090000	X	150770000	150780000
X	152630000	152640000	X	150770000	150780000
X	151500000	151510000	X	151150000	151160000
X	152810000	152820000	X	151150000	151160000
X	151680000	151690000	X	151150000	151160000
X	152630000	152640000	X	151150000	151160000
1	8720000	8730000	1	8560000	8570000
2	62770000	62780000	2	62450000	62460000
X	152910000	152920000	X	151150000	151160000
X	151680000	151690000	X	151500000	151510000
X	152630000	152640000	X	151500000	151510000
X	152630000	152640000	X	151750000	151760000
X	152810000	152820000	X	151750000	151760000
X	152910000	152920000	X	151740000	151750000
X	153500000	153510000	X	152950000	152960000
X	153950000	153960000	X	152950000	152960000
X	154430000	154440000	X	152940000	152950000
Y	21250000	21260000	Y	20560000	20570000
2	63030000	63040000	2	62450000	62460000
Y	7080000	7090000	Y	6960000	6970000
Y	13340000	13350000	Y	12910000	12920000
Y	13470000	13480000	Y	12910000	12920000
Y	13710000	13720000	Y	13470000	13480000
Y	15580000	15590000	Y	13730000	13740000
2	63420000	63430000	2	62450000	62460000
2	63540000	63550000	2	62450000	62460000
2	63870000	63880000	2	62450000	62460000
2	63870000	63880000	2	62780000	62790000
2	63520000	63530000	2	62790000	62800000
2	64480000	64490000	2	64050000	64060000
2	64880000	64890000	2	64040000	64050000
2	64320000	64330000	2	64050000	64060000
1	8840000	8850000	1	8560000	8570000
2	64550000	64560000	2	64050000	64060000
2	64480000	64490000	2	64330000	64340000
2	64560000	64570000	2	64330000	64340000
2	64880000	64890000	2	64330000	64340000
2	65030000	65040000	2	64330000	64340000
2	65570000	65580000	2	64330000	64340000
2	64870000	64880000	2	64510000	64520000
2	65570000	65580000	2	64510000	64520000
2	65030000	65040000	2	64580000	64590000
2	65570000	65580000	2	64580000	64590000
1	9480000	9490000	1	9110000	9120000
2	64850000	64860000	2	64640000	64650000
2	65030000	65040000	2	64910000	64920000
2	65570000	65580000	2	64910000	64920000
2	65160000	65170000	2	65060000	65070000
2	65560000	65570000	2	65060000	65070000
2	65560000	65570000	2	65170000	65180000
2	65560000	65570000	2	65260000	65270000
2	67840000	67850000	2	66420000	66430000
1	21360000	21370000	1	21240000	21250000
1	9480000	9490000	1	9270000	9280000
2	68280000	68290000	2	68120000	68130000
2	68440000	68450000	2	68120000	68130000
2	68710000	68720000	2	68470000	68480000
2	68830000	68840000	2	68470000	68480000
2	68920000	68930000	2	68470000	68480000
2	69000000	69010000	2	68470000	68480000
2	69310000	69320000	2	68470000	68480000
2	68910000	68920000	2	68710000	68720000
2	69300000	69310000	2	69020000	69030000
2	69560000	69570000	2	69020000	69030000
1	9570000	9580000	1	9270000	9280000
2	69710000	69720000	2	69020000	69030000
2	69710000	69720000	2	69560000	69570000
2	69810000	69820000	2	69720000	69730000
2	70290000	70300000	2	69730000	69740000
2	70640000	70650000	2	69730000	69740000
2	70290000	70300000	2	69900000	69910000
2	70630000	70640000	2	69900000	69910000
2	70780000	70790000	2	70310000	70320000
1	9860000	9870000	1	9610000	9620000
2	70860000	70870000	2	70310000	70320000
2	70940000	70950000	2	70310000	70320000
2	70620000	70630000	2	70330000	70340000
2	70940000	70950000	2	70860000	70870000
2	71510000	71520000	2	71150000	71160000
2	72140000	72150000	2	71290000	71300000
2	72570000	72580000	2	71290000	71300000
2	71500000	71510000	2	71300000	71310000
2	72580000	72590000	2	71530000	71540000
1	9710000	9720000	1	9630000	9640000
2	72860000	72870000	2	71530000	71540000
2	72140000	72150000	2	71540000	71550000
2	72740000	72750000	2	71540000	71550000
2	72580000	72590000	2	71920000	71930000
2	72740000	72750000	2	71920000	71930000
2	72860000	72870000	2	72770000	72780000
2	73170000	73180000	2	72770000	72780000
2	73170000	73180000	2	72890000	72900000
2	73160000	73170000	2	72990000	73000000
2	38270000	38280000	2	37170000	37180000
1	9860000	9870000	1	9780000	9790000
2	38270000	38280000	2	37390000	37400000
2	38730000	38740000	2	37390000	37400000
2	38510000	38520000	2	38310000	38320000
2	38730000	38740000	2	38520000	38530000
2	39220000	39230000	2	38570000	38580000
2	38720000	38730000	2	38590000	38600000
2	39230000	39240000	2	38940000	38950000
2	39230000	39240000	2	39050000	39060000
2	39730000	39740000	2	39250000	39260000
1	10940000	10950000	1	10500000	10510000
2	39720000	39730000	2	39370000	39380000
2	40450000	40460000	2	39910000	39920000
2	40550000	40560000	2	39910000	39920000
2	40760000	40770000	2	39910000	39920000
2	41400000	41410000	2	39910000	39920000
2	41690000	41700000	2	39910000	39920000
2	41780000	41790000	2	39910000	39920000
2	41690000	41700000	2	41410000	41420000
2	42080000	42090000	2	41860000	41870000
2	42200000	42210000	2	41860000	41870000
1	10870000	10880000	1	10510000	10520000
2	42320000	42330000	2	41860000	41870000
2	42190000	42200000	2	42090000	42100000
2	42330000	42340000	2	42090000	42100000
2	42660000	42670000	2	42500000	42510000
2	43590000	43600000	2	42820000	42830000
2	43490000	43500000	2	42830000	42840000
2	43230000	43240000	2	42840000	42850000
2	43480000	43490000	2	42940000	42950000
2	43120000	43130000	2	42960000	42970000
2	43220000	43230000	2	42950000	42960000
1	11630000	11640000	1	10510000	10520000
2	43480000	43490000	2	43120000	43130000
2	43220000	43230000	2	43130000	43140000
2	43470000	43480000	2	43240000	43250000
2	44950000	44960000	2	43950000	43960000
2	44470000	44480000	2	44040000	44050000
2	44950000	44960000	2	44040000	44050000
2	45490000	45500000	2	44040000	44050000
2	44340000	44350000	2	44060000	44070000
2	44230000	44240000	2	44080000	44090000
2	44950000	44960000	2	44240000	44250000
1	10930000	10940000	1	10690000	10700000
2	45580000	45590000	2	44380000	44390000
2	44950000	44960000	2	44390000	44400000
2	44950000	44960000	2	44480000	44490000
2	45490000	45500000	2	44480000	44490000
2	45490000	45500000	2	44970000	44980000
2	45580000	45590000	2	44970000	44980000
2	46650000	46660000	2	45620000	45630000
2	45930000	45940000	2	45640000	45650000
2	46890000	46900000	2	45990000	46000000
1	11640000	11650000	1	11030000	11040000
2	46450000	46460000	2	46000000	46010000
2	46640000	46650000	2	46000000	46010000
2	46640000	46650000	2	46460000	46470000
2	46880000	46890000	2	46460000	46470000
2	47320000	47330000	2	46630000	46640000
2	46880000	46890000	2	46640000	46650000
2	47310000	47320000	2	46920000	46930000
2	47310000	47320000	2	46990000	47000000
2	47770000	47780000	2	47330000	47340000
2	48100000	48110000	2	47340000	47350000
1	22410000	22420000	1	22120000	22130000
1	11730000	11740000	1	11030000	11040000
2	48420000	48430000	2	47340000	47350000
2	47770000	47780000	2	47430000	47440000
2	47760000	47770000	2	47560000	47570000
2	48420000	48430000	2	47850000	47860000
2	48100000	48110000	2	47850000	47860000
2	48410000	48420000	2	48110000	48120000
2	50400000	50410000	2	48600000	48610000
2	50490000	50500000	2	48600000	48610000
2	50140000	50150000	2	48940000	48950000
2	50400000	50410000	2	48940000	48950000
1	11890000	11900000	1	11030000	11040000
2	50490000	50500000	2	48940000	48950000
2	50490000	50500000	2	49680000	49690000
2	54700000	54710000	2	54100000	54110000
2	54830000	54840000	2	54100000	54110000
2	54490000	54500000	2	54200000	54210000
2	54830000	54840000	2	54510000	54520000
2	54700000	54710000	2	54520000	54530000
2	54630000	54640000	2	54540000	54550000
2	55170000	55180000	2	54900000	54910000
1	11640000	11650000	1	11240000	11250000
2	55160000	55170000	2	55010000	55020000
2	55960000	55970000	2	55720000	55730000
2	96800000	96810000	2	94980000	94990000
2	98380000	98390000	2	97800000	97810000
2	98510000	98520000	2	98410000	98420000
2	98830000	98840000	2	98640000	98650000
2	100250000	100260000	2	99560000	99570000
2	100380000	100390000	2	99550000	99560000
2	100240000	100250000	2	99720000	99730000
1	11630000	11640000	1	11320000	11330000
2	100240000	100250000	2	99810000	99820000
2	100380000	100390000	2	100260000	100270000
2	100980000	100990000	2	100600000	100610000
2	101150000	101160000	2	101020000	101030000
2	101200000	101210000	2	101020000	101030000
2	101840000	101850000	2	101020000	101030000
2	101830000	101840000	2	101340000	101350000
2	102440000	102450000	2	101340000	101350000
2	101830000	101840000	2	101410000	101420000
2	101720000	101730000	2	101420000	101430000
2	102440000	102450000	2	101420000	101430000
2	102440000	102450000	2	101880000	101890000
2	102240000	102250000	2	102010000	102020000
2	102440000	102450000	2	102010000	102020000
2	102440000	102450000	2	102250000	102260000
2	104860000	104870000	2	103160000	103170000
2	104940000	104950000	2	103160000	103170000
2	104410000	104420000	2	103960000	103970000
2	104410000	104420000	2	104030000	104040000
2	105230000	105240000	2	105110000	105120000
1	12200000	12210000	1	12120000	12130000
2	106560000	106570000	2	105110000	105120000
2	106190000	106200000	2	105340000	105350000
2	105520000	105530000	2	105360000	105370000
2	106090000	106100000	2	105360000	105370000
2	106540000	106550000	2	105360000	105370000
2	106090000	106100000	2	105570000	105580000
2	106080000	106090000	2	105780000	105790000
2	108570000	108580000	2	106630000	106640000
2	108580000	108590000	2	107570000	107580000
1	12650000	12660000	1	12300000	12310000
2	75610000	75620000	2	74690000	74700000
2	74870000	74880000	2	74700000	74710000
2	75400000	75410000	2	74910000	74920000
2	75610000	75620000	2	74910000	74920000
2	76600000	76610000	2	76170000	76180000
2	79880000	79890000	2	78350000	78360000
2	79210000	79220000	2	79030000	79040000
