chr1	start1	end1	chr2	start2	end2
8	100140000	100150000	8	100820000	100830000
8	100150000	100160000	8	100710000	100720000
8	100250000	100260000	8	100530000	100540000
8	100710000	100720000	8	100820000	100830000
8	100700000	100710000	8	101300000	101310000
8	100700000	100710000	8	102250000	102260000
8	100840000	100850000	8	100930000	100940000
8	100940000	100950000	8	102810000	102820000
8	100940000	100950000	8	101120000	101130000
8	100940000	100950000	8	101290000	101300000
8	101320000	101330000	8	102270000	102280000
8	102260000	102270000	8	102820000	102830000
8	102650000	102660000	8	102800000	102810000
8	102850000	102860000	8	103040000	103050000
8	103100000	103110000	8	103370000	103380000
8	103120000	103130000	8	103200000	103210000
8	103760000	103770000	8	104490000	104500000
8	106580000	106590000	8	107780000	107790000
8	106700000	106710000	8	107780000	107790000
8	106700000	106710000	8	106840000	106850000
8	106730000	106740000	8	108240000	108250000
1	212070000	212080000	1	212290000	212300000
8	107810000	107820000	8	109320000	109330000
8	108240000	108250000	8	109330000	109340000
8	108240000	108250000	8	108450000	108460000
8	108240000	108250000	8	109540000	109550000
8	108440000	108450000	8	109540000	109550000
8	108710000	108720000	8	109320000	109330000
8	108900000	108910000	8	109320000	109330000
8	109340000	109350000	8	109710000	109720000
9	20620000	20630000	9	20930000	20940000
9	20620000	20630000	9	21110000	21120000
9	21270000	21280000	9	22440000	22450000
9	26740000	26750000	9	26980000	26990000
9	26950000	26960000	9	27560000	27570000
1	213240000	213250000	1	214120000	214130000
9	32370000	32380000	9	32970000	32980000
9	32380000	32390000	9	33230000	33240000
9	32560000	32570000	9	33250000	33260000
9	33280000	33290000	9	35080000	35090000
9	34410000	34420000	9	34590000	34600000
9	34420000	34430000	9	34500000	34510000
1	213240000	213250000	1	214320000	214330000
9	34890000	34900000	9	35470000	35480000
9	34890000	34900000	9	35550000	35560000
9	280000	290000	9	2020000	2030000
9	460000	470000	9	1000000	1010000
9	890000	900000	9	2080000	2090000
9	890000	900000	9	2820000	2830000
9	1010000	1020000	9	2080000	2090000
9	1710000	1720000	9	2080000	2090000
9	1870000	1880000	9	2070000	2080000
9	2020000	2030000	9	2830000	2840000
9	2840000	2850000	9	4730000	4740000
1	213370000	213380000	1	214320000	214330000
9	3230000	3240000	9	4110000	4120000
9	3230000	3240000	9	4340000	4350000
9	3460000	3470000	9	4110000	4120000
9	3730000	3740000	9	4110000	4120000
9	3730000	3740000	9	4340000	4350000
9	4670000	4680000	9	5430000	5440000
9	4670000	4680000	9	6010000	6020000
9	4750000	4760000	9	5430000	5440000
9	4760000	4770000	9	4980000	4990000
9	4980000	4990000	9	5430000	5440000
9	4980000	4990000	9	5590000	5600000
9	5180000	5190000	9	5590000	5600000
9	5620000	5630000	9	5720000	5730000
9	6050000	6060000	9	6560000	6570000
9	6350000	6360000	9	6480000	6490000
9	6350000	6360000	9	6560000	6570000
9	6580000	6590000	9	6670000	6680000
1	214220000	214230000	1	214320000	214330000
9	6580000	6590000	9	6740000	6750000
9	7570000	7580000	9	8480000	8490000
1	214330000	214340000	1	215520000	215530000
9	15870000	15880000	9	17050000	17060000
9	15870000	15880000	9	17460000	17470000
1	214630000	214640000	1	215600000	215610000
9	68780000	68790000	9	68990000	69000000
9	69670000	69680000	9	70600000	70610000
9	70250000	70260000	9	70600000	70610000
9	70340000	70350000	9	70490000	70500000
9	70340000	70350000	9	70600000	70610000
9	71280000	71290000	9	71810000	71820000
9	71770000	71780000	9	72360000	72370000
9	71810000	71820000	9	72010000	72020000
9	71810000	71820000	9	71900000	71910000
9	72040000	72050000	9	73080000	73090000
1	162850000	162860000	1	164780000	164790000
9	72280000	72290000	9	73080000	73090000
9	72860000	72870000	9	73080000	73090000
9	92760000	92770000	9	94170000	94180000
9	92950000	92960000	9	93300000	93310000
9	92950000	92960000	9	93550000	93560000
9	92960000	92970000	9	93970000	93980000
9	93110000	93120000	9	93300000	93310000
9	93680000	93690000	9	94590000	94600000
9	94670000	94680000	9	95130000	95140000
9	94670000	94680000	9	96310000	96320000
9	94780000	94790000	9	95120000	95130000
1	163410000	163420000	1	164780000	164790000
9	95130000	95140000	9	96210000	96220000
9	96320000	96330000	9	96650000	96660000
9	96420000	96430000	9	97620000	97630000
9	97710000	97720000	9	98780000	98790000
9	97900000	97910000	9	98780000	98790000
1	163530000	163540000	1	164780000	164790000
9	97920000	97930000	9	98260000	98270000
9	97930000	97940000	9	98020000	98030000
9	98070000	98080000	9	98260000	98270000
9	98070000	98080000	9	98780000	98790000
9	98200000	98210000	9	98780000	98790000
9	98310000	98320000	9	98700000	98710000
9	98310000	98320000	9	98770000	98780000
9	98540000	98550000	9	98770000	98780000
9	98840000	98850000	9	99130000	99140000
9	101390000	101400000	9	101530000	101540000
9	104760000	104770000	9	105860000	105870000
9	104770000	104780000	9	105700000	105710000
9	105610000	105620000	9	107160000	107170000
9	107480000	107490000	9	108270000	108280000
9	107480000	107490000	9	108940000	108950000
9	127950000	127960000	9	128030000	128040000
9	127950000	127960000	9	128100000	128110000
9	128990000	129000000	9	129780000	129790000
9	129130000	129140000	9	129780000	129790000
9	129130000	129140000	9	130230000	130240000
9	129130000	129140000	9	129620000	129630000
9	130460000	130470000	9	130680000	130690000
9	130700000	130710000	9	131040000	131050000
9	131130000	131140000	9	132390000	132400000
9	131160000	131170000	9	131460000	131470000
9	131170000	131180000	9	131330000	131340000
9	131350000	131360000	9	131740000	131750000
9	131360000	131370000	9	131470000	131480000
9	131500000	131510000	9	131740000	131750000
9	131590000	131600000	9	131740000	131750000
9	132410000	132420000	9	132970000	132980000
1	165380000	165390000	1	166870000	166880000
9	133530000	133540000	9	133710000	133720000
9	133780000	133790000	9	133990000	134000000
9	135080000	135090000	9	135410000	135420000
9	135600000	135610000	9	136120000	136130000
9	135700000	135710000	9	136120000	136130000
9	135960000	135970000	9	136120000	136130000
9	136780000	136790000	9	137040000	137050000
9	136780000	136790000	9	137240000	137250000
9	137040000	137050000	9	137230000	137240000
9	109900000	109910000	9	110140000	110150000
9	110050000	110060000	9	110140000	110150000
9	111630000	111640000	9	113340000	113350000
9	111750000	111760000	9	112810000	112820000
9	112090000	112100000	9	112710000	112720000
9	113270000	113280000	9	113650000	113660000
9	113300000	113310000	9	113400000	113410000
9	113400000	113410000	9	114370000	114380000
9	113440000	113450000	9	113580000	113590000
9	113440000	113450000	9	113650000	113660000
9	113590000	113600000	9	114290000	114300000
9	114090000	114100000	9	114290000	114300000
9	114410000	114420000	9	114900000	114910000
9	114420000	114430000	9	114650000	114660000
1	165720000	165730000	1	165900000	165910000
9	114740000	114750000	9	114900000	114910000
9	116150000	116160000	9	116560000	116570000
9	117640000	117650000	9	119360000	119370000
9	119550000	119560000	9	120470000	120480000
9	121210000	121220000	9	121300000	121310000
9	121550000	121560000	9	122800000	122810000
9	121700000	121710000	9	122800000	122810000
9	122110000	122120000	9	122800000	122810000
9	122360000	122370000	9	122800000	122810000
9	122460000	122470000	9	122800000	122810000
9	122460000	122470000	9	122990000	123000000
9	122510000	122520000	9	124080000	124090000
9	123080000	123090000	9	123350000	123360000
9	123400000	123410000	9	124040000	124050000
9	123400000	123410000	9	124110000	124120000
1	166900000	166910000	1	167530000	167540000
9	123400000	123410000	9	124530000	124540000
9	124120000	124130000	9	124380000	124390000
9	124770000	124780000	9	124850000	124860000
9	124770000	124780000	9	125370000	125380000
9	125250000	125260000	9	126480000	126490000
1	166900000	166910000	1	167050000	167060000
9	125400000	125410000	9	126390000	126400000
9	125410000	125420000	9	126480000	126490000
9	125550000	125560000	9	126480000	126490000
9	126310000	126320000	9	126480000	126490000
9	126610000	126620000	9	126780000	126790000
1	18880000	18890000	1	19240000	19250000
9	126930000	126940000	9	127720000	127730000
9	126930000	126940000	9	127910000	127920000
9	127210000	127220000	9	127420000	127430000
9	127220000	127230000	9	127920000	127930000
9	127500000	127510000	9	127920000	127930000
9	127510000	127520000	9	127720000	127730000
9	127590000	127600000	9	127910000	127920000
1	167260000	167270000	1	167440000	167450000
9	127760000	127770000	9	127900000	127910000
9	75260000	75270000	9	76700000	76710000
9	76400000	76410000	9	76700000	76710000
9	77170000	77180000	9	78230000	78240000
9	77430000	77440000	9	78360000	78370000
9	77440000	77450000	9	78030000	78040000
9	79580000	79590000	9	79690000	79700000
9	80170000	80180000	9	81680000	81690000
1	167570000	167580000	1	168080000	168090000
9	80600000	80610000	9	81610000	81620000
9	81100000	81110000	9	81680000	81690000
9	86420000	86430000	9	87660000	87670000
9	86480000	86490000	9	87650000	87660000
9	87330000	87340000	9	87650000	87660000
1	167720000	167730000	1	167930000	167940000
9	88720000	88730000	9	88990000	89000000
9	89320000	89330000	9	90100000	90110000
9	89330000	89340000	9	89550000	89560000
9	89580000	89590000	9	90640000	90650000
1	168440000	168450000	1	168570000	168580000
9	89580000	89590000	9	91420000	91430000
9	89600000	89610000	9	89920000	89930000
9	90910000	90920000	9	91880000	91890000
9	90910000	90920000	9	91950000	91960000
9	91030000	91040000	9	91420000	91430000
9	91770000	91780000	9	91880000	91890000
9	91770000	91780000	9	91950000	91960000
10	43410000	43420000	10	44970000	44980000
10	43680000	43690000	10	44380000	44390000
1	3450000	3460000	1	3720000	3730000
1	18880000	18890000	1	19650000	19660000
10	44380000	44390000	10	44850000	44860000
10	45280000	45290000	10	45440000	45450000
10	47020000	47030000	10	47320000	47330000
10	48360000	48370000	10	48520000	48530000
10	48550000	48560000	10	48640000	48650000
10	48550000	48560000	10	49510000	49520000
10	48660000	48670000	10	49160000	49170000
10	48680000	48690000	10	50620000	50630000
10	48970000	48980000	10	49510000	49520000
10	49160000	49170000	10	49510000	49520000
10	50990000	51000000	10	52770000	52780000
10	50990000	51000000	10	51990000	52000000
10	50990000	51000000	10	52310000	52320000
10	50990000	51000000	10	52490000	52500000
10	50990000	51000000	10	52570000	52580000
10	52310000	52320000	10	52480000	52490000
10	54800000	54810000	10	55560000	55570000
10	1100000	1110000	10	3040000	3050000
1	169600000	169610000	1	169700000	169710000
10	3780000	3790000	10	4650000	4660000
10	4820000	4830000	10	5420000	5430000
10	4820000	4830000	10	5610000	5620000
10	4820000	4830000	10	5860000	5870000
10	4820000	4830000	10	5930000	5940000
10	5440000	5450000	10	5610000	5620000
10	5690000	5700000	10	7470000	7480000
10	6110000	6120000	10	6400000	6410000
10	6420000	6430000	10	7410000	7420000
10	6670000	6680000	10	7410000	7420000
10	6840000	6850000	10	7410000	7420000
10	6910000	6920000	10	7410000	7420000
10	7120000	7130000	10	7410000	7420000
10	8040000	8050000	10	9200000	9210000
10	12210000	12220000	10	12710000	12720000
10	12210000	12220000	10	12900000	12910000
10	12210000	12220000	10	13080000	13090000
10	13650000	13660000	10	13770000	13780000
10	13650000	13660000	10	14180000	14190000
10	14190000	14200000	10	14830000	14840000
10	14190000	14200000	10	15100000	15110000
10	14500000	14510000	10	14960000	14970000
10	14500000	14510000	10	15100000	15110000
10	14520000	14530000	10	14830000	14840000
10	14590000	14600000	10	14820000	14830000
1	18900000	18910000	1	19090000	19100000
10	16810000	16820000	10	18650000	18660000
10	17600000	17610000	10	18100000	18110000
10	17600000	17610000	10	18220000	18230000
10	17610000	17620000	10	17730000	17740000
10	17610000	17620000	10	17860000	17870000
1	172000000	172010000	1	172410000	172420000
10	58300000	58310000	10	58380000	58390000
10	58950000	58960000	10	59810000	59820000
10	59230000	59240000	10	59820000	59830000
10	59230000	59240000	10	60430000	60440000
10	59230000	59240000	10	60640000	60650000
10	59630000	59640000	10	59800000	59810000
10	59630000	59640000	10	59900000	59910000
10	59820000	59830000	10	59900000	59910000
10	60100000	60110000	10	60430000	60440000
10	60100000	60110000	10	60640000	60650000
10	60100000	60110000	10	61280000	61290000
1	172440000	172450000	1	172710000	172720000
10	61900000	61910000	10	62030000	62040000
10	62040000	62050000	10	62240000	62250000
1	172600000	172610000	1	172710000	172720000
10	63200000	63210000	10	63620000	63630000
10	67850000	67860000	10	68150000	68160000
10	68540000	68550000	10	68720000	68730000
10	69000000	69010000	10	69090000	69100000
10	69230000	69240000	10	69500000	69510000
10	69410000	69420000	10	69630000	69640000
10	69420000	69430000	10	69500000	69510000
10	69520000	69530000	10	69630000	69640000
10	69520000	69530000	10	69910000	69920000
10	69650000	69660000	10	69910000	69920000
10	70210000	70220000	10	70880000	70890000
10	70450000	70460000	10	70880000	70890000
10	70550000	70560000	10	70880000	70890000
10	71310000	71320000	10	71580000	71590000
10	71310000	71320000	10	71700000	71710000
10	71310000	71320000	10	71810000	71820000
10	71310000	71320000	10	71890000	71900000
10	71390000	71400000	10	71560000	71570000
10	72050000	72060000	10	72330000	72340000
10	72120000	72130000	10	72330000	72340000
10	72230000	72240000	10	72330000	72340000
10	72270000	72280000	10	73780000	73790000
10	19810000	19820000	10	20850000	20860000
1	172740000	172750000	1	173820000	173830000
10	21510000	21520000	10	22230000	22240000
10	21510000	21520000	10	22330000	22340000
10	22000000	22010000	10	22230000	22240000
10	22000000	22010000	10	22320000	22330000
1	172750000	172760000	1	173200000	173210000
10	23310000	23320000	10	23690000	23700000
10	23430000	23440000	10	25010000	25020000
10	23520000	23530000	10	23690000	23700000
1	172830000	172840000	1	173190000	173200000
10	26720000	26730000	10	26870000	26880000
1	173420000	173430000	1	173820000	173830000
10	27240000	27250000	10	28540000	28550000
10	28670000	28680000	10	28870000	28880000
10	29990000	30000000	10	30370000	30380000
10	30770000	30780000	10	31800000	31810000
10	31020000	31030000	10	31800000	31810000
10	31030000	31040000	10	31320000	31330000
10	31850000	31860000	10	32200000	32210000
10	31850000	31860000	10	32350000	32360000
10	32030000	32040000	10	33000000	33010000
10	32190000	32200000	10	33000000	33010000
10	32260000	32270000	10	32340000	32350000
10	32370000	32380000	10	33000000	33010000
10	32790000	32800000	10	33000000	33010000
1	173830000	173840000	1	174740000	174750000
10	33330000	33340000	10	34210000	34220000
10	33330000	33340000	10	34380000	34390000
10	33330000	33340000	10	34520000	34530000
1	173860000	173870000	1	175000000	175010000
10	34660000	34670000	10	35020000	35030000
10	35120000	35130000	10	35210000	35220000
1	19340000	19350000	1	19650000	19660000
10	35240000	35250000	10	35360000	35370000
10	35240000	35250000	10	35560000	35570000
10	35640000	35650000	10	35910000	35920000
10	73760000	73770000	10	75220000	75230000
10	73850000	73860000	10	75220000	75230000
10	74130000	74140000	10	74220000	74230000
10	74130000	74140000	10	75220000	75230000
10	74250000	74260000	10	75090000	75100000
10	74240000	74250000	10	75230000	75240000
10	76550000	76560000	10	76980000	76990000
10	77490000	77500000	10	77640000	77650000
10	78030000	78040000	10	79270000	79280000
10	78030000	78040000	10	79470000	79480000
10	78040000	78050000	10	79060000	79070000
10	80380000	80390000	10	80510000	80520000
10	84320000	84330000	10	84530000	84540000
10	86680000	86690000	10	86930000	86940000
10	87650000	87660000	10	88550000	88560000
10	87650000	87660000	10	88800000	88810000
10	87650000	87660000	10	88920000	88930000
10	87650000	87660000	10	89210000	89220000
10	87840000	87850000	10	88810000	88820000
10	87860000	87870000	10	88390000	88400000
10	87860000	87870000	10	88110000	88120000
10	89250000	89260000	10	89560000	89570000
10	89240000	89250000	10	90860000	90870000
10	89410000	89420000	10	91230000	91240000
